,Times,MoIs,a,b,c
0,212360616000.0,2.6162394341941853e+17,4750.0,4578.2681836381935,784.7826086956521
1,212360618661.084,2.6162401897541206e+17,4750.000601050217,4578.268342722138,784.7823907655373
2,212360621322.168,2.616240946292663e+17,4750.001202964678,4578.2685015995885,784.7821726299737
3,212360623983.252,2.6162417028331395e+17,4750.001804880954,4578.268660476065,784.7819544942266
4,212360626644.336,2.616242459373974e+17,4750.002406797512,4578.2688193524955,784.7817363584837
5,212360629305.42,2.616243215915161e+17,4750.003008714383,4578.268978228851,784.781518222744
6,212360631966.504,2.6162439724567027e+17,4750.003610631553,4578.269137105142,784.7813000870077
7,212360634627.588,2.6162447289985885e+17,4750.004212548978,4578.2692959814085,784.781081951276
8,212360637288.672,2.6162454855408218e+17,4750.004814466646,4578.269454857662,784.7808638155493
9,212360639949.756,2.616246242083408e+17,4750.0054163845925,4578.269613733873,784.780645679827
10,212360642610.84,2.6162469986263446e+17,4750.006018302853,4578.269772610008,784.780427544108
11,212360645271.924,2.616247755169636e+17,4750.006620221413,4578.269931486077,784.7802094083926
12,212360647933.008,2.6162485117132758e+17,4750.007222140229,4578.27009036212,784.779991272682
13,212360650594.092,2.6162492682572608e+17,4750.0078240592875,4578.270249238149,784.7797731369766
14,212360653255.176,2.6162500248015946e+17,4750.0084259786245,4578.270408114135,784.7795550012756
15,212360655916.26,2.6162507813462822e+17,4750.009027898274,4578.270566990046,784.7793368655779
16,212360658577.344,2.6162515378913267e+17,4750.009629818223,4578.270725865893,784.7791187298835
17,212360661238.428,2.616252294436717e+17,4750.010231738428,4578.270884741714,784.7789005941937
18,212360663899.512,2.6162530509824522e+17,4750.010833658875,4578.271043617524,784.778682458509
19,212360666560.596,2.6162538075285386e+17,4750.0114355795995,4578.271202493291,784.7784643228287
20,212360669221.68,2.6162545640749734e+17,4750.012037500639,4578.271361368981,784.7782461871517
21,212360671882.764,2.616255320621771e+17,4750.012639421979,4578.271520244606,784.7780280514783
22,212360674543.848,2.6162560771689133e+17,4750.013241343574,4578.271679120204,784.7778099158096
23,212360677204.932,2.6162568337163974e+17,4750.013843265412,4578.271837995789,784.7775917801463
24,212360679866.016,2.6162575902642365e+17,4750.014445187528,4578.271996871331,784.7773736444873
25,212360682527.1,2.616258346812423e+17,4750.015047109957,4578.272155746798,784.7771555088315
26,212360685188.184,2.6162591033609728e+17,4750.015649032685,4578.2723146222,784.7769373731791
27,212360687849.268,2.6162598599098618e+17,4750.016250955669,4578.272473497577,784.7767192375312
28,212360690510.352,2.6162606164591005e+17,4750.016852878895,4578.272632372942,784.7765011018885
29,212360693171.436,2.616261373008686e+17,4750.0174548024,4578.272791248264,784.77628296625
30,212360855497.56,2.616307520304587e+17,4750.054170178653,4578.282483094145,784.762977100541
31,212360855497.56,2.616307520304587e+17,4750.054170178653,4578.282483094145,784.762977100541
32,212360858158.644,2.6163082768758778e+17,4750.054772119415,4578.282641966677,784.7627589651656
33,212360860819.728,2.6163090334475338e+17,4750.055374060464,4578.282800839164,784.7625408297909
34,212360863480.812,2.6163097900195347e+17,4750.055976001753,4578.28295971164,784.7623226944214
35,212360866141.896,2.6163105465918803e+17,4750.056577943321,4578.283118584071,784.7621045590563
36,212360868802.98,2.6163113031645856e+17,4750.057179885204,4578.283277456428,784.7618864236944
37,212360871464.064,2.6163120597376426e+17,4750.057781827388,4578.283436328718,784.7616682883358
38,212360874125.148,2.6163128163110493e+17,4750.058383769825,4578.283595200985,784.7614501529819
39,212360876786.232,2.6163135728847997e+17,4750.058985712503,4578.28375407324,784.761232017633
40,212360879447.316,2.6163143294589e+17,4750.05958765546,4578.283912945452,784.7610138822885
41,212360882108.4,2.6163150860333533e+17,4750.060189598732,4578.284071817588,784.7607957469472
42,212360884769.484,2.6163158426081645e+17,4750.060791542305,4578.284230689656,784.7605776116096
43,212360887430.568,2.6163165991833184e+17,4750.061393486133,4578.284389561699,784.7603594762768
44,212360890091.652,2.6163173557588227e+17,4750.061995430202,4578.2845484337295,784.7601413409493
45,212360892752.736,2.6163181123346768e+17,4750.062597374549,4578.284707305717,784.7599232056261
46,212360895413.82,2.6163188689108803e+17,4750.063199319212,4578.284866177629,784.7597050703062
47,212360898074.904,2.616319625487441e+17,4750.063801264175,4578.285025049475,784.7594869349896
48,212360900735.988,2.616320382064352e+17,4750.0644032093915,4578.285183921296,784.7592687996776
49,212360903397.072,2.6163211386416013e+17,4750.065005154848,4578.285342793108,784.7590506643706
50,212360906058.156,2.6163218952192074e+17,4750.065607100583,4578.285501664876,784.7588325290682
51,212360908719.24,2.616322651797159e+17,4750.066209046635,4578.285660536567,784.758614393769
52,212360911380.324,2.616323408375472e+17,4750.0668109929875,4578.285819408191,784.7583962584733
53,212360914041.408,2.616324164954134e+17,4750.067412939595,4578.285978279789,784.7581781231825
54,212360916702.492,2.6163249215331338e+17,4750.068014886443,4578.286137151375,784.7579599878969
55,212360919363.576,2.6163256781124902e+17,4750.06861683357,4578.286296022919,784.7577418526158
56,212360922024.66,2.6163264346921997e+17,4750.069218781012,4578.286454894385,784.7575237173379
57,212360924685.744,2.61632719127226e+17,4750.069820728754,4578.286613765787,784.7573055820633
58,212360927346.828,2.6163279478526723e+17,4750.07042267675,4578.286772637164,784.7570874467932
59,212360930007.912,2.6163287044334253e+17,4750.071024624986,4578.286931508531,784.7568693115284
60,212360932668.996,2.6163294610145322e+17,4750.071626573501,4578.287090379855,784.7566511762678
61,212361068384.28,2.616368046427643e+17,4750.1023257618,4578.295192846023,784.7455262751266
62,212361068384.28,2.616368046427643e+17,4750.1023257618,4578.295192846023,784.7455262751266
63,212361071045.364,2.6163688030269552e+17,4750.102927724804,4578.2953517149945,784.7453081400864
64,212361073706.448,2.616369559626627e+17,4750.103529688089,4578.295510583925,784.7450900050475
65,212361076367.532,2.6163703162266445e+17,4750.104131651613,4578.295669452845,784.7448718700139
66,212361079028.616,2.61637107282701e+17,4750.104733615415,4578.295828321722,784.7446537349847
67,212361081689.7,2.616371829427734e+17,4750.105335579534,4578.295987190521,784.7444355999587
68,212361084350.784,2.616372586028809e+17,4750.105937543954,4578.296146059255,784.744217464936
69,212361087011.868,2.6163733426302326e+17,4750.106539508627,4578.296304927965,784.7439993299179
70,212361089672.952,2.616374099232001e+17,4750.107141473539,4578.296463796666,784.743781194905
71,212361092334.036,2.616374855834118e+17,4750.107743438729,4578.296622665324,784.7435630598964
72,212361094995.12,2.6163756124365923e+17,4750.108345404236,4578.296781533903,784.7433449248911
73,212361097656.204,2.6163763690394208e+17,4750.108947370047,4578.296940402414,784.7431267898893
74,212361100317.288,2.6163771256425933e+17,4750.109549336111,4578.2970992709,784.7429086548923
75,212361102978.372,2.6163778822461155e+17,4750.110151302414,4578.297258139375,784.7426905199007
76,212361105639.456,2.6163786388499866e+17,4750.110753268996,4578.297417007808,784.7424723849135
