,Times,MoIs,a,b,c
0,212360616000.0,7.213506643940284e+17,5750.0,5549.593303510297,950.0
1,212360618664.288,7.214636213967962e+17,5750.363566329833,5549.883288836241,949.830926205827
2,212360621328.576,7.216417991869969e+17,5750.931304351692,5550.316479765368,949.5583377182726
3,212360623992.864,7.218583468056655e+17,5751.6207315907905,5550.821075549299,949.2255470152584
4,212360626657.152,7.220978588099327e+17,5752.385037494836,5551.359737318256,948.8584688303994
5,212360629321.44,7.223513897588371e+17,5753.196687539761,5551.913042788211,948.4720195417987
6,212360631985.728,7.226136813005294e+17,5754.039104614877,5552.471150127986,948.0746583332805
7,212360634650.016,7.228815978260817e+17,5754.902091371984,5553.029332197776,947.6711567234861
8,212360637314.304,7.231532372721179e+17,5755.779231041895,5553.585548376764,947.2642014935724
9,212360639978.592,7.234274225022255e+17,5756.666386859189,5554.1391267507615,946.8553050489122
10,212360642642.88,7.237034083406373e+17,5757.5608241655555,5554.690056489064,946.4453189570114
11,212360645307.168,7.23980711362612e+17,5758.4606896070545,5555.238614972203,946.0347229680441
12,212360647971.456,7.242590099255328e+17,5759.364697172292,5555.785177229347,945.6237875714353
13,212360650635.744,7.245380846530973e+17,5760.271935339694,5556.330123450551,945.2126654242046
14,212360653300.032,7.248177824116143e+17,5761.18174603083,5556.873798285383,944.8014427889219
15,212360655964.32,7.250979940743407e+17,5762.093646787285,5557.416496701711,944.3901684861609
16,212360658628.608,7.253786404874455e+17,5763.007279465852,5557.958462798747,943.9788701999867
17,212360661292.896,7.256596633952899e+17,5763.922375581814,5558.49989435025,943.5675636670728
18,212360663957.184,7.259410194228262e+17,5764.83873235581,5559.040949363998,943.1562578598626
19,212360666621.472,7.262226759839752e+17,5765.7561957884245,5559.581752866916,942.7449579138502
20,212360669285.76,7.265046084329117e+17,5766.674648447192,5560.122403136227,942.3336667835135
21,212360671950.048,7.267867980384125e+17,5767.594000506835,5560.662977082763,941.9223861804966
22,212360674614.336,7.270692305175012e+17,5768.5141831133105,5561.203534716033,941.5111171057569
23,212360677278.624,7.273518949578897e+17,5769.435143438244,5561.7441227454265,941.0998601520138
24,212360679942.912,7.276347830159086e+17,5770.356840952891,5562.284777450261,940.6886156765466
25,212360682607.2,7.279178883132036e+17,5771.279244577026,5562.8255269697365,940.277383900637
26,212360685271.488,7.282012059796998e+17,5772.202330482006,5563.366393125709,939.8661649668505
27,212360687935.776,7.284847323059162e+17,5773.126080415539,5563.9073928464695,939.4549589717171
28,212360690600.064,7.287684644775228e+17,5774.050480440511,5564.448539254272,939.0437659843805
29,212360693264.352,7.290524003715128e+17,5774.9755199725205,5564.989842500433,938.6325860577643
30,212360855785.92,7.452675336588379e+17,5827.75020548454,5597.5718420229905,914.6644507962737
31,212360855785.92,7.452675336588379e+17,5827.75020548454,5597.5718420229905,914.6644507962737
32,212360858450.208,7.455586483841444e+17,5828.688105610376,5598.124073678411,914.2614094140195
33,212360861114.496,7.458518029900114e+17,5829.6336323528385,5598.679207183079,913.8552172047184
34,212360863778.784,7.461462402380447e+17,5830.584426520979,5599.235573718173,913.4472749408613
35,212360866443.072,7.464415239393765e+17,5831.538952644653,5599.7923404812245,913.0383539210892
36,212360869107.36,7.467374002637196e+17,5832.496226149247,5600.349118883135,912.628883861015
37,212360871771.648,7.470337205086573e+17,5833.455608791961,5600.9057543069575,912.2191073537653
38,212360874435.936,7.473303967767059e+17,5834.416678528187,5601.46221050271,911.8091621789897
39,212360877100.224,7.476273765178559e+17,5835.379149887136,5602.018507045901,911.3991268348808
