,Times,MoIs,a,b,c
0,212360616000.0,6.800622418004979e+17,5750.0,5542.114117035708,950.0
1,212360618661.084,6.801710854158716e+17,5750.389482724307,5542.334811238974,949.8417007623408
2,212360621322.168,6.803447278376401e+17,5751.007609764744,5542.651051061662,949.5863248931605
3,212360623983.252,6.805579381805087e+17,5751.768623667197,5543.004500525148,949.2743836938702
4,212360626644.336,6.807958891395126e+17,5752.622169565813,5543.366938218426,948.930146396393
5,212360629305.42,6.810497066558767e+17,5753.537429392219,5543.725346282764,948.5676022385603
6,212360631966.504,6.813139776322322e+17,5754.494985490286,5544.074485933951,948.1946991022209
7,212360634627.588,6.815853294915581e+17,5755.482275011449,5544.412995495078,947.8159309883079
8,212360637288.672,6.818616114960673e+17,5756.490957074306,5544.74132824668,947.4338366944345
9,212360639949.756,6.821414178206253e+17,5757.515353704862,5545.060679936842,947.0498516530461
10,212360642610.84,6.824238062880607e+17,5758.551508507968,5545.3724499149785,946.6647889364541
11,212360645271.924,6.827081300312932e+17,5759.596606576215,5545.677987010438,946.2791103223884
12,212360647933.008,6.829939349539946e+17,5760.648608923979,5545.978484196026,945.8930790179228
13,212360650594.092,6.832808959814675e+17,5761.706016493112,5546.274948296214,945.5068457581457
14,212360653255.176,6.835687765105352e+17,5762.767713926029,5546.568205299807,945.1204973982157
15,212360655916.26,6.838574019760047e+17,5763.832863516267,5546.858920630114,944.734084381342
16,212360658577.344,6.841466421832992e+17,5764.900831504096,5547.14762390751,944.3476362988057
17,212360661238.428,6.844363992108694e+17,5765.971135778628,5547.434733189255,943.9611707280425
18,212360663899.512,6.847265989389373e+17,5767.043408103936,5547.720576557669,943.5746982698595
19,212360666560.596,6.850171849978243e+17,5768.117366405054,5548.005410417299,943.1882254329473
20,212360669221.68,6.853081143696864e+17,5769.192794154999,5548.289434566082,942.8017562967254
21,212360671882.764,6.855993541466388e+17,5770.269524887693,5548.57280437696,942.415293477971
22,212360674543.848,6.85890879115134e+17,5771.347430497523,5548.855640499536,942.0288386976217
23,212360677204.932,6.861826699408741e+17,5772.426412367837,5549.138036503635,941.6423931162649
24,212360679866.016,6.864747117952518e+17,5773.506394602607,5549.420064874497,941.255957535772
25,212360682527.1,6.867669933094764e+17,5774.587318818595,5549.7017817172555,940.8695325236343
26,212360685188.184,6.870595057749219e+17,5775.66914012417,5549.983230442005,940.4831184916482
27,212360687849.268,6.873522425308707e+17,5776.75182403334,5550.264444625009,940.0967157460221
28,212360690510.352,6.87645198495481e+17,5777.835344113618,5550.545450210442,939.7103245190625
29,212360693171.436,6.879383698054533e+17,5778.919680178824,5550.826267211775,939.3239449898659
30,212360855497.56,7.045682948498732e+17,5840.014450616812,5569.092499071382,916.812731897603
31,212360855497.56,7.045682948498732e+17,5840.014450616812,5569.092499071382,916.812731897603
32,212360858158.644,7.048688127887852e+17,5841.111686578311,5569.376897143799,916.4338994021624
33,212360860819.728,7.051712922190388e+17,5842.21816707791,5569.661435543338,916.0521666519016
34,212360863480.812,7.054750453380494e+17,5843.3314010912145,5569.944992861939,915.7866020747474
35,212360866141.896,7.05779668472231e+17,5844.449635540554,5570.227191437092,915.8014941183802
36,212360868802.98,7.060849207015748e+17,5845.5716769971505,5570.507986632696,915.8161684231469
37,212360871464.064,7.06390656270533e+17,5846.696707360019,5570.787480756141,915.830776421192
38,212360874125.148,7.066967855259598e+17,5847.824156038242,5571.065830447215,915.8453964047987
39,212360876786.232,7.070032522462692e+17,5848.9536174515915,5571.343201192209,915.8600666728878
40,212360879447.316,7.07310020409124e+17,5850.08479819698,5571.6197464739935,915.8748041139144
41,212360882108.4,7.076170664038657e+17,5851.217482775248,5571.895599728833,915.8896145162968
42,212360884769.484,7.07924374398064e+17,5852.35151090476,5572.170872728571,915.9044982083775
43,212360887430.568,7.08231933543572e+17,5853.486762183938,5572.445656941397,915.9194530792664
44,212360890091.652,7.085397362645508e+17,5854.623145505075,5572.720026061083,915.9344761445365
45,212360892752.736,7.088477771876621e+17,5855.76059157898,5572.994038815724,915.9495643183259
46,212360895413.82,7.091560524575634e+17,5856.899047525334,5573.267741652739,915.9647147652987
47,212360898074.904,7.094645592879776e+17,5858.0384728864055,5573.541171120423,915.9799250356166
48,212360900735.988,7.097732956607912e+17,5859.178836674365,5573.81435587055,915.9951930879104
49,212360903397.072,7.100822601204074e+17,5860.320115181313,5574.087318282714,916.0105172562814
50,212360906058.156,7.103914516296146e+17,5861.462290328416,5574.360075770772,916.0258961963949
51,212360908719.24,7.10700869465382e+17,5862.605348383905,5574.632641845495,916.0413288322892
52,212360911380.324,7.110105131418465e+17,5863.749278957858,5574.905026976293,916.0568143109778
53,212360914041.408,7.113203823535693e+17,5864.8940742377135,5575.177239264972,916.0723519615834
54,212360916702.492,7.116304769341642e+17,5866.039728426206,5575.449284952904,916.0879412560569
55,212360919363.576,7.119407968253587e+17,5867.186237314602,5575.721168810855,916.1035817750096
56,212360922024.66,7.12251342052539e+17,5868.333597928846,5575.992894461527,916.1192731838933
57,212360924685.744,7.125621127050472e+17,5869.4818082326665,5576.264464650106,916.1350152184185
58,212360927346.828,7.128731089213718e+17,5870.630866906461,5576.5358814492665,916.1508076721519
59,212360930007.912,7.131843308788687e+17,5871.7807732037,5576.807146396646,916.1666503818526
60,212360932668.996,7.134957787861842e+17,5872.9315268472765,5577.078260594319,916.1825432137894
61,212361068384.28,7.292051396183703e+17,5930.864256773343,5591.110434358559,916.9685383342518
62,212361068384.28,7.292051396183703e+17,5930.864256773343,5591.110434358559,916.9685383342518
63,212361071045.364,7.295237242939364e+17,5932.027671597817,5591.384704996833,916.9916576750595
64,212361073706.448,7.29844249921244e+17,5933.200298319507,5591.6588835972825,917.0128236909729
65,212361076367.532,7.301660555337752e+17,5934.379779243287,5591.931933279243,917.0328922897763
66,212361079028.616,7.304887496183597e+17,5935.564421801867,5592.20351289278,917.052367818227
67,212361081689.7,7.308120966246737e+17,5936.753055128952,5592.473594700252,917.071537513765
68,212361084350.784,7.311359530219771e+17,5937.944865067437,5592.742289973196,917.0905637211303
69,212361087011.868,7.314602299714975e+17,5939.139276415594,5593.009761360519,917.1095373477222
70,212361089672.952,7.317848714665569e+17,5940.335875535122,5593.276179393502,917.1285086434029
71,212361092334.036,7.321098414675809e+17,5941.53436004578,5593.541702311192,917.1475048787921
72,212361094995.12,7.3243511627303e+17,5942.734505749184,5593.806468154361,917.1665404563773
73,212361097656.204,7.327606799492406e+17,5943.936144458996,5594.070593098496,917.1856226628171
74,212361100317.288,7.330865215585516e+17,5945.1391488397785,5594.334172726866,917.204754916696
75,212361102978.372,7.334126334528998e+17,5946.343421832955,5594.597284488106,917.2239385823228
76,212361105639.456,7.337390102036677e+17,5947.54888911757,5594.859990464599,917.2431739711059
77,212361108300.54,7.340656479151101e+17,5948.755493604218,5595.122340047826,917.2624608901654
78,212361110961.624,7.34392543773184e+17,5949.963191343055,5595.384372333391,917.2817989393282
79,212361113622.708,7.34719695742824e+17,5951.171948469876,5595.646118150725,917.3011876641851
80,212361116283.792,7.350471023610516e+17,5952.381738925679,5595.907601720833,917.3206266257364
81,212361118944.876,7.353747625919323e+17,5953.592542726036,5596.168841999018,917.3401154267978
82,212361121605.96,7.357026757214757e+17,5954.8043446077845,5596.429853775305,917.3596537216229
83,212361124267.044,7.360308412797073e+17,5956.017132960698,5596.690648573302,917.379241219609
84,212361126928.128,7.363592589831212e+17,5957.230899009852,5596.951235357537,917.3988776825073
85,212361129589.212,7.366879286927277e+17,5958.44563621072,5597.211621069184,917.4185629143399
86,212361132250.296,7.370168503826423e+17,5959.661339787032,5597.471811040489,917.4382967496573
87,212361134911.38,7.373460241150459e+17,5960.87800634554,5597.731809339848,917.4580790472617
88,212361137572.464,7.376754500197967e+17,5962.095633551191,5597.991619062878,917.4779096895012
89,212361140233.548,7.380051282790438e+17,5963.314219883426,5598.251242554439,917.497788580607
90,212361142894.632,7.38335059116594e+17,5964.533764476025,5598.510681558968,917.5177156400466
91,212361145555.716,7.386652427900969e+17,5965.754267000493,5598.769937330221,917.5376907948652
92,212361281271.0,7.553087956268728e+17,6027.161512176827,5612.2266380325045,918.539673382519
93,212361281271.0,7.553087956268728e+17,6027.161512176827,5612.2266380325045,918.539673382519
94,212361283932.084,7.55646817533195e+17,6028.395951108516,5612.489176733283,918.5674282283251
95,212361286593.168,7.559870246036801e+17,6029.640614024092,5612.751538825721,918.5930863675252
96,212361289254.252,7.563286866763772e+17,6030.892971938011,5613.012599618302,918.617526358821
97,212361291915.336,7.566713661181065e+17,6032.151183151589,5613.271980200871,918.6412788315625
98,212361294576.42,7.570147967256974e+17,6033.413957233096,5613.529644145525,918.6646532969985
99,212361297237.504,7.573588145509236e+17,6034.680386367453,5613.785710236821,918.6878295977266
100,212361299898.588,7.577033170573231e+17,6035.949822322797,5614.040356777206,918.7109119011619
101,212361302559.672,7.580482389497275e+17,6037.221794389371,5614.293773211188,918.7339603238061
102,212361305220.756,7.583935378053007e+17,6038.495955382708,5614.54613712798,918.7570094191435
103,212361307881.84,7.587391854687451e+17,6039.772045751532,5614.797604831431,918.7800789557226
104,212361310542.924,7.590851628485967e+17,6041.049869281155,5615.048308945187,918.8031801820589
105,212361313204.008,7.594314567323214e+17,6042.329276326013,5615.298359427573,918.8263194543454
106,212361315865.092,7.597780578087845e+17,6043.610152016174,5615.547846034292,918.8495003265347
107,212361318526.176,7.601249594181467e+17,6044.892407783103,5615.796841229799,918.8727247510659
108,212361321187.26,7.604721567440361e+17,6046.175975127358,5616.0454030692845,918.8959937714387
109,212361323848.344,7.608196462791721e+17,6047.460800956717,5616.293577819823,918.9193079236387
110,212361326509.428,7.611674254646738e+17,6048.746844083536,5616.541402209567,918.9426674651402
111,212361329170.512,7.615154924421165e+17,6050.034072590323,5616.7889052852,918.9660724998507
112,212361331831.596,7.618638458788346e+17,6051.322461817322,5617.036109930854,918.9895230451249
113,212361334492.68,7.622124848407923e+17,6052.611992781398,5617.283034122077,919.013019071782
114,212361337153.764,7.625614086979072e+17,6053.902650922511,5617.5296919565535,919.0365605309154
115,212361339814.848,7.629106170537846e+17,6055.19442513736,5617.776094471808,919.0601473685513
116,212361342475.932,7.632601096940993e+17,6056.487307056685,5618.022250271284,919.0837795285075
117,212361345137.016,7.636098865477736e+17,6057.781290488689,5618.268166012998,919.1074569503483
118,212361347798.1,7.639599476559252e+17,6059.076370955565,5618.513846816976,919.1311795707578
119,212361350459.184,7.643102931465847e+17,6060.372545303406,5618.759296608827,919.1549473290617
120,212361353120.268,7.646609232154083e+17,6061.66981140633,5619.004518384309,919.1787601703834
121,212361355781.352,7.650118381121537e+17,6062.968167966472,5619.249514392794,919.2026180424165
122,212361358442.436,7.653630381306383e+17,6064.267614365928,5619.494286273405,919.2265208902261
123,212361494157.72,7.83049389749667e+17,6129.579214433522,5632.25916376645,936.4496421448074
124,212361494157.72,7.83049389749667e+17,6129.579214433522,5632.25916376645,936.4496421448074
125,212361496818.804,7.834092495124334e+17,6130.894048173516,5632.507341750168,936.9957745303631
126,212361499479.888,7.837715807648486e+17,6132.220268788829,5632.755231166909,937.5408820843913
127,212361502140.972,7.841355755152627e+17,6133.555162951461,5633.001610947715,938.0853486418085
128,212361504802.056,7.8450074338739e+17,6134.896724275075,5633.246060649291,938.6294251136267
129,212361507463.14,7.848667825407899e+17,6136.243527850173,5633.488534150312,939.1732646108497
130,212361510124.224,7.852335048940064e+17,6137.59455893926,5633.729158537137,939.7169606988741
131,212361512785.308,7.856007914509254e+17,6138.9490848637615,5633.968129668042,940.2605710649353
132,212361515446.392,7.859685655716344e+17,6140.306568173488,5634.205658421154,940.8041316687571
133,212361518107.476,7.863367769119432e+17,6141.666608758416,5634.441944523374,941.3476652215294
134,212361520768.56,7.867053917044412e+17,6143.028904922321,5634.677165360295,941.8911862946786
135,212361523429.644,7.870743868204696e+17,6144.393226754589,5634.911472705019,942.4347044144795
136,212361526090.728,7.874437460993943e+17,6145.759397576242,5635.14499338951,942.978225938934
137,212361528751.812,7.878134580474794e+17,6147.127280773279,5635.377831730583,943.5217551941591
138,212361531412.896,7.881835143699443e+17,6148.496770258066,5635.610072571184,944.0652951697373
139,212361534073.98,7.885539090142597e+17,6149.867783402317,5635.841784374055,944.60884796015
140,212361536735.064,7.889246375323096e+17,6151.240255714595,5636.073022084639,945.1524150551932
141,212361539396.148,7.892956966466641e+17,6152.614136813187,5636.303829620782,945.6959975272766
142,212361542057.232,7.896670839503313e+17,6153.989387374673,5636.534241952934,946.2395961449445
