,Times,MoIs,a,b,c
0,212360616000.0,7.213506643940285e+17,5750.0,5542.114117035708,950.0
1,212360618661.084,7.214637573964776e+17,5750.364003486034,5542.403051491481,949.830722619531
2,212360621322.168,7.216421497535756e+17,5750.932421312157,5542.834426612959,949.5578058998532
3,212360623983.252,7.218589582330021e+17,5751.62266823485,5543.3366206247365,949.2246144935403
4,212360626644.336,7.220987588893869e+17,5752.387873919575,5543.87241832008,948.857094339655
5,212360629305.42,7.223525955441156e+17,5753.200467679152,5544.422487268113,948.4701797657902
6,212360631966.504,7.226152035360667e+17,5754.043849963858,5544.977052568794,948.0723401270754
7,212360634627.588,7.228834434950409e+17,5754.9078091953315,5545.531437636936,947.6683526746845
8,212360637288.672,7.231554110764115e+17,5755.785919394047,5546.083640373942,947.2609074148547
9,212360639949.756,7.234299277320486e+17,5756.674037718521,5546.633018399108,946.8515185665132
10,212360642610.84,7.237062473925192e+17,5757.569425432484,5547.179583626278,946.4410387168828
11,212360645271.924,7.23983886053346e+17,5758.470226404219,5547.723631011842,946.0299481893854
12,212360647933.008,7.242625216862218e+17,5759.375152707202,5548.265549201091,945.6185177954735
13,212360650594.092,7.245419346518487e+17,5760.283291487254,5548.805728952334,945.2069003727356
14,212360653255.176,7.248219716330298e+17,5761.193983732706,5549.34452312979,944.7951822845869
15,212360655916.26,7.25102523372349e+17,5762.106746329141,5549.882233094125,944.3834124074643
16,212360658577.344,7.253835106212996e+17,5763.0212206716715,5550.419107923616,943.9716184558822
17,212360661238.428,7.256648750546703e+17,5763.937137951026,5550.955349271131,943.5598161825809
18,212360663899.512,7.259465732457267e+17,5764.854295160408,5551.491118166363,943.1480145679141
19,212360666560.596,7.262285725696785e+17,5765.772538141843,5552.026541990337,942.736218750648
20,212360669221.68,7.265108483515395e+17,5766.691749353139,5552.5617208545045,942.3244316858834
21,212360671882.764,7.26793381838049e+17,5767.6118388938185,5553.096733098576,941.912655084365
22,212360674543.848,7.270761587295466e+17,5768.532737858936,5553.631639843736,941.5008899452704
23,212360677204.932,7.273591681011249e+17,5769.454393386144,5554.166488662513,941.0891368590213
24,212360679866.016,7.276424015995945e+17,5770.3767649243655,5554.70131650349,940.6773961802909
25,212360682527.1,7.279258528394541e+17,5771.299821378964,5555.236152024674,940.2656681275623
26,212360685188.184,7.282095169452978e+17,5772.223538912178,5555.771017449556,939.8539528404785
27,212360687849.268,7.284933902037236e+17,5773.147899266037,5556.305930015764,939.44225041256
28,212360690510.352,7.28777469797563e+17,5774.072888499875,5556.8409030819475,939.0305609098787
29,212360693171.436,7.290617536018124e+17,5774.998496026936,5557.375946979076,938.6188843822337
30,212360855497.56,7.452965319179112e+17,5827.77414155467,5589.504974994959,914.6216626108529
31,212360855497.56,7.452965319179112e+17,5827.77414155467,5589.504974994959,914.6216626108529
32,212360858158.644,7.45588012007307e+17,5828.711419978722,5590.046565726278,914.2181352926202
33,212360860819.728,7.45881537031503e+17,5829.656315849553,5590.590892303238,913.8114487996588
34,212360863480.812,7.461763478930043e+17,5830.606465032399,5591.136305107725,913.4030076025435
35,212360866141.896,7.464720073267598e+17,5831.560329051387,5591.68198503523,912.9935849004712
36,212360868802.98,7.467682608735153e+17,5832.516921542913,5592.227553844801,912.5836114522698
37,212360871464.064,7.470649594609825e+17,5833.475603200469,5592.772864894654,912.1733304379615
38,212360874125.148,7.473620149723553e+17,5834.435951342943,5593.317888124867,911.7628799692583
39,212360876786.232,7.476593747262102e+17,5835.397680114923,5593.862647924131,911.3523387318038
40,212360879447.316,7.479570067880513e+17,5836.3605917823625,5594.407190405909,910.941751658692
41,212360882108.4,7.482548914844311e+17,5837.3245466566705,5594.951566861932,910.5311444710826
42,212360884769.484,7.485530164745204e+17,5838.28944418633,5595.4958259690175,910.1205319376215
43,212360887430.568,7.488513738680716e+17,5839.255210835384,5596.040010597,909.7099225727867
44,212360890091.652,7.491499585249535e+17,5840.221792152281,5596.584156935101,909.2993213124666
45,212360892752.736,7.494487670397965e+17,5841.189147446761,5597.128294730497,908.888731039816
46,212360895413.82,7.497477971263826e+17,5842.157246104229,5597.672448020126,908.4781534570462
47,212360898074.904,7.500470472379132e+17,5843.126064968252,5598.216636022321,908.0675895842566
48,212360900735.988,7.503465163285738e+17,5844.095586467353,5598.76087399673,907.6570400450564
49,212360903397.072,7.506462037007132e+17,5845.065797273034,5599.305173985445,907.2465052305142
50,212360906058.156,7.509461089041096e+17,5846.036687314329,5599.84954543365,906.8359853941063
51,212360908719.24,7.512462316673422e+17,5847.00824901763,5600.39399572164,906.4254807074293
52,212360911380.324,7.51546571850018e+17,5847.980476709502,5600.9385306184,906.014991292951
53,212360914041.408,7.518471294094263e+17,5848.95336616995,5601.48315464,905.6045172429158
54,212360916702.492,7.521479043770551e+17,5849.92691431769,5602.027871309277,905.1940586302157
55,212360919363.576,7.52448896841288e+17,5850.901118976832,5602.572683350332,904.7836155151133
56,212360922024.66,7.527501069339364e+17,5851.875978674755,5603.117592860124,904.3731879498222
57,212360924685.744,7.530515348197979e+17,5852.85149246336,5603.662601465486,903.9627759814366
58,212360927346.828,7.533531806891921e+17,5853.827659788784,5604.207710441639,903.5523796533471
59,212360930007.912,7.536550447527873e+17,5854.804480417674,5604.752920779805,903.1419990058287
60,212360932668.996,7.53957127237515e+17,5855.781954388422,5605.298233228895,902.7316340767293
61,212361068384.28,7.691627680132111e+17,5905.069982611607,5633.074770597914,896.3558973109316
62,212361068384.28,7.691627680132111e+17,5905.069982611607,5633.074770597914,896.3558973109316
63,212361071045.364,7.694717837413181e+17,5906.058746257372,5633.626050384764,896.2533359322069
