,Times,MoIs,a,b,c
0,212360616000.0,2.7750784238120835e+17,4750.0,4578.2681836381935,784.7826086956521
1,212360618661.084,2.7751445547861094e+17,4750.0459975057365,4578.297117013075,784.7613580907677
2,212360621322.168,2.775217065155838e+17,4750.0967226217845,4578.327226258582,784.7382800878455
3,212360623983.252,2.775290295681687e+17,4750.148045536733,4578.357231738404,784.7150520294362
4,212360626644.336,2.7753636258125427e+17,4750.199459513596,4578.387191895581,784.6918117681683
5,212360629305.42,2.7754369743807635e+17,4750.250890563095,4578.417141715586,784.6685705453724
6,212360631966.504,2.7755103289507418e+17,4750.302326449966,4578.447089736546,784.6453292838099
7,212360634627.588,2.775583687404674e+17,4750.353764998612,4578.477037730497,784.6220880606811
8,212360637288.672,2.7756570493608614e+17,4750.405205807945,4578.50698604629,784.5988468826584
9,212360639949.756,2.7757304147490477e+17,4750.456648805999,4578.536934748499,784.5756057502933
10,212360642610.84,2.7758037835564506e+17,4750.508093982293,4578.5668838465745,784.552364663619
11,212360645271.924,2.7758771557807018e+17,4750.559541333901,4578.596833343029,784.5291236226886
12,212360647933.008,2.775950531421272e+17,4750.610990856755,4578.626783241715,784.505882627569
13,212360650594.092,2.7760239104783107e+17,4750.66244254902,4578.656733544759,784.4826416782748
14,212360653255.176,2.776097292952374e+17,4750.713896413411,4578.686684250007,784.45940077478
15,212360655916.26,2.776170678843998e+17,4750.765352453666,4578.716635353972,784.4361599170867
16,212360658577.344,2.7762440681533446e+17,4750.816810669721,4578.746586856525,784.4129191052507
17,212360661238.428,2.7763174608803747e+17,4750.868271058173,4578.776538760948,784.3896783393203
18,212360663899.512,2.776390857025294e+17,4750.919733617345,4578.80649106933,784.3664376192727
19,212360666560.596,2.7764642565886608e+17,4750.9711983499155,4578.83644377969,784.343196945038
20,212360669221.68,2.7765376595709725e+17,4751.022665259468,4578.8663968888,784.3199563165858
21,212360671882.764,2.776611065972377e+17,4751.074134345726,4578.896350396778,784.2967157339623
22,212360674543.848,2.7766844757928147e+17,4751.125605605098,4578.926304307041,784.2734751972333
23,212360677204.932,2.7767578890325245e+17,4751.177079035831,4578.956258621643,784.2502347064138
24,212360679866.016,2.7768313056920928e+17,4751.228554640676,4578.986213338402,784.2269942614773
25,212360682527.1,2.7769047257720502e+17,4751.280032423394,4579.016168453805,784.2037538624261
26,212360685188.184,2.7769781492725645e+17,4751.331512383923,4579.0461239677215,784.180513509316
27,212360687849.268,2.777051576193592e+17,4751.382994518836,4579.0760798834535,784.1572732021957
28,212360690510.352,2.7771250065353344e+17,4751.434478826445,4579.106036203103,784.1340329410422
29,212360693171.436,2.777198440298356e+17,4751.485965309445,4579.135992924677,784.1107927257851
30,212360855497.56,2.7816581736154397e+17,4754.6123619143245,4580.961482858403,782.6974402778771
31,212360855497.56,2.7816581736154397e+17,4754.6123619143245,4580.961482858403,782.6974402778771
32,212360858158.644,2.781731806414507e+17,4754.663965096415,4580.99146918935,782.6742070857339
33,212360860819.728,2.781805453958086e+17,4754.715585439259,4581.021452948731,782.6509701296101
34,212360863480.812,2.781879106110679e+17,4754.767210237574,4581.051435909082,782.6277329084953
35,212360866141.896,2.7819527618462317e+17,4754.818837606987,4581.081418991854,782.6044957073891
36,212360868802.98,2.7820264210428685e+17,4754.870467237084,4581.111402415709,782.5812585503548
37,212360871464.064,2.782100083683314e+17,4754.92209907176,4581.141386226428,782.5580214396039
38,212360874125.148,2.7821737497647094e+17,4754.9737330970975,4581.171370436462,782.5347843754004
39,212360876786.232,2.7822474192867475e+17,4755.025369309389,4581.201355049737,782.5115473577449
40,212360879447.316,2.782321092249909e+17,4755.077007711081,4581.231340064502,782.4883103865669
41,212360882108.4,2.7823947686547005e+17,4755.128648305864,4581.261325477425,782.4650734618345
42,212360884769.484,2.7824684485012528e+17,4755.180291093426,4581.291311288638,782.441836583596
43,212360887430.568,2.7825421317894976e+17,4755.23193606998,4581.321297501736,782.4185997519203
44,212360890091.652,2.7826158185196682e+17,4755.283583233674,4581.35128411888,782.3953629668225
45,212360892752.736,2.7826895086923584e+17,4755.33523258739,4581.381271137778,782.3721262282744
46,212360895413.82,2.782763202308141e+17,4755.386884135079,4581.411258554736,782.3488895362776
47,212360898074.904,2.782836899367162e+17,4755.438537876664,4581.441246369615,782.3256528908906
48,212360900735.988,2.7829105998693603e+17,4755.490193808534,4581.471234585886,782.3024162921644
49,212360903397.072,2.7829843038149565e+17,4755.541851928904,4581.501223205761,782.2791797400741
50,212360906058.156,2.783058011204506e+17,4755.593512240602,4581.531212227145,782.2559432345457
51,212360908719.24,2.7831317220385453e+17,4755.645174747409,4581.561201646624,782.2327067755461
52,212360911380.324,2.783205436317208e+17,4755.696839449025,4581.5911914643175,782.209470363124
53,212360914041.408,2.7832791540404205e+17,4755.74850634164,4581.621181683841,782.1862339973485
54,212360916702.492,2.7833528752084154e+17,4755.800175423388,4581.651172307369,782.1629976782349
55,212360919363.576,2.7834265998217946e+17,4755.85184669717,4581.681163332595,782.1397614057546
56,212360922024.66,2.7835003278811264e+17,4755.90352016696,4581.711154755802,782.1165251799094
57,212360924685.744,2.783574059386557e+17,4755.955195832681,4581.74114657685,782.093289000758
58,212360927346.828,2.7836477943380323e+17,4756.006873690698,4581.77113879923,782.0700528683515
59,212360930007.912,2.7837215327357565e+17,4756.058553739213,4581.80113142517,782.0468167826651
60,212360932668.996,2.783795274580311e+17,4756.110235981068,4581.831124452562,782.0235807436239
61,212361068384.28,2.7875533066656992e+17,4758.744517929651,4583.360509577248,780.8385188733911
62,212361068384.28,2.7875533066656992e+17,4758.744517929651,4583.360509577248,780.8385188733911
63,212361071045.364,2.787627217185053e+17,4758.796299316094,4583.390527368848,780.8152887823054
64,212361073706.448,2.7877011406980246e+17,4758.848095577896,4583.420543004061,780.7920555366507
