,Times,MoIs,a,b,c
0,212360616000.0,2.6162394341941853e+17,4750.0,4578.2681836381935,784.7826086956521
1,212360618661.084,2.616306618091941e+17,4750.052831484266,4578.285401033227,784.7626805825057
2,212360621322.168,2.6163811427559395e+17,4750.11193553942,4578.301871856602,784.7410250849715
3,212360623983.252,2.6164566275474096e+17,4750.171949799675,4578.317896169421,784.7192251704288
4,212360626644.336,2.6165322614824115e+17,4750.232116292433,4578.3338113174905,784.697413019895
5,212360629305.42,2.61660792350965e+17,4750.2923120498035,4578.349703493239,784.6755998088346
6,212360631966.504,2.616683593431535e+17,4750.352515454329,4578.365590803096,784.653786529779
7,212360634627.588,2.6167592676622544e+17,4750.412722546286,4578.381476820578,784.6319732799765
8,212360637288.672,2.616834945545771e+17,4750.472932586567,4578.397362234453,784.6101600705481
9,212360639949.756,2.6169106269610294e+17,4750.533145439399,4578.413247173433,784.5883469029382
10,212360642610.84,2.6169863118860963e+17,4750.593361082278,4578.429131659246,784.5665337772963
11,212360645271.924,2.617062000316987e+17,4750.653579510027,4578.445015696759,784.5447206936818
12,212360647933.008,2.6171376922526906e+17,4750.713800718305,4578.460899289948,784.5229076522161
13,212360650594.092,2.6172133876931062e+17,4750.774024705442,4578.476782440624,784.5010946529652
14,212360653255.176,2.6172890866388637e+17,4750.834251474261,4578.492665146662,784.4792816958643
15,212360655916.26,2.617364789090733e+17,4750.894481028374,4578.50854740503,784.4574687808143
16,212360658577.344,2.617440495048971e+17,4750.954713367517,4578.524429215951,784.4356559078243
17,212360661238.428,2.617516204513371e+17,4751.014948488273,4578.540310582533,784.4138430770065
18,212360663899.512,2.6175919174839686e+17,4751.075186389176,4578.556191506369,784.3920302884325
19,212360666560.596,2.6176676339614262e+17,4751.135427073142,4578.572071985207,784.3702175420495
20,212360669221.68,2.6177433539465456e+17,4751.195670543848,4578.587952015902,784.3484048377723
21,212360671882.764,2.6178190774395792e+17,4751.255916801059,4578.603831598613,784.3265921756197
22,212360674543.848,2.6178948044403216e+17,4751.316165841346,4578.619710736446,784.3047795557064
23,212360677204.932,2.6179705349488093e+17,4751.376417663206,4578.635589431051,784.2829669780978
24,212360679866.016,2.6180462689657066e+17,4751.436672269509,4578.651467680259,784.2611544427281
25,212360682527.1,2.6181220064918006e+17,4751.4969296638965,4578.667345481013,784.2393419494975
