,Times,MoIs,a,b,c
0,212360616000.0,1.804972883690674e+16,2750.0,2650.5763168431645,454.34782608695645
1,212360618661.084,1.804988300962425e+16,2750.0095923885083,2650.582070989635,454.3434529955443
2,212360621322.168,1.805004264882085e+16,2750.0195528180416,2650.5878876652387,454.33894692254955
3,212360623983.252,1.805020252507852e+16,2750.029531310763,2650.593699311875,454.33443698317956
4,212360626644.336,1.8050362416232828e+16,2750.0395109966767,2650.599510347317,454.3299269345992
5,212360629305.42,1.8050522310650524e+16,2750.049490893643,2650.6053213543696,454.3254168856912
6,212360631966.504,1.805068220761524e+16,2750.059470937104,2650.6111323828795,454.32090683966277
7,212360634627.588,1.8050842107077924e+16,2750.0694511217944,2650.616943437401,454.316396796619
8,212360637288.672,1.8051002009035172e+16,2750.0794314470763,2650.6227545185943,454.31188675655625
9,212360639949.756,1.8051161913487452e+16,2750.0894119135314,2650.628565625984,454.30737671945855
10,212360642610.84,1.8051321820435336e+16,2750.09939252185,2650.6343767589074,454.3028666853189
11,212360645271.924,1.8051481729878428e+16,2750.1093732718423,2650.6401879174796,454.2983566541463
12,212360647933.008,1.8051641641816116e+16,2750.119354162683,2650.645999102459,454.2938466259526
13,212360650594.092,1.8051801556248332e+16,2750.129335194042,2650.6518103142107,454.2893366007384
14,212360653255.176,1.805196147317596e+16,2750.1393163665425,2650.6576215521955,454.28482657849617
15,212360655916.26,1.8052121392599588e+16,2750.1492976809136,2650.6634328156924,454.28031655922507
16,212360658577.344,1.8052281314519012e+16,2750.1592791370076,2650.669244104768,454.2758065429356
17,212360661238.428,1.8052441238933332e+16,2750.1692607340287,2650.675055420161,454.27129652963595
18,212360663899.512,1.8052601165842664e+16,2750.179242471656,2650.6808667622495,454.2667865193192
19,212360666560.596,1.80527610952477e+16,2750.1892243504976,2650.6866781305353,454.2622765119694
20,212360669221.68,1.805292102714902e+16,2750.19920637125,2650.692489524351,454.2577665075794
21,212360671882.764,1.8053080961546292e+16,2750.209188533722,2650.6983009438113,454.25325650615815
22,212360674543.848,1.8053240898438816e+16,2750.2191708370838,2650.7041123896793,454.24874650771767
23,212360677204.932,1.8053400837826572e+16,2750.2291532810027,2650.7099238623227,454.24423651225857
24,212360679866.016,1.805356077971039e+16,2750.239135866106,2650.7157353611988,454.2397265197732
25,212360682527.1,1.8053720724090944e+16,2750.2491185931276,2650.721546885582,454.23521653026086
26,212360685188.184,1.8053880670967948e+16,2750.259101461918,2650.72735843554,454.2307065437319
27,212360687849.268,1.80540406203406e+16,2750.269084471677,2650.7331700118148,454.22619656019475
28,212360690510.352,1.805420057220891e+16,2750.279067622082,2650.738981614788,454.2216865796424
29,212360693171.436,1.805436052657364e+16,2750.2890509137446,2650.7447932439577,454.21717660205866
30,212360855497.56,1.806410333474476e+16,2750.8971030420944,2651.0991810096302,453.9423477083963
31,212360855497.56,1.806410333474476e+16,2750.8971030420944,2651.0991810096302,453.9423477083963
32,212360858158.644,1.8064263440447296e+16,2750.907094653646,2651.104994385611,453.93783801172856
33,212360860819.728,1.80644235518449e+16,2750.9170868119027,2651.1108076779637,453.9333282250451
34,212360863480.812,1.8064583665867024e+16,2750.9270791348135,2651.116620982839,453.9288184386427
35,212360866141.896,1.80647437823961e+16,2750.9370716007725,2651.1224343127296,453.9243086551432
36,212360868802.98,1.8064903901427124e+16,2750.94706420909,2651.1282476680008,453.9197988746264
37,212360871464.064,1.8065064022959452e+16,2750.957056959509,2651.1340610488082,453.915289097106
38,212360874125.148,1.8065224146992284e+16,2750.967049851187,2651.1398744559333,453.9107793225907
39,212360876786.232,1.8065384273525612e+16,2750.977042883786,2651.1456878897748,453.90626955107336
40,212360879447.316,1.8065544402560184e+16,2750.987036057945,2651.1515013498088,453.901759782537
41,212360882108.4,1.8065704534096588e+16,2750.997029374394,2651.157314835335,453.8972500169743
42,212360884769.484,1.806586466813454e+16,2751.0070228329328,2651.163128346474,453.89274025439454
43,212360887430.568,1.8066024804673188e+16,2751.017016432689,2651.168941884026,453.88823049481044
44,212360890091.652,1.8066184943712616e+16,2751.0270101733145,2651.1747554483777,453.88372073822256
45,212360892752.736,1.8066345085253692e+16,2751.0370040554667,2651.180569038959,453.87921098462283
46,212360895413.82,1.806650522929703e+16,2751.046998079916,2651.1863826550093,453.87470123401044
47,212360898074.904,1.806666537584238e+16,2751.0569922465056,2651.1921962965976,453.8701914863964
48,212360900735.988,1.8066825524888964e+16,2751.066986554395,2651.1980099645043,453.86568174178944
49,212360903397.072,1.806698567643665e+16,2751.076981003245,2651.20382365913,453.86117200018225
50,212360906058.156,1.8067145830486304e+16,2751.086975593698,2651.209637379948,453.85666226155786
51,212360908719.24,1.8067305987038516e+16,2751.096970326489,2651.2154511262534,453.85215252590876
52,212360911380.324,1.806746614609292e+16,2751.106965201416,2651.2212648981667,453.84764279324446
53,212360914041.408,1.8067626307648796e+16,2751.1169602176024,2651.2270786964946,453.8431330635776
54,212360916702.492,1.8067786471706084e+16,2751.1269553746965,2651.2328925216248,453.8386233369089
55,212360919363.576,1.80679466382657e+16,2751.1369506733604,2651.2387063729843,453.8341136132301
56,212360922024.66,1.806810680732831e+16,2751.146946114369,2651.2445202498075,453.82960389254043
57,212360924685.744,1.8068266978893624e+16,2751.1569416975644,2651.2503341521647,453.825094174851
58,212360927346.828,1.806842715296081e+16,2751.1669374221015,2651.2561480808404,453.8205844601706
59,212360930007.912,1.8068587329529864e+16,2751.1769332876383,2651.2619620362375,453.8160747484918
60,212360932668.996,1.806874750860157e+16,2751.1869292948218,2651.2677760178262,453.8115650397976
61,212361068384.28,1.8076914620991748e+16,2751.6966294482145,2651.5642717170103,453.5815680435539
62,212361068384.28,1.8076914620991748e+16,2751.6966294482145,2651.5642717170103,453.5815680435539
63,212361071045.364,1.8077074927437924e+16,2751.7066324646303,2651.5700871603744,453.57705857127576
64,212361073706.448,1.8077235239062772e+16,2751.7166359623197,2651.57590253758,453.5725490242782
65,212361076367.532,1.807739555329741e+16,2751.726639621132,2651.5817179296223,453.5680394780209
66,212361079028.616,1.8077555870043576e+16,2751.7366434230853,2651.587533346872,453.56352993469466
67,212361081689.7,1.8077716189297216e+16,2751.746647367762,2651.5933487894763,453.559020394366
