,Times,MoIs,a,b,c
0,212360616000.0,1.804972883690674e+16,2750.0,2654.153319070142,454.34782608695645
1,212360618661.084,1.804988300962425e+16,2750.0095923909166,2654.159123098817,454.3434529955505
2,212360621322.168,1.805004264882085e+16,2750.019552828405,2654.1649926377586,454.3389469225743
3,212360623983.252,1.805020252507852e+16,2750.029531334726,2654.1708573626097,454.33443698323515
4,212360626644.336,1.8050362416232828e+16,2750.0395110398663,2654.176721510772,454.3299269346981
5,212360629305.42,1.8050522310650524e+16,2750.0494909616823,2654.1825856528135,454.3254168858457
6,212360631966.504,1.805068220761524e+16,2750.059471035616,2654.1884498377053,454.32090683988525
7,212360634627.588,1.8050842107077924e+16,2750.0694512564028,2654.1943140699354,454.31639679692194
8,212360637288.672,1.8051002009035172e+16,2750.0794316234037,2654.2001783501883,454.311886756952
9,212360639949.756,1.8051161913487452e+16,2750.089412137201,2654.2060426780135,454.30737671995956
10,212360642610.84,1.8051321820435336e+16,2750.099392798485,2654.2119070527356,454.3028666859376
11,212360645271.924,1.8051481729878428e+16,2750.1093736070657,2654.2177714744344,454.2983566548951
12,212360647933.008,1.8051641641816116e+16,2750.1193545621186,2654.2236359438634,454.293846626844
13,212360650594.092,1.8051801556248332e+16,2750.1293356633128,2654.229500461418,454.28933660178495
14,212360653255.176,1.805196147317596e+16,2750.139316911271,2654.2353650265845,454.2848265797102
15,212360655916.26,1.8052121392599588e+16,2750.149298306724,2654.2412296386296,454.28031656061927
16,212360658577.344,1.8052281314519012e+16,2750.159279849523,2654.247094297585,454.27580654452237
17,212360661238.428,1.8052441238933332e+16,2750.1692615388733,2654.2529590041804,454.2712965314278
18,212360663899.512,1.8052601165842664e+16,2750.1792433744527,2654.2588237588243,454.26678652132875
19,212360666560.596,1.80527610952477e+16,2750.18922535687,2654.264688561042,454.2622765142092
20,212360669221.68,1.805292102714902e+16,2750.1992074868217,2654.2705534101538,454.25776651006197
21,212360671882.764,1.8053080961546292e+16,2750.2091897641167,2654.2764183062395,454.25325650889613
