,Times,MoIs,a,b,c
0,212360616000.0,1775823025270866.8,1750.0,1686.73038344565,289.1304347826087
1,212360618661.084,1775829875345623.0,1750.0029525759926,1686.731191230993,289.12935774394373
2,212360621322.168,1775836842969742.0,1750.0059612330738,1686.7319865580087,289.1282670764875
3,212360623983.252,1775843813152349.0,1750.0089712494482,1686.7327810835134,289.12717624155295
4,212360626644.336,1775850783442735.5,1750.011981321401,1686.7335755766417,289.12608540476265
5,212360629305.42,1775857753778757.5,1750.0149914134631,1686.7343700656484,289.12499456822263
6,212360631966.504,1775864724158654.2,1750.0180015245292,1686.735164551509,289.12390373196314
7,212360634627.588,1775871694582319.5,1750.0210116543537,1686.7359590344404,289.1228128959904
8,212360637288.672,1775878665049737.0,1750.024021802867,1686.7367535145129,289.1217220603074
9,212360639949.756,1775885635560943.2,1750.0270319702422,1686.7375479915793,289.12063122491026
10,212360642610.84,1775892606115993.8,1750.0300421566567,1686.7383424654772,289.1195403897942
11,212360645271.924,1775899576714862.8,1750.033052362049,1686.7391369362506,289.1184495549603
12,212360647933.008,1775906547357512.2,1750.0360625862036,1686.7399314040879,289.11735872041436
13,212360650594.092,1775913518043909.2,1750.0390728290497,1686.7407258690614,289.1162678861589
14,212360653255.176,1775920488774103.0,1750.042083090758,1686.7415203310286,289.11517705218955
15,212360655916.26,1775927459548134.8,1750.0450933715044,1686.7423147898312,289.1140862185007
16,212360658577.344,1775934430365996.8,1750.0481036712256,1686.7431092455165,289.112995385093
17,212360661238.428,1775941401227633.0,1750.0511139897062,1686.7439036982735,289.1119045519721
18,212360663899.512,1775948372133018.8,1750.054124326877,1686.744698148172,289.110813719141
19,212360666560.596,1775955343082209.0,1750.0571346829122,1686.7454925950635,289.10972288659593
20,212360669221.68,1775962314075238.8,1750.0601450579904,1686.7462870387849,289.10863205433196
21,212360671882.764,1775969285112099.5,1750.0631554520496,1686.7470814793805,289.1075412223502
22,212360674543.848,1775976256192743.8,1750.0661658648733,1686.74787591704,289.1064503906565
23,212360677204.932,1775983227317140.2,1750.0691762963897,1686.7486703518357,289.10535955925343
24,212360679866.016,1775990198485337.2,1750.072186746771,1686.7494647836245,289.10426872813656
25,212360682527.1,1775997169697378.8,1750.0751972161938,1686.750259212247,289.10317789730027
26,212360685188.184,1776004140953257.5,1750.0782077045947,1686.751053637751,289.1020870667451
27,212360687849.268,1776011112252910.5,1750.0812182117568,1686.7518480603267,289.10099623647693
28,212360690510.352,1776018083596327.2,1750.0842287376106,1686.7526424800437,289.09990540649864
29,212360693171.436,1776025054983545.0,1750.0872392823314,1686.7534368967536,289.09881457680643
30,212360855497.56,1776450030811745.2,1750.2707495382972,1686.8019270395737,289.03230167696853
31,212360855497.56,1776450030811745.2,1750.2707495382972,1686.8019270395737,289.03230167696853
32,212360858158.644,1776457004887254.2,1750.2737612241892,1686.8027212856377,289.03121086884926
33,212360860819.728,1776463979032913.0,1750.2767729564623,1686.8035155130392,289.03012005719523
34,212360863480.812,1776470953222890.5,1750.2797847081927,1686.8043097369862,289.0290292457848
35,212360866141.896,1776477927456713.2,1750.2827964788275,1686.8051039579022,289.0279384346605
36,212360868802.98,1776484901734420.8,1750.28580826853,1686.80589817564,289.02684762381705
37,212360871464.064,1776491876056000.8,1750.288820077233,1686.8066923902502,289.02575681325516
38,212360874125.148,1776498850421395.8,1750.2918319047105,1686.8074866019306,289.0246660029809
39,212360876786.232,1776505824830584.8,1750.2948437508899,1686.8082808107545,289.02357519299727
40,212360879447.316,1776512799283609.5,1750.297855615954,1686.8090750165666,289.02248438330037
41,212360882108.4,1776519773780522.5,1750.3008675000901,1686.8098692191954,289.02139357388506
42,212360884769.484,1776526748321310.8,1750.3038794032332,1686.8106634186875,289.02030276475244
43,212360887430.568,1776533722905921.0,1750.306891325156,1686.8114576152414,289.01921195590864
44,212360890091.652,1776540697534327.2,1750.3099032657833,1686.8122518089338,289.0181211473564
45,212360892752.736,1776547672206571.0,1750.3129152252957,1686.8130459996141,289.01703033909104
46,212360895413.82,1776554646922709.0,1750.3159272038786,1686.8138401871154,289.01593953110665
47,212360898074.904,1776561621682720.0,1750.3189392014654,1686.8146343714875,289.0148487234039
48,212360900735.988,1776568596486553.5,1750.3219512178287,1686.81542855293,289.0137579159888
49,212360903397.072,1776575571334186.8,1750.324963252895,1686.816222731516,289.0126671088645
50,212360906058.156,1776582546225657.0,1750.3279753068487,1686.81701690709,289.011576302027
51,212360908719.24,1776589521161024.2,1750.330987379878,1686.8178110794788,289.01048549547113
52,212360911380.324,1776596496140272.2,1750.3339994719177,1686.8186052487292,289.009394689198
53,212360914041.408,1776603471163344.8,1750.3370115827388,1686.8193994150415,289.00830388321384
54,212360916702.492,1776610446230218.5,1750.340023712266,1686.8201935784925,289.0072130775213
55,212360919363.576,1776617421340936.8,1750.3430358606809,1686.8209877389309,289.0061222721158
56,212360922024.66,1776624396495553.0,1750.34604802817,1686.8217818961884,289.00503146699134
57,212360924685.744,1776631371694050.8,1750.349060214666,1686.8225760503155,289.0039406621485
58,212360927346.828,1776638346936372.5,1750.3520724199404,1686.8233702015127,289.00284985759345
59,212360930007.912,1776645322222499.2,1750.3550846439196,1686.824164349854,289.0017590533293
60,212360932668.996,1776652297552470.5,1750.3580968867884,1686.8249584951825,289.00066824935203
61,212361068384.28,1777008011351043.0,1750.511708499469,1686.8654619669082,288.94503706013637
62,212361068384.28,1777008011351043.0,1750.511708499469,1686.8654619669082,288.94503706013637
63,212361071045.364,1777014988939177.0,1750.5147217014164,1686.8662559683708,288.9439462742824
64,212361073706.448,1777021966593153.0,1750.5177349452122,1686.8670499537545,288.94285548552733
65,212361076367.532,1777028944291398.2,1750.5207482083522,1686.8678439357836,288.94176469702467
66,212361079028.616,1777035922033526.5,1750.5237614904133,1686.86863791478,288.94067390880895
67,212361081689.7,1777042899819585.0,1750.5267747915716,1686.869431890585,288.93958312087454
68,212361084350.784,1777049877649563.8,1750.5297881117565,1686.8702258632513,288.93849233322214
69,212361087011.868,1777056855523393.2,1750.5328014507309,1686.871019832987,288.93740154585805
70,212361089672.952,1777063833441054.0,1750.535814808418,1686.871813799869,288.9363107587855
71,212361092334.036,1777070811402600.8,1750.5388281850103,1686.872607763734,288.9352199720004
72,212361094995.12,1777077789408072.5,1750.5418415807044,1686.8734017244021,288.93412918549734
73,212361097656.204,1777084767457467.5,1750.5448549954317,1686.874195681922,288.93303839927745
74,212361100317.288,1777091745550716.2,1750.5478684289537,1686.8749896365023,288.9319476133472
75,212361102978.372,1777098723687807.8,1750.5508818811916,1686.8757835882236,288.93085682770936
76,212361105639.456,1777105701868781.8,1750.5538953523346,1686.876577536928,288.9297660423592
77,212361108300.54,1777112680093684.0,1750.556908842578,1686.8773714824397,288.92867525729037
78,212361110961.624,1777119658362511.0,1750.5599223518514,1686.8781654248112,288.92758447250355
79,212361113622.708,1777126636675196.5,1750.5629358799158,1686.878959364252,288.92649368800517
80,212361116283.792,1777133615031721.0,1750.5659494266947,1686.8797533008394,288.9254029037985
81,212361118944.876,1777140593432128.8,1750.5689629923809,1686.8805472344093,288.92431211987935
82,212361121605.96,1777147571876475.0,1750.5719765771728,1686.8813411647805,288.9232213362422
83,212361124267.044,1777154550364745.2,1750.5749901810013,1686.8821350920018,288.9221305528883
84,212361126928.128,1777161528896880.0,1750.5780038036264,1686.8829290162837,288.9210397698241
85,212361129589.212,1777168507472855.0,1750.5810174449687,1686.883722937707,288.9199489870526
86,212361132250.296,1777175486092717.5,1750.5840311052186,1686.8845168561124,288.9188582045687
87,212361134911.38,1777182464756519.8,1750.5870447845725,1686.8853107713237,288.9177674223663
88,212361137572.464,1777189443464247.8,1750.5900584829599,1686.8861046833933,288.916676640446
89,212361140233.548,1777196422215839.2,1750.59307220014,1686.8868985925324,288.91558585881415
90,212361142894.632,1777203401011279.2,1750.5960859360362,1686.887692498818,288.9144950774741
91,212361145555.716,1777210379850606.5,1750.599099690842,1686.8884864020858,288.9134042964217
92,212361281271.0,1777566272599721.0,1750.7527884069045,1686.9289775275608,288.85777427484305
93,212361281271.0,1777566272599721.0,1750.7527884069045,1686.9289775275608,288.85777427484305
94,212361283932.084,1777573253699353.5,1750.7558031218352,1686.9297712866737,288.85668351195017
95,212361286593.168,1777580234864896.8,1750.7588178786614,1686.9305650296872,288.85559274615434
96,212361289254.252,1777587216074753.8,1750.7618326548438,1686.9313587693482,288.8545019806118
97,212361291915.336,1777594197328537.8,1750.7648474499676,1686.9321525059713,288.85341121535697
98,212361294576.42,1777601178626294.2,1750.7678622642186,1686.9329462393891,288.85232045038384
99,212361297237.504,1777608159968008.0,1750.7708770975228,1686.9337399696567,288.8512296856931
100,212361299898.588,1777615141353621.5,1750.7738919496308,1686.9345336969932,288.85013892129143
101,212361302559.672,1777622122783106.0,1750.7769068204623,1686.935327421479,288.8490481571822
102,212361305220.756,1777629104256508.8,1750.779921710219,1686.9361211429432,288.8479573933611
103,212361307881.84,1777636085773887.5,1750.782936619108,1686.9369148611959,288.84686662982244
104,212361310542.924,1777643067335232.8,1750.7859515470573,1686.9377085762885,288.84577586656746
