,Times,MoIs,a,b,c
0,212360616000.0,1883638056031265.5,1750.0,1686.73038344565,289.1304347826087
1,212360618661.084,1883644712522443.5,1750.002530079539,1686.7318753778604,289.1292870810431
2,212360621322.168,1883651467582090.8,1750.0051009169902,1686.733373131564,289.1281250083755
3,212360623983.252,1883658224475612.5,1750.0076726124894,1686.734870621166,289.1269627637259
4,212360626644.336,1883664981452333.8,1750.0102443438502,1686.736368100142,289.12580051732516
5,212360629305.42,1883671738472847.2,1750.0128160907086,1686.7378655812133,289.1246382712086
6,212360631966.504,1883678495536095.0,1750.0153878524402,1686.739363064862,289.12347602540365
7,212360634627.588,1883685252642019.0,1750.0179596288153,1686.7408605512994,289.12231377991276
8,212360637288.672,1883692009790608.0,1750.0205314197553,1686.7423580406196,289.121151534734
9,212360639949.756,1883698766981896.5,1750.023103225426,1686.7438555326844,289.1199892898631
10,212360642610.84,1883705524215906.5,1750.025675046006,1686.7453530273208,289.1188270452983
11,212360645271.924,1883712281492618.0,1750.0282468814355,1686.7468505245672,289.117664801042
12,212360647933.008,1883719038811997.8,1750.0308187314934,1686.748348024627,289.1165025570972
13,212360650594.092,1883725796174046.5,1750.033390596099,1686.7498455275897,289.115340313464
14,212360653255.176,1883732553578797.5,1750.035962475423,1686.7513430333058,289.1141780701403
15,212360655916.26,1883739311026275.2,1750.0385343696544,1686.7528405415874,289.1130158271259
16,212360658577.344,1883746068516461.0,1750.0411062787437,1686.7543380524605,289.1118535844235
17,212360661238.428,1883752826049323.8,1750.0436782024772,1686.7558355661236,289.11069134203524
18,212360663899.512,1883759583624856.8,1750.0462501407765,1686.7573330826701,289.1095290999592
19,212360666560.596,1883766341243096.8,1750.0488220938082,1686.7588306019613,289.1083668581912
20,212360669221.68,1883773098904062.0,1750.0513940617523,1686.7603281238232,289.10720461672923
21,212360671882.764,1883779856607732.5,1750.0539660445484,1686.7618256482945,289.10604237557584
22,212360674543.848,1883786614354076.8,1750.056538041974,1686.7633231755792,289.10488013473406
23,212360677204.932,1883793372143096.8,1750.059110053948,1686.7648207057682,289.10371789420395
24,212360679866.016,1883800129974818.5,1750.0616820806422,1686.7663182387107,289.1025556539834
25,212360682527.1,1883806887849275.2,1750.0642541222464,1686.7678157742175,289.1013934140722
26,212360685188.184,1883813645766445.5,1750.0668261787114,1686.769313312315,289.10023117447315
27,212360687849.268,1883820403726296.5,1750.069398249822,1686.7708108532029,289.09906893518837
28,212360690510.352,1883827161728827.2,1750.071970335499,1686.7723083969752,289.0979066962159
29,212360693171.436,1883833919774064.5,1750.0745424359102,1686.7738059434923,289.09674445755144
30,212360855497.56,1884245913988761.2,1750.2313436537083,1686.865143586437,289.0258770923621
31,212360855497.56,1884245913988761.2,1750.2313436537083,1686.865143586437,289.0258770923621
32,212360858158.644,1884252674657232.5,1750.2339166488803,1686.8666413074068,289.0247148770799
33,212360860819.728,1884259435391611.2,1750.2364896771014,1686.868139025761,289.02355265803794
34,212360863480.812,1884266196169073.0,1750.2390627203354,1686.8696367467417,289.0223904392592
35,212360866141.896,1884272956989282.2,1750.2416357783145,1686.8711344704668,289.0212282207899
