,Times,MoIs,a,b,c
0,212360616000.0,2.7234131469958825e+18,7500.0,7228.8445004813575,1239.1304347826085
1,212360618661.084,2.724142448950073e+18,7500.906586793555,7229.625496471332,1238.8145296976033
2,212360621322.168,2.7255598933545626e+18,7502.632686394042,7231.1068957776715,1238.1832089835386
3,212360623983.252,2.727633856471242e+18,7505.114424269026,7233.229611827917,1237.241723461663
4,212360626644.336,2.730335778220393e+18,7508.301370081873,7235.946419878364,1235.9962628839762
5,212360629305.42,2.7336393485020616e+18,7512.151634278843,7239.217672544946,1234.4535921913428
6,212360631966.504,2.737520177018216e+18,7516.629193209262,7243.009025673537,1232.6210572862747
7,212360634627.588,2.741955575312429e+18,7521.702318766018,7247.290097264421,1230.5066078135426
8,212360637288.672,2.7469243912749245e+18,7527.342594266574,7252.0336122557355,1228.1187753427532
9,212360639949.756,2.752406875497847e+18,7533.524261681796,7257.2148226600875,1225.4666061487524
10,212360642610.84,2.7583845692060227e+18,7540.223766859088,7262.811094733817,1222.5595640856156
11,212360645271.924,2.7648402078275835e+18,7547.419429045675,7268.80160322639,1219.4074201116919
12,212360647933.008,2.7717576364775316e+18,7555.091191962928,7275.167097419606,1216.0201411176663
13,212360650594.092,2.779121734863163e+18,7563.220430486983,7281.88971711844,1212.40778613721
14,212360653255.176,2.7869183498612925e+18,7571.789796506315,7288.952844536014,1208.580414286985
15,212360655916.26,2.795134234490157e+18,7580.783093183726,7296.340982694233,1204.5480061727092
16,212360658577.344,2.803756992316298e+18,7590.1851703875145,7304.03965384193,1200.3203988532684
17,212360661238.428,2.8127750265547075e+18,7599.9818363182385,7312.035313241013,1195.907233518053
18,212360663899.512,2.8221774932708623e+18,7610.159781781406,7320.315274952776,1191.3179145697486
19,212360666560.596,2.8319542582025795e+18,7620.706514462764,7328.86764718652,1186.5615786370204
20,212360669221.68,2.842095856804752e+18,7631.610301212072,7337.681275411168,1181.6470720454872
21,212360671882.764,2.8525934571892987e+18,7642.860116863963,7346.745691829279,1176.5829353722606
22,212360674543.848,2.8634388256849085e+18,7654.445598513833,7356.051070083666,1171.37739385114
23,212360677204.932,2.8746242947779113e+18,7666.3570043937825,7365.5881843151765,1166.0383525527513
24,212360679866.016,2.886142733224056e+18,7678.585176614587,7375.348371925796,1160.5733954180955
25,212360682527.1,2.8979875181481016e+18,7691.121507161323,7385.323499561636,1154.9897873652897
26,212360685188.184,2.910152508974031e+18,7703.957906691244,7395.505931892579,1149.294478814851
27,212360687849.268,2.9226320230486856e+18,7717.086775818126,7405.888502794983,1143.4941120893122
28,212360690510.352,2.935420812833479e+18,7730.50097861214,7416.464488617396,1137.5950292388852
29,212360693171.436,2.948514044547752e+18,7744.193818031574,7427.227583316522,1131.6032809259802
30,212360855497.56,3.4075712679382707e+18,8274.477039076364,7856.826624983374,1033.2566128524738
31,212360855497.56,3.4075712679382707e+18,8274.477039076364,7856.826624983374,1033.2566128524738
32,212360858158.644,3.4224131484872474e+18,8288.869414577295,7868.111973726986,1033.612588135153
33,212360860819.728,3.4377358700130335e+18,8303.65383453885,7879.696181026211,1034.0354351034189
34,212360863480.812,3.4535162557510164e+18,8318.819883841337,7891.560231658188,1034.5117946733644
35,212360866141.896,3.4697463592759557e+18,8334.360782918646,7903.6945130530075,1035.0431319657157
36,212360868802.98,3.4864203120172887e+18,8350.270447406454,7916.091567259258,1037.1958091129234
37,212360871464.064,3.503532982434063e+18,8366.542932188397,7928.744687379199,1041.4036243679404
38,212360874125.148,3.5210797559725496e+18,8383.172400883464,7941.647590757477,1045.7420565191114
39,212360876786.232,3.53905648035421e+18,8400.153181627073,7954.794330945704,1050.2109591584747
40,212360879447.316,3.557459441457544e+18,8417.479819301565,7968.179271381895,1054.8102710930393
41,212360882108.4,3.5762854896556324e+18,8435.147110823835,7981.797076191315,1059.5399744446709
42,212360884769.484,3.5955319712707246e+18,8453.150125730333,7995.642705171173,1064.4000709116494
43,212360887430.568,3.615196038087331e+18,8471.484216363313,8009.7114089446195,1069.3905681681795
44,212360890091.652,3.635275575948326e+18,8490.145021182001,8023.998723158181,1074.5114720835236
45,212360892752.736,3.6557688381688945e+18,8509.128463613584,8038.5004616290735,1079.7627823836062
46,212360895413.82,3.67667443394401e+18,8528.430748022287,8053.212708681628,1085.1444904034745
47,212360898074.904,3.697991317381052e+18,8548.048353872613,8068.13181092828,1090.6565781269899
48,212360900735.988,3.7197187771489823e+18,8567.978028850293,8083.2543686731415,1096.2990180233717
49,212360903397.072,3.7418564267310684e+18,8588.216781437213,8098.577227086587,1102.0717733889232
50,212360906058.156,3.764404195261395e+18,8608.76187320305,8114.097467323781,1107.9747990250876
51,212360908719.24,3.787362318925263e+18,8629.61081095146,8129.812397753233,1114.0080421426385
52,212360911380.324,3.8107313329089096e+18,8650.761338854507,8145.719545383373,1120.171443402807
53,212360914041.408,3.834512063886841e+18,8672.211430726431,8161.816647492208,1126.4649380258977
54,212360916702.492,3.8587056230294405e+18,8693.9592825335,8178.101643459791,1132.8884569301167
55,212360919363.576,3.8833134725185633e+18,8716.003305139055,8194.572666858001,1139.4419278897942
56,212360922024.66,3.908337256032578e+18,8738.342117246006,8211.228037872508,1146.1252767037722
57,212360924685.744,3.933778846511987e+18,8760.974538553188,8228.06625607467,1152.9384283511174
58,212360927346.828,3.959640432775159e+18,8783.89958319807,8245.08599349418,1159.8813081097799
59,212360930007.912,3.9859244602750444e+18,8807.116453528453,8262.286087951044,1166.9538426326342
60,212360932668.996,4.0126336268337797e+18,8830.624534163704,8279.665536671366,1174.1559609928652
61,212361068384.28,4.94152371805099e+18,9821.000631619703,9031.218265668087,1535.6774099362954
62,212361068384.28,4.94152371805099e+18,9821.000631619703,9031.218265668087,1535.6774099362954
63,212361071045.364,4.971825430965071e+18,9845.414652489366,9049.309931760392,1546.160925127752
64,212361073706.448,5.002997739813786e+18,9870.363519955952,9067.819486913777,1556.8379618760086
65,212361076367.532,5.035017690185358e+18,9895.847572109471,9086.727572866872,1567.7028224402675
