,Times,MoIs,a,b,c
0,212360616000.0,8.023535490064038e+16,3750.0,3614.4222502406787,619.5652173913043
1,212360618661.084,8.023549835215573e+16,3750.0029354568446,3614.4230382092146,619.56415032162
2,212360621322.168,8.0235642949983e+16,3750.0058969224724,3614.4238201464964,619.5630770113054
3,212360623983.252,8.023578755969547e+16,3750.00885868735,3614.424601906624,619.5620036655856
4,212360626644.336,8.023593216996182e+16,3750.011820464478,3614.425383662393,619.5609303197851
5,212360629305.42,8.023607678064795e+16,3750.0147822503513,3614.4261654166066,619.5598569741074
6,212360631966.504,8.023622139175198e+16,3750.0177440448533,3614.4269471693597,619.5587836285545
7,212360634627.588,8.023636600327259e+16,3750.0207058477695,3614.4277289208403,619.557710283132
8,212360637288.672,8.023651061520955e+16,3750.023667659035,3614.4285106711145,619.5566369378428
9,212360639949.756,8.023665522756349e+16,3750.026629478823,3614.4292924200345,619.5555635926831
10,212360642610.84,8.023679984033574e+16,3750.0295913073087,3614.4300741674397,619.5544902476482
11,212360645271.924,8.023694445352571e+16,3750.0325531444273,3614.4308559133765,619.5534169027392
12,212360647933.008,8.02370890671325e+16,3750.035514989964,3614.4316376580337,619.5523435579618
13,212360650594.092,8.023723368115534e+16,3750.0384768438516,3614.4324194014803,619.5512702133184
14,212360653255.176,8.023737829559544e+16,3750.0414387062615,3614.433201143572,619.5501968688047
15,212360655916.26,8.023752291045376e+16,3750.044400577367,3614.4339828841535,619.5491235244152
16,212360658577.344,8.023766752572978e+16,3750.0473624571014,3614.4347646232745,619.5480501801504
17,212360661238.428,8.023781214142248e+16,3750.05032434525,3614.4355463611237,619.5469768360161
18,212360663899.512,8.023795675753154e+16,3750.053286241747,3614.4363280977673,619.5459034920152
19,212360666560.596,8.023810137405781e+16,3750.0562481467678,3614.437109833056,619.5448301481439
20,212360669221.68,8.02382459910019e+16,3750.0592100604877,3614.437891566829,619.5437568043973
21,212360671882.764,8.023839060836416e+16,3750.0621719828414,3614.438673299133,619.5426834607765
22,212360674543.848,8.023853522614304e+16,3750.0651339136134,3614.4394550301577,619.5416101172874
23,212360677204.932,8.023867984433826e+16,3750.0680958527355,3614.4402367599723,619.5405367739323
24,212360679866.016,8.023882446295056e+16,3750.0710578003805,3614.4410184884323,619.539463430707
25,212360682527.1,8.023896908198107e+16,3750.0740197567225,3614.4418002153807,619.5383900876058
26,212360685188.184,8.023911370142938e+16,3750.0769817216947,3614.442581940868,619.5373167446294
27,212360687849.268,8.02392583212946e+16,3750.079943695081,3614.443363665084,619.5362434017835
28,212360690510.352,8.023940294157582e+16,3750.0829056768152,3614.444145388095,619.535170059071
29,212360693171.436,8.023954756227443e+16,3750.0858676670737,3614.4449271097515,619.5340967164881
30,212360855497.56,8.024836676913067e+16,3750.2664889981006,3614.4926260083143,619.4686353394811
31,212360855497.56,8.024836676913067e+16,3750.2664889981006,3614.4926260083143,619.4686353394811
32,212360858158.644,8.024851141557755e+16,3750.26945151103,3614.493407648726,619.4675620056922
33,212360860819.728,8.024865606255894e+16,3750.2724140382775,3614.4941892844613,619.466488671231
34,212360863480.812,8.024880070995776e+16,3750.2753765739462,3614.4949709189327,619.4654153368996
