,Times,MoIs,a,b,c
0,212360616000.0,2.7750784238120835e+17,4750.0,4584.446642030246,784.7826086956521
1,212360618661.084,2.7757695831195286e+17,4750.512212336791,4584.885366972121,784.5857925653319
2,212360621322.168,2.7770764606633123e+17,4751.455650032369,4585.686855527439,784.2002839092523
3,212360623983.252,2.7789366729480992e+17,4752.774671676578,4586.798262274842,783.6369220709566
4,212360626644.336,2.781295752965209e+17,4754.426389253276,4588.178591242538,782.9077920892469
5,212360629305.42,2.7841056667728355e+17,4756.375666901187,4589.79426569316,782.025702256779
6,212360631966.504,2.7873238395352397e+17,4758.592734981353,4591.6169492140925,781.0036502162886
7,212360634627.588,2.7909124165809568e+17,4761.051866296063,4593.622299719097,779.8543713575452
8,212360637288.672,2.7948376689463805e+17,4763.730550263016,4595.78917478241,778.590020116923
9,212360639949.756,2.7990694986513715e+17,4766.608930052522,4598.099081550679,777.2219774878853
10,212360642610.84,2.8035810179988934e+17,4769.669392531837,4600.535771203448,775.7607562268612
11,212360645271.924,2.808348186657364e+17,4772.89625406992,4603.084925020017,774.2159736711549
12,212360647933.008,2.813349495507186e+17,4776.2755103482705,4605.733902027789,772.5963677899994
13,212360650594.092,2.8185656893373424e+17,4779.794631176122,4608.4715302598615,770.9098388749157
14,212360653255.176,2.82397952243791e+17,4783.442388351523,4611.287930381492,769.1635049743969
15,212360655916.26,2.829575542439005e+17,4787.208708717707,4614.17436435409,767.3637633799912
16,212360658577.344,2.8353398986557293e+17,4791.084547095877,4617.123104126673,765.5163533727241
17,212360661238.428,2.841260171854131e+17,4795.061775375579,4620.127316771688,763.6264173679049
18,212360663899.512,2.8473252228402467e+17,4799.133085044542,4623.180963420439,761.6985588464948
19,212360666560.596,2.8535250576506717e+17,4803.291901073945,4626.278710002659,759.7368962542857
20,212360669221.68,2.8598507074272192e+17,4807.532305522506,4629.415848228853,757.745112542247
21,212360671882.764,2.866294121310603e+17,4811.848969575389,4632.588225523334,755.7265003191768
22,212360674543.848,2.87284807089662e+17,4816.237092995002,4635.792182798934,753.6840027622627
23,212360677204.932,2.8795060649705078e+17,4820.692350118247,4639.024499131845,751.6202505279897
24,212360679866.016,2.886262273382237e+17,4825.210841626673,4642.282342556602,749.5375949533654
25,212360682527.1,2.893111459056966e+17,4829.789051408638,4645.563226319529,747.4381378538429
26,212360685188.184,2.900048917253079e+17,4834.423807948752,4648.864969988508,745.3237582222143
27,212360687849.268,2.907070421282016e+17,4839.112249779865,4652.185664856778,743.1961361208143
28,212360690510.352,2.9141721739888083e+17,4843.851794577777,4655.5236431452295,741.0567740424779
29,212360693171.436,2.921350764366402e+17,4848.640111489602,4658.877450596268,738.9070159958201
30,212360855497.56,3.227025791494732e+17,5060.846225208785,4819.45217324325,640.6914566105817
31,212360855497.56,3.227025791494732e+17,5060.846225208785,4819.45217324325,640.6914566105817
32,212360858158.644,3.2348526778187117e+17,5065.801981327369,4822.951549996628,638.8640714011659
33,212360860819.728,3.242851112049211e+17,5070.855025812474,4826.510307988807,637.0035228334605
34,212360863480.812,3.251008219043334e+17,5076.001303676857,4830.122140663278,635.1108021172514
35,212360866141.896,3.259314909747346e+17,5081.236841391066,4833.782624720605,633.1895815133215
36,212360868802.98,3.26776310410314e+17,5086.557579764354,4837.487806806605,631.2432086408191
37,212360871464.064,3.276345491903404e+17,5091.959547862275,4841.234065254431,629.2746136713886
38,212360874125.148,3.28505545497401e+17,5097.438971770914,4845.018095679542,627.2863555948873
39,212360876786.232,3.293887007580221e+17,5102.992323969943,4848.836902651273,625.2806775156207
40,212360879447.316,3.30283474203355e+17,5108.616339885249,4852.687785537761,623.2595562769808
41,212360882108.4,3.311893778129871e+17,5114.308017319757,4856.568319794097,621.2247435002273
42,212360884769.484,3.3210597163192614e+17,5120.064607058002,4860.476336011381,619.1777985824593
43,212360887430.568,3.3303285945870035e+17,5125.883599105908,4864.409898395429,617.1201151612424
44,212360890091.652,3.339696848949681e+17,5131.762707024472,4868.367283697132,615.0529425535711
45,212360892752.736,3.349161277397349e+17,5137.699851710327,4872.346961193735,612.977403393507
46,212360895413.82,3.3587190070693843e+17,5143.6931453701,4876.347574044854,610.8945083856013
47,212360898074.904,3.368367464435269e+17,5149.740876126822,4880.3679221408765,608.8051688384179
48,212360900735.988,3.37810434824758e+17,5155.841493525164,4884.406946421007,606.7102074551336
49,212360903397.072,3.387927892127685e+17,5161.993595062023,4888.463714585132,604.6103677258666
50,212360906058.156,3.397836062650796e+17,5168.195913748737,4892.53740813209,602.5063221742967
51,212360908719.24,3.407827163939655e+17,5174.447306653695,4896.627310661355,600.3986796468203
52,212360911380.324,3.417899760875667e+17,5180.746744384861,4900.732797342711,598.28799178746
53,212360914041.408,3.4280525891737786e+17,5187.093301492708,4904.853325423879,596.1747588106157
54,212360916702.492,3.438284540490836e+17,5193.587316701111,4900.309313398629,594.0594346621817
55,212360919363.576,3.448594648949402e+17,5200.196517036449,4904.23028337451,591.9424316438332
56,212360922024.66,3.458982078938102e+17,5206.8521885950895,4908.162034265473,589.8241245628968
57,212360924685.744,3.4694461140681926e+17,5213.553711278993,4912.104304308131,587.7048544604007
58,212360927346.828,3.479986147180271e+17,5220.300534075568,4916.056876271429,585.5849319626439
59,212360930007.912,3.490601671301669e+17,5227.092169581638,4920.01957248638,583.4646402964045
60,212360932668.996,3.501292271458897e+17,5233.928189018682,4923.992250389622,581.3442380034755
61,212361068384.28,3.9686882931819834e+17,5546.487251303363,5120.814186619176,477.02546913345833
62,212361068384.28,3.9686882931819834e+17,5546.487251303363,5120.814186619176,477.02546913345833
