,Times,MoIs,a,b,c
0,212360616000.0,8.023535490064038e+16,3750.0,3614.4222502406787,619.5652173913043
1,212360618661.084,8.02353693498616e+16,3750.0002959095746,3614.4223284802606,619.5651101197695
2,212360621322.168,8.02353838107559e+16,3750.0005920845574,3614.422406656295,619.5650027851838
3,212360623983.252,8.0235398271666e+16,3750.000888259909,3614.4224848321473,619.5648954505637
4,212360626644.336,8.023541273258022e+16,3750.0011844353467,3614.4225630079864,619.5647881159449
5,212360629305.42,8.023542719349888e+16,3750.0014806108866,3614.4226411837967,619.564680781327
6,212360631966.504,8.023544165442165e+16,3750.0017767865224,3614.422719359584,619.5645734467099
7,212360634627.588,8.023545611534872e+16,3750.0020729622324,3614.4227975353665,619.5644661120944
8,212360637288.672,8.023547057627958e+16,3750.00236913801,3614.4228757111514,619.5643587774805
9,212360639949.756,8.02354850372148e+16,3750.0026653138734,3614.4229538869236,619.564251442868
10,212360642610.84,8.023549949815411e+16,3750.0029614898394,3614.4230320626666,619.5641441082564
11,212360645271.924,8.023551395909773e+16,3750.0032576659014,3614.4231102383856,619.5640367736459
12,212360647933.008,8.02355284200455e+16,3750.003553842038,3614.4231884140995,619.5639294390368
13,212360650594.092,8.023554288099731e+16,3750.0038500182422,3614.4232665898153,619.5638221044295
14,212360653255.176,8.023555734195344e+16,3750.004146194532,3614.423344765518,619.5637147698236
15,212360655916.26,8.023557180291355e+16,3750.0044423709246,3614.423422941192,619.5636074352186
16,212360658577.344,8.02355862638782e+16,3750.0047385474127,3614.4235011168425,619.5635001006144
17,212360661238.428,8.023560072484688e+16,3750.005034723975,3614.423579292489,619.5633927660117
18,212360663899.512,8.023561518581942e+16,3750.005330900605,3614.423657468138,619.5632854314107
19,212360666560.596,8.023562964679635e+16,3750.0056270773202,3614.423735643774,619.563178096811
20,212360669221.68,8.023564410777758e+16,3750.0059232541385,3614.4238138193805,619.5630707622123
21,212360671882.764,8.023565856876288e+16,3750.006219431053,3614.423891994963,619.5629634276146
22,212360674543.848,8.023567302975234e+16,3750.006515608042,3614.4239701705405,619.5628560930185
23,212360677204.932,8.023568749074595e+16,3750.0068117850983,3614.42404834612,619.5627487584242
24,212360679866.016,8.023570195174366e+16,3750.0071079622403,3614.424126521686,619.5626414238312
25,212360682527.1,8.023571641274566e+16,3750.007404139485,3614.4242046972236,619.5625340892391
26,212360685188.184,8.02357308737518e+16,3750.007700316826,3614.424282872738,619.5624267546478
27,212360687849.268,8.023574533476216e+16,3750.00799649424,3614.424361048248,619.562319420058
28,212360690510.352,8.023575979577662e+16,3750.0082926717223,3614.4244392237606,619.5622120854699
29,212360693171.436,8.023577425679517e+16,3750.00858884929,3614.42451739926,619.5621047508832
30,212360855497.56,8.023665635237667e+16,3750.026655080882,3614.429286242833,619.555557466284
31,212360855497.56,8.023665635237667e+16,3750.026655080882,3614.429286242833,619.555557466284
32,212360858158.644,8.023667081365403e+16,3750.026951263757,3614.4293644174645,619.5554501317771
33,212360860819.728,8.023668527493555e+16,3750.027247446712,3614.429442592088,619.555342797271
34,212360863480.812,8.023669973622118e+16,3750.0275436297343,3614.4295207667137,619.5552354627667
35,212360866141.896,8.023671419751078e+16,3750.027839812842,3614.4295989413267,619.5551281282638
36,212360868802.98,8.023672865880494e+16,3750.028135996053,3614.42967711591,619.5550207937617
37,212360871464.064,8.023674312010322e+16,3750.0284321793606,3614.42975529047,619.5549134592605
38,212360874125.148,8.023675758140554e+16,3750.0287283627413,3614.429833465026,619.5548061247608
39,212360876786.232,8.023677204271203e+16,3750.029024546189,3614.429911639585,619.5546987902628
40,212360879447.316,8.023678650402282e+16,3750.029320729722,3614.429989814131,619.5545914557662
41,212360882108.4,8.023680096533752e+16,3750.029616913359,3614.4300679886474,619.5544841212704
42,212360884769.484,8.023681542665669e+16,3750.0299130970925,3614.430146163139,619.5543767867756
43,212360887430.568,8.023682988797995e+16,3750.0302092809,3614.430224337626,619.5542694522824
44,212360890091.652,8.02368443493073e+16,3750.0305054647747,3614.4303025121158,619.554162117791
45,212360892752.736,8.023685881063882e+16,3750.0308016487347,3614.4303806865923,619.5540547833009
46,212360895413.82,8.02368732719746e+16,3750.0310978327984,3614.4304588610394,619.5539474488116
47,212360898074.904,8.023688773331456e+16,3750.031394016958,3614.4305370354627,619.5538401143233
48,212360900735.988,8.023690219465861e+16,3750.0316902011914,3614.4306152098825,619.5537327798364
49,212360903397.072,8.02369166560068e+16,3750.031986385491,3614.4306933843054,619.5536254453513
50,212360906058.156,8.02369311173592e+16,3750.0322825698763,3614.430771558715,619.5535181108675
51,212360908719.24,8.023694557871578e+16,3750.0325787543657,3614.430849733095,619.5534107763846
52,212360911380.324,8.023696004007664e+16,3750.032874938952,3614.43092790745,619.5533034419026
53,212360914041.408,8.023697450144157e+16,3750.0331711236117,3614.4310060818007,619.5531961074222
54,212360916702.492,8.02369889628107e+16,3750.0334673083385,3614.431084256154,619.5530887729436
55,212360919363.576,8.023700342418389e+16,3750.0337634931507,3614.4311624304946,619.5529814384665
56,212360922024.66,8.023701788556134e+16,3750.0340596780666,3614.4312406048057,619.5528741039901
57,212360924685.744,8.023703234694306e+16,3750.034355863079,3614.4313187790926,619.5527667695146
58,212360927346.828,8.023704680832906e+16,3750.0346520481644,3614.431396953376,619.5526594350406
59,212360930007.912,8.023706126971885e+16,3750.0349482333168,3614.4314751276625,619.5525521005683
60,212360932668.996,8.023707573111293e+16,3750.0352444185546,3614.431553301936,619.5524447660973
61,212361068384.28,8.023781325955298e+16,3750.050349808921,3614.4355401984235,619.5469707071996
62,212361068384.28,8.023781325955298e+16,3750.050349808921,3614.4355401984235,619.5469707071996
63,212361071045.364,8.023782772116403e+16,3750.050645998617,3614.4356183719633,619.5468633727955
64,212361073706.448,8.023784218277942e+16,3750.050942188391,3614.435696545496,619.5467560383923
65,212361076367.532,8.02378566443988e+16,3750.0512383782316,3614.4357747190315,619.5466487039911
66,212361079028.616,8.023787110602234e+16,3750.0515345681574,3614.4358528925545,619.5465413695912
67,212361081689.7,8.023788556765016e+16,3750.051830758188,3614.4359310660475,619.5464340351921
68,212361084350.784,8.023790002928235e+16,3750.052126948315,3614.436009239516,619.5463267007938
69,212361087011.868,8.02379144909184e+16,3750.052423138515,3614.436087412981,619.5462193663969
70,212361089672.952,8.023792895255874e+16,3750.052719328781,3614.4361655864504,619.5461120320019
71,212361092334.036,8.023794341420314e+16,3750.0530155191327,3614.4362437599066,619.5460046976083
72,212361094995.12,8.023795787585184e+16,3750.053311709589,3614.4363219333322,619.5458973632154
73,212361097656.204,8.023797233750469e+16,3750.053607900142,3614.4364001067324,619.5457900288235
74,212361100317.288,8.023798679916178e+16,3750.053904090769,3614.4364782801285,619.5456826944331
75,212361102978.372,8.023800126082299e+16,3750.054200281462,3614.4365564535283,619.5455753600447
76,212361105639.456,8.023801572248808e+16,3750.05449647224,3614.436634626915,619.5454680256577
77,212361108300.54,8.023803018415774e+16,3750.0547926631225,3614.4367128002714,619.5453606912714
78,212361110961.624,8.023804464583154e+16,3750.055088854102,3614.436790973604,619.545253356886
79,212361113622.708,8.02380591075093e+16,3750.0553850451543,3614.4368691469326,619.545146022502
