,Times,MoIs,a,b,c
0,212360616000.0,8.510666084362133e+16,3750.0,3614.4222502406787,619.5652173913043
1,212360618661.084,8.51265720234938e+16,3750.371350255044,3614.7362336998,619.4142236945067
2,212360621322.168,8.516325515474293e+16,3751.0382993073995,3615.29282207236,619.1250550297138
3,212360623983.252,8.521419176415965e+16,3751.950259534223,3616.043968173807,618.7127164533613
4,212360626644.336,8.527728976749712e+16,3753.0690712825863,3616.953519551504,618.1925686936642
5,212360629305.42,8.535079637370866e+16,3754.3642971517434,3617.9928979585934,617.579303972935
6,212360631966.504,8.543323641225731e+16,3755.810972189584,3619.138957772495,616.8863388253353
7,212360634627.588,8.55233648626894e+16,3757.3883036185716,3620.3727150626614,616.125561179246
8,212360637288.672,8.562012890058358e+16,3759.0788152302903,3621.6784953539977,615.3073057390914
9,212360639949.756,8.572263690940803e+16,3760.8677334020786,3623.043313254243,614.4404506205866
10,212360642610.84,8.58301328676803e+16,3762.74252039141,3624.4563958772674,613.5325663878123
11,212360645271.924,8.59419750214305e+16,3764.6925058528122,3625.908803916091,612.5900790209282
12,212360647933.008,8.605761804305195e+16,3766.7085886153945,3627.3931238040095,611.6184274598312
13,212360650594.092,8.617659806270378e+16,3768.782991429805,3628.903214307068,610.6222071601127
14,212360653255.176,8.629852008530757e+16,3770.9090571697857,3630.433996278157,609.605296786045
15,212360655916.26,8.642304739872277e+16,3773.0810783287743,3631.9812774292714,608.5709679819654
16,212360658577.344,8.654989264933131e+16,3775.2941537511156,3633.541605907106,607.5219794419605
17,212360661238.428,8.667881031689875e+16,3777.5440679228423,3635.112147744236,606.4606569832769
18,212360663899.512,8.680959036526957e+16,3779.82718908646,3636.6905842035585,605.3889614217497
19,212360666560.596,8.694205288200846e+16,3782.140383113024,3638.275025770106,604.3085459569759
20,212360669221.68,8.70760435503977e+16,3784.480940592923,3639.863940111999,603.2208046082028
21,212360671882.764,8.721142982250731e+16,3786.8465150557477,3641.456091760939,602.1269130532628
22,212360674543.848,8.734809768309893e+16,3789.2350705957133,3643.0504916075315,601.027863038859
23,212360677204.932,8.748594891161206e+16,3791.6448374499823,3644.64635461754,599.9244913623802
24,212360679866.016,8.762489876410872e+16,3794.0742742810544,3646.2430644560927,598.817504276296
25,212360682527.1,8.776487400944547e+16,3796.522036101821,3647.8401439298646,597.7074980359047
26,212360685188.184,8.790581126445819e+16,3798.9869469704777,3649.4372303148857,596.5949761989967
27,212360687849.268,8.80476555817156e+16,3801.4679767429425,3651.0340547638193,595.4803641908011
28,212360690510.352,8.819035925063747e+16,3803.9642212749436,3652.630425118182,594.3640215673877
29,212360693171.436,8.833388077883563e+16,3806.4748855330727,3654.2262115835983,593.2462523427201
30,212360855497.56,9.511299978450323e+16,3926.9978074446744,3738.6195039953627,559.2748004807971
31,212360855497.56,9.511299978450323e+16,3926.9978074446744,3738.6195039953627,559.2748004807971
32,212360858158.644,9.526622760593714e+16,3929.568148678298,3740.2438253109426,559.464467883289
33,212360860819.728,9.542209992088117e+16,3932.1801916119243,3741.888956935048,559.8096144028289
34,212360863480.812,9.558031872699678e+16,3934.8309878908344,3743.5511777892834,560.1604576142294
35,212360866141.896,9.574065163573592e+16,3937.5175420363507,3745.2276440704436,560.517292321788
36,212360868802.98,9.590289930045502e+16,3940.236984780377,3746.915933723648,560.8803952001131
37,212360871464.064,9.606688997809674e+16,3942.986689844096,3748.613985413194,561.2499784761338
38,212360874125.148,9.623247577938552e+16,3945.764306936453,3750.320059475831,561.6261834210072
39,212360876786.232,9.63995294271721e+16,3948.5677565936167,3752.0326983528225,562.0090860242408
40,212360879447.316,9.656794142004584e+16,3951.395209888079,3753.7506881874833,562.3987061164539
41,212360882108.4,9.673761756468726e+16,3954.245063154369,3755.4730235844527,562.795016722981
42,212360884769.484,9.690847684089768e+16,3957.115912234558,3757.198876347492,563.1979526207745
43,212360887430.568,9.708044956164426e+16,3960.00652822698,3758.927568258927,563.607417849432
44,212360890091.652,9.725347579123635e+16,3962.915835518743,3760.658547623454,564.023292186107
45,212360892752.736,9.742750398727875e+16,3965.842892280903,3762.3913691950715,564.4454366738908
46,212360895413.82,9.760248983554666e+16,3968.786873328993,3764.125677089627,564.873698308655
47,212360898074.904,9.777839525075062e+16,3971.7470551619804,3765.8611902828698,565.3079139829746
48,212360900735.988,9.795518751972965e+16,3974.7228029767116,3767.597690306836,565.7479137780296
49,212360903397.072,9.81328385667058e+16,3977.713559438604,3769.335010807521,566.1935236910523
50,212360906058.156,9.831132432293352e+16,3980.718834969434,3771.0730286989715,566.6445678814356
51,212360908719.24,9.849062418561622e+16,3983.738199325137,3772.811656699685,567.1008705076133
52,212360911380.324,9.867072055327309e+16,3986.771274287283,3774.5508370492716,567.5622572127719
53,212360914041.408,9.885159842669038e+16,3989.8177273400934,3776.29053620756,568.0285563083733
54,212360916702.492,9.903324506604787e+16,3992.877266213298,3778.0307403706165,568.4995997024712
55,212360919363.576,9.92156496960476e+16,3995.94963415601,3779.7714516900332,568.9752236178257
56,212360922024.66,9.939880325205659e+16,3999.034605814291,3781.5126851125506,569.4552691369519
57,212360924685.744,9.958269816145272e+16,4002.1319836274342,3783.2544657505828,569.9395826005582
58,212360927346.828,9.976732815528429e+16,4005.2415946964084,3784.996826681914,570.4280158802561
59,212360930007.912,9.995268810595803e+16,4008.3632880763566,3786.739807094994,570.9204265476715
60,212360932668.996,1.0013877388714293e+17,4011.4969324203826,3788.4834507362216,571.4166779631537
61,212361068384.28,1.0885729957734277e+17,4160.716757994559,3876.2416390375374,607.3508159109464
62,212361068384.28,1.0885729957734277e+17,4160.716757994559,3876.2416390375374,607.3508159109464
63,212361071045.364,1.0905631217540906e+17,4163.914641402988,3878.022709790061,608.7657150117166
64,212361073706.448,1.0925870496794752e+17,4167.161893485666,3879.830129438529,610.1852627282891
65,212361076367.532,1.0946414515524803e+17,4170.456470763044,3881.6599333200393,611.6087392186299
66,212361079028.616,1.0967236933752091e+17,4173.795744113888,3883.5089794717665,613.0359657004509
67,212361081689.7,1.0988314765998738e+17,4177.176937748529,3885.3744877227828,614.4669147394069
68,212361084350.784,1.1009627927495136e+17,4180.59737683474,3887.2540128586297,615.9015885463635
69,212361087011.868,1.1031158910245333e+17,4184.054586163724,3889.145430111367,617.3399855103796
70,212361089672.952,1.1052892482398848e+17,4187.546321293831,3891.0469098836616,618.7820916069791
71,212361092334.036,1.1074815412108173e+17,4191.070569537833,3892.956886905887,620.227879496232
72,212361094995.12,1.109691621884564e+17,4194.625537526475,3894.874028573663,621.6773100513091
73,212361097656.204,1.1119184952466122e+17,4198.209633279767,3896.797204982188,623.1303345089581
74,212361100317.288,1.1141612998602138e+17,4201.821446704496,3898.7254617023373,624.5868965867003
75,212361102978.372,1.1164192908159178e+17,4205.459730443438,3900.657995581098,626.0469343496449
76,212361105639.456,1.1186918248394992e+17,4209.123381951054,3902.594133509712,627.5103817854939
