,Times,MoIs,a,b,c
0,212360616000.0,1775823025270866.8,1750.0,1686.73038344565,289.1304347826087
1,212360618661.084,1775882614196943.2,1750.0253538168165,1686.7391006491832,289.12076901364577
2,212360621322.168,1775950592437781.2,1750.0545606941619,1686.7475019035123,289.10999777864197
3,212360623983.252,1776019962682764.2,1750.0844746582036,1686.7555850921315,289.0991048754398
4,212360626644.336,1776089603284690.2,1750.1145368983143,1686.7635661031036,289.08819845616426
5,212360629305.42,1776159304796575.0,1750.1446337663438,1686.7715196075387,289.07729049042706
6,212360631966.504,1776229023438165.8,1750.1747401337082,1686.7794659788508,289.0663823537755
7,212360634627.588,1776298749423912.0,1750.2048501903516,1686.7874103752724,289.05547421685867
8,212360637288.672,1776368480489820.0,1750.2349625636966,1686.7953540652547,289.04456610366464
9,212360639949.756,1776438216104017.5,1750.2650769278812,1686.8032973556026,289.0336580181088
10,212360642610.84,1776507956141177.0,1750.2951932063638,1686.8112403191378,289.02274996090404
11,212360645271.924,1776577700571754.0,1750.3253113804183,1686.8191829737352,289.011841932221
12,212360647933.008,1776647449388675.0,1750.3554314440537,1686.8271253251035,289.00093393215417
13,212360650594.092,1776717202590493.5,1750.3855533955227,1686.8350673750872,288.9900259607486
14,212360653255.176,1776786960177621.5,1750.415677235968,1686.8430091229525,288.97911801798
15,212360655916.26,1776856722150912.8,1750.4458029671964,1686.8509505672675,288.9682101038041
16,212360658577.344,1776926488510833.8,1750.4759305892842,1686.858891708035,288.9573022182274
17,212360661238.428,1776996259257454.2,1750.5060601007578,1686.8668325466633,288.9463943613076
18,212360663899.512,1777066034391040.0,1750.5361915009692,1686.8747730839393,288.93548653308454
19,212360666560.596,1777135813912411.8,1750.5663247913503,1686.8827133188324,288.9245787335381
20,212360669221.68,1777205597822527.8,1750.5964599738006,1686.8906532497986,288.9136709626304
21,212360671882.764,1777275386121888.8,1750.626597048427,1686.8985928767922,288.9027632203729
22,212360674543.848,1777345178810570.2,1750.6567360137542,1686.9065322012168,288.8918555068244
23,212360677204.932,1777414975888843.2,1750.686876869118,1686.9144712238838,288.8809478220218
24,212360679866.016,1777484777357518.8,1750.7170196159304,1686.9224099438038,288.8700401659387
25,212360682527.1,1777554583217555.5,1750.7471642560722,1686.9303483594758,288.8591325385299
26,212360685188.184,1777624393469450.8,1750.7773107896344,1686.9382864708882,288.8482249398018
27,212360687849.268,1777694208113271.5,1750.8074592151363,1686.9462242794548,288.83731736981235
28,212360690510.352,1777764027149285.2,1750.8376095319254,1686.9541617859668,288.82640982860164
29,212360693171.436,1777833850578317.8,1750.8677617414419,1686.9620989893876,288.8155023161494
30,212360855497.56,1782065171276689.0,1752.69374753679,1687.4493407731904,288.1529149320346
31,212360855497.56,1782065171276689.0,1752.69374753679,1687.4493407731904,288.1529149320346
32,212360858158.644,1782135243217012.2,1752.723993625928,1687.4572716308926,288.14201269824446
33,212360860819.728,1782205338896966.8,1752.7542595431598,1687.4651937631659,288.1311074017813
34,212360863480.812,1782275442005357.8,1752.7845311523893,1687.4731129185793,288.120201794015
35,212360866141.896,1782345550087766.0,1752.8148055226495,1687.481031055374,288.1092961757888
36,212360868802.98,1782415662711058.0,1752.8450820029093,1687.4889487043945,288.09839058171
37,212360871464.064,1782485779787999.8,1752.8753604417116,1687.4968660003638,288.0874850161276
38,212360874125.148,1782555901299319.0,1752.9056408016015,1687.5047829779207,288.07657947972183
39,212360876786.232,1782626027240816.5,1752.9359230733016,1687.5126996459605,288.0656739726385
40,212360879447.316,1782696157612284.0,1752.9662072562473,1687.520616005354,288.05476849487616
41,212360882108.4,1782766292414469.8,1752.9964933519336,1687.5285320549508,288.04386304639866
42,212360884769.484,1782836431647815.5,1753.026781360344,1687.5364477948187,288.0329576272184
43,212360887430.568,1782906575312369.0,1753.057071279888,1687.5443632264626,288.02205223739725
44,212360890091.652,1782976723408384.0,1753.0873631098477,1687.5522783507456,288.01114687697367
45,212360892752.736,1783046875936701.5,1753.1176568516978,1687.5601931666317,288.00024154591944
46,212360895413.82,1783117032898311.8,1753.1479525074092,1687.5681076725446,287.9893362441865
47,212360898074.904,1783187194293720.2,1753.178250077069,1687.5760218684736,287.97843097178105
48,212360900735.988,1783257360122971.2,1753.2085495591084,1687.583935755908,287.9675257287636
49,212360903397.072,1783327530386329.0,1753.2388509528296,1687.5918493356828,287.9566205151759
50,212360906058.156,1783397705084640.0,1753.2691542597383,1687.5997626067106,287.9457153309964
51,212360908719.24,1783467884218902.0,1753.2994594818374,1687.6076755673594,287.93481017618404
52,212360911380.324,1783538067789623.8,1753.32976661923,1687.6155882175829,287.92390505075036
53,212360914041.408,1783608255796860.0,1753.3600756703422,1687.6235005588687,287.9129999547572
54,212360916702.492,1783678448240871.8,1753.3903866344576,1687.631412592079,287.90209488824325
55,212360919363.576,1783748645122502.2,1753.420699513061,1687.6393243161697,287.89118985118006
56,212360922024.66,1783818846442749.2,1753.4510143081352,1687.6472357295545,287.8802848435192
57,212360924685.744,1783889052202112.8,1753.481331019767,1687.6551468322227,287.86937986526675
58,212360927346.828,1783959262400639.0,1753.511649646376,1687.6630576256734,287.8584749164836
59,212360930007.912,1784029477038586.5,1753.5419701872588,1687.6709681107473,287.84756999721185
60,212360932668.996,1784099696116815.5,1753.5722926439294,1687.6788782863503,287.8366651074295
61,212361068384.28,1787677975931179.5,1755.1173994877565,1688.0825337802567,287.28050243886355
62,212361068384.28,1787677975931179.5,1755.1173994877565,1688.0825337802567,287.28050243886355
63,212361071045.364,1787748406591597.2,1755.1478021902615,1688.0904381995563,287.26960204440877
64,212361073706.448,1787818858091609.5,1755.178222077032,1688.098335105669,287.2586990699906
65,212361076367.532,1787889316609623.8,1755.208647123822,1688.1062294164933,287.2477958371132
66,212361079028.616,1787959780062582.0,1755.2390748299235,1688.1141228052963,287.2368926003646
67,212361081689.7,1788030248082429.2,1755.269504638737,1688.122015725915,287.22598938914354
68,212361084350.784,1788100720594952.2,1755.2999364204027,1688.1299082937885,287.2150862071686
69,212361087011.868,1788171197583701.5,1755.3303701424252,1688.13780053894,287.20418305503716
70,212361089672.952,1788241679045109.5,1755.3608057966728,1688.145692469181,287.19327993288306
71,212361092334.036,1788312164979150.5,1755.391243382934,1688.153584085059,287.18237684070084
72,212361094995.12,1788382655386644.8,1755.4216829028685,1688.161475385276,287.17147377845106
73,212361097656.204,1788453150268051.2,1755.4521243564732,1688.169366369883,287.160570746146
