,Times,MoIs,a,b,c
0,212360616000.0,1883638056031265.5,1750.0,1689.0066575900903,289.1304347826087
1,212360618661.084,1883696965062291.8,1750.0221937377628,1689.0210197782633,289.12012518314594
2,212360621322.168,1883763253906399.5,1750.0473288064543,1689.0362417340407,289.1086449661754
3,212360623983.252,1883830606280550.8,1750.0729358405656,1689.051411312653,289.09703791364433
4,212360626644.336,1883898141799333.0,1750.0986326821821,1689.066541380632,289.08541724911964
5,212360629305.42,1883965716541578.5,1750.1243496452166,1689.0816594284586,289.0737951403669
6,212360631966.504,1884033303104895.5,1750.150072331012,1689.0967746537694,289.06217290069816
7,212360634627.588,1884100895664935.2,1750.1757975266592,1689.1118895444254,289.05055067387923
8,212360637288.672,1884168492902200.2,1750.2015244858214,1689.1270047285361,289.03892847608444
9,212360639949.756,1884236094508360.2,1750.2272530333157,1689.1421203591597,289.02730630920047
10,212360642610.84,1884303700410585.2,1750.252983128807,1689.1572364720612,289.01568417346226
11,212360645271.924,1884371310591632.8,1750.2787147622453,1689.172353076144,289.0040620689302
12,212360647933.008,1884438925047464.8,1750.3044479296339,1689.1874701751267,288.9924399956457
13,212360650594.092,1884506543777476.8,1750.3301826295794,1689.2025877706283,288.98081795362214
14,212360653255.176,1884574166782158.0,1750.355918863248,1689.2177058618927,288.9691959428519
15,212360655916.26,1884641794062158.8,1750.381656632495,1689.232824447263,288.95757396334034
16,212360658577.344,1884709425617853.0,1750.407395937469,1689.2479435265186,288.945952015118
17,212360661238.428,1884777061449432.5,1750.4331367766817,1689.2630631011468,288.9343300982127
18,212360663899.512,1884844701557314.0,1750.4588791493595,1689.2781831722593,288.9227082126182
19,212360666560.596,1884912345942197.5,1750.4846230567869,1689.2933037390605,288.91108635830517
20,212360669221.68,1884979994604772.5,1750.5103685007773,1689.3084247999898,288.89946453526215
21,212360671882.764,1885047647545391.2,1750.5361154813827,1689.3235463549427,288.8878427435147
22,212360674543.848,1885115304764253.5,1750.5618639970232,1689.3386684054792,288.87622098309896
23,212360677204.932,1885182966261777.2,1750.5876140468822,1689.353790952703,288.8645992540272
24,212360679866.016,1885250632038701.0,1750.6133656322734,1689.368913995728,288.8529775562917
25,212360682527.1,1885318302095735.2,1750.639118755097,1689.384037532856,288.8413558898976
26,212360685188.184,1885385976433264.5,1750.6648734155099,1689.399161563857,288.82973425487575
27,212360687849.268,1885453655051491.5,1750.6906296120162,1689.4142860902266,288.8181126512539
28,212360690510.352,1885521337950827.0,1750.7163873438355,1689.429411113082,288.80649107902593
29,212360693171.436,1885589025131972.0,1750.7421466122607,1689.4445366316243,288.79486953816223
30,212360855497.56,1889693268931067.8,1752.3038771015806,1690.3662085280278,288.0888748839449
31,212360855497.56,1889693268931067.8,1752.3038771015806,1690.3662085280278,288.0888748839449
32,212360858158.644,1889761200126297.5,1752.3297156926892,1690.3813682454238,288.0772590253288
33,212360860819.728,1889829153514091.8,1752.3555682544163,1690.3965266253883,288.06563988596116
