,Times,MoIs,a,b,c
0,212360616000.0,2.7750784238120835e+17,4750.0,4584.446642030246,784.7826086956521
1,212360618661.084,2.7754422804515744e+17,4750.250397028827,4584.640732937863,784.6644332259096
2,212360621322.168,2.775983403894891e+17,4750.620998765477,4584.912166426996,784.48641318971
3,212360623983.252,2.7766133115857626e+17,4751.053516451102,4585.213477401236,784.2796333503735
4,212360626644.336,2.7772890281998128e+17,4751.519416109402,4585.524728814021,784.0592855341008
5,212360629305.42,2.777989246810114e+17,4752.0041150885045,4585.837872764164,783.8325754344387
6,212360631966.504,2.7787031400008912e+17,4752.499880417706,4586.149995424601,783.6028872477351
7,212360634627.588,2.7794250362351504e+17,4753.002449926988,4586.460321195851,783.3718058851726
8,212360637288.672,2.780151856443816e+17,4753.509377582094,4586.768896299091,783.1400733360791
9,212360639949.756,2.7808818615959498e+17,4754.019202588607,4587.076027858535,782.9080371880045
10,212360642610.84,2.7816140289420115e+17,4754.531020112012,4587.382059020474,782.6758604671634
11,212360645271.924,2.7823477335172342e+17,4755.044251920597,4587.687289763623,782.4436197715836
12,212360647933.008,2.7830825803859248e+17,4755.558519113249,4587.991957952491,782.2113511789511
13,212360650594.092,2.7838183130041728e+17,4756.073568615819,4588.296243083107,781.9790717385775
14,212360653255.176,2.7845547611271283e+17,4756.5892290223865,4588.6002768402095,781.7467895441421
15,212360655916.26,2.7852918099767613e+17,4757.105383082287,4588.904154204679,781.5145084619105
16,212360658577.344,2.7860293812925427e+17,4757.6219500251555,4589.20794297228,781.2822303546847
17,212360661238.428,2.7867674212995226e+17,4758.138873943981,4589.511691219742,781.0499561304674
18,212360663899.512,2.7875058928630032e+17,4758.6561160338,4589.8154328888595,780.8176862387238
19,212360666560.596,2.7882447702652298e+17,4759.173649329904,4590.11919186142,780.585420906725
20,212360669221.68,2.788984035672688e+17,4759.691455087179,4590.422984904583,780.3531602531853
21,212360671882.764,2.7897236767207763e+17,4760.209520266964,4590.726823785829,780.1209043433046
22,212360674543.848,2.7904636848514115e+17,4760.727835800883,4591.030716768377,779.8886532153765
23,212360677204.932,2.7912040541634006e+17,4761.2463954025425,4591.334669648776,779.6564068936841
