,Times,MoIs,a,b,c
0,212360616000.0,2.6162394341941853e+17,4750.0,4578.2681836381935,784.7826086956521
1,212360618661.084,2.616592239177999e+17,4750.270721121922,4578.41191760533,784.6720532294754
2,212360621322.168,2.617124322899714e+17,4750.679177636038,4578.602014498559,784.5053906020635
3,212360623983.252,2.6177510744397648e+17,4751.163256887342,4578.801961536022,784.3116871656138
4,212360626644.336,2.6184298178099373e+17,4751.690980088322,4578.998550493993,784.1051738682575
5,212360629305.42,2.6191383404634816e+17,4752.24500432201,4579.188036677102,783.8926170595246
6,212360631966.504,2.6198646653614627e+17,4752.815502564533,4579.37033196622,783.6772057763702
7,212360634627.588,2.6206020787417526e+17,4753.396671430327,4579.546551968872,783.4604412696463
8,212360637288.672,2.6213466634026646e+17,4753.984950961492,4579.718026225415,783.243031740062
9,212360639949.756,2.622096044556361e+17,4754.578084339702,4579.885941258996,783.0253126888426
10,212360642610.84,2.6228487326633062e+17,4755.174601988101,4580.051246970848,782.807444078386
11,212360645271.924,2.6236037666524746e+17,4755.77352689528,4580.214663962877,782.5895028804629
12,212360647933.008,2.6243605125133693e+17,4756.374199437454,4580.376722631289,782.3715266102604
13,212360650594.092,2.6251185449749328e+17,4756.976169326662,4580.537806364804,782.1535338725099
14,212360653255.176,2.625877575324422e+17,4757.579126797776,4580.698189170935,781.9355341059131
15,212360655916.26,2.6266374058888326e+17,4758.182857620149,4580.8580654748,781.7175322377667
16,212360658577.344,2.6273979005368266e+17,4758.78721309069,4581.017572599324,781.4995309297989
17,212360661238.428,2.6281589651553834e+17,4759.392089740124,4581.176807246996,781.2815316762235
18,212360663899.512,2.6289205345244566e+17,4759.99741547794,4581.3358373711235,781.0635353498451
19,212360666560.596,2.629682563389801e+17,4760.603140055352,4581.49471064328,780.8455424801888
20,212360669221.68,2.6304450203383994e+17,4761.209228447186,4581.653460468863,780.6275534000637
21,212360671882.764,2.6312078835719786e+17,4761.815656238792,4581.812110246679,780.4095683258648
22,212360674543.848,2.6319711379818688e+17,4762.422406419723,4581.970676363252,780.191587402742
23,212360677204.932,2.6327347731215856e+17,4763.029467166234,4582.129170281137,779.9736107303297
24,212360679866.016,2.6334987817977926e+17,4763.636830298059,4582.287599998986,779.7556383780883
25,212360682527.1,2.634263159086416e+17,4764.244490183998,4582.44597108765,779.5376703955122
26,212360685188.184,2.6350279016442243e+17,4764.852442961368,4582.604287429437,779.3197068193525
27,212360687849.268,2.6357930072299395e+17,4765.460685996416,4582.762551731921,779.1017476781606
28,212360690510.352,2.636558474373338e+17,4766.069217525982,4582.92076587224,778.8837929945462
29,212360693171.436,2.637324302145382e+17,4766.6780364121,4583.078931132801,778.6658427864287
30,212360855497.56,2.6817945609045754e+17,4801.861425862793,4593.174777859852,765.7784738141577
31,212360855497.56,2.6817945609045754e+17,4801.861425862793,4593.174777859852,765.7784738141577
32,212360858158.644,2.6825748952531114e+17,4802.476587582725,4593.334291920394,765.5630061964649
33,212360860819.728,2.6833588631930294e+17,4803.095785239764,4593.493481292759,765.3463906601033
34,212360863480.812,2.684144896868249e+17,4803.717610690998,4593.651980771511,765.129241755552
35,212360866141.896,2.6849322132280403e+17,4804.341210362601,4593.8097787027455,764.9118432855316
36,212360868802.98,2.685720410917242e+17,4804.966067113489,4593.966974071837,764.6943280798487
37,212360871464.064,2.68650927822102e+17,4805.591859402702,4594.123686166564,764.4767590542014
38,212360874125.148,2.6872986995711056e+17,4806.218381503954,4594.280022228932,764.2591662590132
39,212360876786.232,2.6880886094549952e+17,4806.845498489579,4594.436068693507,764.0415641726829
40,212360879447.316,2.6888789692848637e+17,4807.473120135585,4594.591891536534,763.8239598495403
41,212360882108.4,2.6896697555050518e+17,4808.101185236362,4594.747539600011,763.606356779878
42,212360884769.484,2.6904609532893338e+17,4808.729651835408,4594.903048390145,763.3887567276836
43,212360887430.568,2.6912525530822755e+17,4809.358490966854,4595.058443427874,763.1711606102197
44,212360890091.652,2.692044548629026e+17,4809.987682560132,4595.213742911757,762.9535689216277
45,212360892752.736,2.6928369358068726e+17,4810.617212700095,4595.368959737728,762.7359819391638
46,212360895413.82,2.6936297119022902e+17,4811.247071746322,4595.524103004937,762.5183998258436
47,212360898074.904,2.6944228751475578e+17,4811.8772530236865,4595.679179123054,762.3008226830327
48,212360900735.988,2.6952164244185238e+17,4812.507751921993,4595.834192603016,762.0832505776589
49,212360903397.072,2.696010359036417e+17,4813.13856528959,4595.989146604447,761.8656835560454
50,212360906058.156,2.696804678634581e+17,4813.769691015538,4596.144043318699,761.6481216512451
51,212360908719.24,2.6975993830640166e+17,4814.401127719979,4596.298884253249,761.4305648878322
52,212360911380.324,2.698394472325158e+17,4815.0328745204915,4596.453670446687,761.2130132854581
53,212360914041.408,2.6991899465214365e+17,4815.664930874828,4596.608402616028,760.9954668608973
54,212360916702.492,2.6999858058306358e+17,4816.297296490989,4596.763081243883,760.7779256285784
55,212360919363.576,2.700782050485901e+17,4816.929971269834,4596.917706633996,760.5603896006496
56,212360922024.66,2.7015786807594733e+17,4817.562955247684,4597.072278963405,760.342858787659
57,212360924685.744,2.7023756969481626e+17,4818.196248539516,4597.226798333109,760.1253331997011
58,212360927346.828,2.7031730993643814e+17,4818.829851305916,4597.38126479927,759.907812846995
59,212360930007.912,2.7039708883335632e+17,4819.463763750539,4597.535678378423,759.6902977394741
60,212360932668.996,2.7047690641934963e+17,4820.097986124187,4597.690039045313,759.4727878862166
61,212361068384.28,2.7451924455208362e+17,4852.184340123406,4605.62696155244,757.8495456128062
62,212361068384.28,2.7451924455208362e+17,4852.184340123406,4605.62696155244,757.8495456128062
63,212361071045.364,2.7460041177486387e+17,4852.824546926947,4605.78243639005,757.8594881539258
64,212361073706.448,2.7468192328286723e+17,4853.468604013431,4605.937528004442,757.8686815356384
65,212361076367.532,2.7476363403267485e+17,4854.115212123164,4606.091917756988,757.8775396476673
66,212361079028.616,2.7484547103658867e+17,4854.763571849717,4606.245605852981,757.8862587982286
67,212361081689.7,2.7492739663386474e+17,4855.413192579501,4606.3986919119425,757.8949294707634
68,212361084350.784,2.750093908401537e+17,4856.063765752655,4606.551292891352,757.903592475064
69,212361087011.868,2.750914426901323e+17,4856.715091944414,4606.703513552225,757.912265590673
70,212361089672.952,2.7517354594042922e+17,4857.367039193838,4606.855438467674,757.9209561070465
71,212361092334.036,2.7525569689993075e+17,4858.0195185657885,4607.007132426203,757.9296666639897
72,212361094995.12,2.7533789330831466e+17,4858.672469302705,4607.158643606497,757.9383979337808
73,212361097656.204,2.754201337390418e+17,4859.32584948553,4607.310007206232,757.9471498280643
74,212361100317.288,2.755024172706104e+17,4859.979629999613,4607.461248655859,757.9559220204386
75,212361102978.372,2.7558474329882205e+17,4860.633790557418,4607.612386184657,757.9647141552967
76,212361105639.456,2.7566711142521043e+17,4861.2883170193,4607.763432777504,757.9735259194734
77,212361108300.54,2.7574952138781357e+17,4861.943199540926,4607.914397643314,757.9823570605575
78,212361110961.624,2.7583197301662704e+17,4862.598431274068,4608.065287302152,757.9912073866725
79,212361113622.708,2.7591446620448106e+17,4863.2540074683875,4608.216106365648,758.0000767578127
80,212361116283.792,2.759970008879219e+17,4863.90992486431,4608.366858079184,758.0089650721934
