,Times,MoIs,a,b,c
0,212360616000.0,2.7234131469958825e+18,7500.0,7228.8445004813575,1239.1304347826085
1,212360618661.084,2.7234306083035745e+18,7500.019652270735,7228.856204831413,1239.1214941150392
2,212360621322.168,2.723448536170405e+18,7500.039874037565,7228.867999421925,1239.1123497739875
3,212360623983.252,2.7234664794206495e+18,7500.060117069572,7228.879787804554,1239.103200996668
4,212360626644.336,2.723484423489866e+18,7500.080361254661,7228.891575646247,1239.0940521273071
5,212360629305.42,2.723502367796203e+18,7500.100605701125,7228.903363489165,1239.0849032602953
6,212360631966.504,2.7235203123123005e+18,7500.120850364078,7228.915151368283,1239.0757543977338
7,212360634627.588,2.723538257036662e+18,7500.141095239535,7228.926939287135,1239.0666055396869
8,212360637288.672,2.7235562019692134e+18,7500.161340326734,7228.938727246585,1239.0574566861412
9,212360639949.756,2.7235741471100344e+18,7500.181585626926,7228.9505152455995,1239.0483078370637
10,212360642610.84,2.723592092459183e+18,7500.201831141516,7228.962303282826,1239.0391589924404
11,212360645271.924,2.7236100380166134e+18,7500.222076870082,7228.974091358525,1239.0300101522896
12,212360647933.008,2.723627983782245e+18,7500.24232281092,7228.985879474261,1239.0208613166353
13,212360650594.092,2.7236459297560735e+18,7500.262568963375,7228.997667630763,1239.0117124854785
14,212360653255.176,2.7236638759381914e+18,7500.282815328743,7229.0094558269,1239.0025636588032
15,212360655916.26,2.723681822328676e+18,7500.303061908507,7229.021244061202,1238.9934148366078
16,212360658577.344,2.7236997689274767e+18,7500.323308702328,7229.033032333834,1238.9842660189138
17,212360661238.428,2.7237177157345096e+18,7500.343555708563,7229.04482064632,1238.9751172057377
18,212360663899.512,2.723735662749771e+18,7500.363802926573,7229.056608999417,1238.965968397065
19,212360666560.596,2.7237536099733386e+18,7500.384050357625,7229.068397392079,1238.9568195928623
20,212360669221.68,2.7237715574052787e+18,7500.404298003131,7229.080185822943,1238.9476707931158
21,212360671882.764,2.7237895050455444e+18,7500.424545862667,7229.091974292274,1238.9385219978437
22,212360674543.848,2.723807452894057e+18,7500.44479393452,7229.103762801646,1238.9293732070703
23,212360677204.932,2.723825400950804e+18,7500.465042218029,7229.115551351789,1238.9202244207963
24,212360679866.016,2.7238433492158945e+18,7500.4852907145,7229.127339941568,1238.911075639006
25,212360682527.1,2.723861297689383e+18,7500.505539425421,7229.139128569503,1238.9019268616976
26,212360685188.184,2.7238792463712353e+18,7500.5257883504555,7229.150917235759,1238.8927780888926
27,212360687849.268,2.723897195261362e+18,7500.5460374879485,7229.162705941872,1238.8836293206077
28,212360690510.352,2.723915144359759e+18,7500.5662868372565,7229.174494688603,1238.8744805568283
29,212360693171.436,2.723933093666509e+18,7500.5865363996545,7229.186283474898,1238.865331797521
30,212360855497.56,2.725026798731196e+18,7501.820358529693,7229.905215935452,1238.3076795627985
31,212360855497.56,2.725026798731196e+18,7501.820358529693,7229.905215935452,1238.3076795627985
