,Times,MoIs,a,b,c
0,212360616000.0,2.5675313568204923e+18,7500.0,7228.8445004813575,1239.1304347826085
1,212360618661.084,2.567549291347852e+18,7500.022879812258,7228.850936926136,1239.1220454900586
2,212360621322.168,2.567567779342736e+18,7500.046539093286,7228.857211714365,1239.1134631447705
3,212360623983.252,2.5675862887061407e+18,7500.070231913472,7228.863467107308,1239.1048764879215
4,212360626644.336,2.5676047992429773e+18,7500.093926632332,7228.869721170907,1239.096289735499
5,212360629305.42,2.567623310041658e+18,7500.117621710285,7228.8759751143425,1239.0877029846401
6,212360631966.504,2.567641821056564e+18,7500.141317066428,7228.88222900912,1239.0791162377968
7,212360634627.588,2.567660332285171e+18,7500.1650126947825,7228.8884828607,1239.070529495086
8,212360637288.672,2.5676788437272904e+18,7500.188708594547,7228.8947366698685,1239.061942756534
9,212360639949.756,2.5676973553830277e+18,7500.2124047670295,7228.900990435524,1239.0533560221127
10,212360642610.84,2.5677158672525107e+18,7500.23610121363,7228.907244156392,1239.0447692917835
11,212360645271.924,2.5677343793357174e+18,7500.259797933911,7228.913497832777,1239.0361825655546
12,212360647933.008,2.5677528916325094e+18,7500.283494926215,7228.919751466129,1239.027595843471
13,212360650594.092,2.5677714041428265e+18,7500.307192189963,7228.926005057039,1239.019009125554
14,212360653255.176,2.5677899168667965e+18,7500.330889726455,7228.932258604427,1239.0104224117695
15,212360655916.26,2.567808429804528e+18,7500.354587537078,7228.938512107052,1239.0018357020738
16,212360658577.344,2.5678269429560095e+18,7500.378285621384,7228.944765565243,1238.9932489964708
17,212360661238.428,2.567845456321091e+18,7500.401983977713,7228.951018980456,1238.9846622950056
18,212360663899.512,2.567863969899728e+18,7500.425682605499,7228.95727235326,1238.9760755977018
19,212360666560.596,2.5678824836920264e+18,7500.449381506069,7228.963525682534,1238.9674889045305
20,212360669221.68,2.567900997698122e+18,7500.473080680832,7228.969778966994,1238.9589022154535
21,212360671882.764,2.5679195119179843e+18,7500.49678012935,7228.976032206948,1238.9503155304787
22,212360674543.848,2.567938026351479e+18,7500.5204798499535,7228.982285403853,1238.9417288496518
23,212360677204.932,2.5679565409985567e+18,7500.54417984206,7228.988538558304,1238.9331421729937
24,212360679866.016,2.567975055859321e+18,7500.567880106979,7228.994791669215,1238.9245555004704
25,212360682527.1,2.567993570933896e+18,7500.5915806461035,7229.001044735338,1238.9159688320378
26,212360685188.184,2.5680120862222643e+18,7500.615281458984,7229.0072977570035,1238.9073821677
27,212360687849.268,2.5680306017242844e+18,7500.638982543951,7229.013550735676,1238.8987955075022
28,212360690510.352,2.568049117439906e+18,7500.662683900434,7229.0198036719285,1238.890208851468
29,212360693171.436,2.568067633369239e+18,7500.686385529769,7229.026056564632,1238.8816221995687
30,212360855497.56,2.569195745075138e+18,7502.1302623001175,7229.407927274779,1238.3582370900797
31,212360855497.56,2.569195745075138e+18,7502.1302623001175,7229.407927274779,1238.3582370900797
32,212360858158.644,2.5692142740110433e+18,7502.153980097388,7229.414177890145,1238.3496507963064
33,212360860819.728,2.569232803389335e+18,7502.177698867871,7229.420428070194,1238.341064407261
34,212360863480.812,2.569251332989661e+18,7502.201417944488,7229.426678181066,1238.3324780201447
35,212360866141.896,2.569269862804356e+18,7502.225137296174,7229.432928246698,1238.3238916371224
36,212360868802.98,2.5692883928332155e+18,7502.2488569226925,7229.439178267273,1238.3153052582027
37,212360871464.064,2.569306923076194e+18,7502.272576823484,7229.44542824322,1238.3067188833913
38,212360874125.148,2.5693254535331517e+18,7502.296296996802,7229.451678176071,1238.2981325127357
39,212360876786.232,2.569343984204026e+18,7502.32001744205,7229.457928066424,1238.2895461462606
40,212360879447.316,2.56936251508894e+18,7502.343738160622,7229.464177913102,1238.2809597839357
41,212360882108.4,2.569381046188033e+18,7502.367459153996,7229.470427714758,1238.2723734257208
42,212360884769.484,2.5693995775012634e+18,7502.3911804217105,7229.476677471715,1238.2637870716244
43,212360887430.568,2.5694181090285046e+18,7502.414901962015,7229.482927185504,1238.2552007216943
44,212360890091.652,2.5694366407696876e+18,7502.4386237742965,7229.489176856748,1238.2466143759523
45,212360892752.736,2.5694551727249357e+18,7502.462345859929,7229.495426484307,1238.2380280343627
46,212360895413.82,2.569473704894379e+18,7502.486068220376,7229.501676066871,1238.2294416968796
47,212360898074.904,2.5694922372779843e+18,7502.509790855164,7229.507925604788,1238.2208553635069
48,212360900735.988,2.5695107698756137e+18,7502.533513762541,7229.514175099595,1238.2122690342921
49,212360903397.072,2.569529302687215e+18,7502.557236941906,7229.520424551893,1238.2036827092602
50,212360906058.156,2.5695478357128986e+18,7502.580960394663,7229.526673960498,1238.1950963883808
51,212360908719.24,2.569566368952801e+18,7502.604684122298,7229.532923324055,1238.1865100716134
52,212360911380.324,2.569584902406901e+18,7502.6284081243475,7229.539172642889,1238.1779237589662
53,212360914041.408,2.569603436075052e+18,7502.652132399051,7229.5454219185385,1238.1693374504878
54,212360916702.492,2.56962196995719e+18,7502.67585694579,7229.551671151632,1238.1607511461998
55,212360919363.576,2.5696405040534395e+18,7502.699581765948,7229.557920341023,1238.1521648460666
56,212360922024.66,2.5696590383639327e+18,7502.723306860997,7229.564169485394,1238.1435785500416
