,Times,MoIs,a,b,c
0,212360616000.0,8.510666084362133e+16,3750.0,3614.4222502406787,619.5652173913043
1,212360618661.084,8.511519033194829e+16,3750.1509143850644,3614.5337945483716,619.4935282870349
2,212360621322.168,8.51269418530117e+16,3750.3590164652223,3614.6769573135452,619.3945263967702
3,212360623983.252,8.513996753538552e+16,3750.5908741606554,3614.8277727639684,619.28564291255
4,212360626644.336,8.515352575344091e+16,3750.8333373944083,3614.979294000128,619.1732395719552
5,212360629305.42,8.516732205446309e+16,3751.0808826521597,3615.12989210074,619.0595874981052
6,212360631966.504,8.518123313039448e+16,3751.331031949271,3615.2794737284876,618.9454927735474
7,212360634627.588,8.519520399527067e+16,3751.5825976302262,3615.4282907651136,618.8312413346497
8,212360637288.672,8.52092084585664e+16,3751.8349752807726,3615.5766008100018,618.7169347625872
9,212360639949.756,8.522323326105131e+16,3752.087841955737,3615.7245947066117,618.602609252409
10,212360642610.84,8.523727134525477e+16,3752.3410187837394,3615.8723989980967,618.4882777623866
11,212360645271.924,8.525131881206315e+16,3752.594404207764,3616.0200934094887,618.3739449657853
12,212360647933.008,8.526537345126406e+16,3752.84793962461,3616.167726855591,618.2596125666792
13,212360650594.092,8.52794339889365e+16,3753.101590877751,3616.3153289076727,618.1452811965995
14,212360653255.176,8.529349968324186e+16,3753.355337947691,3616.4629172851555,618.030951095131
15,212360655916.26,8.530757009962208e+16,3753.6091690646267,3616.610502550262,617.9166223563686
16,212360658577.344,8.532164498278203e+16,3753.863077291918,3616.758090986813,617.8022950192507
17,212360661238.428,8.533572418269131e+16,3754.1170585344485,3616.9056863343594,617.6879691010604
18,212360663899.512,8.534980761141357e+16,3754.3711103812398,3617.0532908148193,617.5736446100764
19,212360666560.596,8.536389521773848e+16,3754.6252314273083,3617.200905739399,617.4593215506726
20,212360669221.68,8.53779869721791e+16,3754.879420863162,3617.3485318777857,617.344999925656
21,212360671882.764,8.539208285808226e+16,3755.133678221877,3617.4961696874448,617.2306797373274
22,212360674543.848,8.540618286639952e+16,3755.3880032331726,3617.6438194474326,617.1163609877617
23,212360677204.932,8.542028699262834e+16,3755.6423957495713,3617.791481326171,617.0020436787655
24,212360679866.016,8.543439523499264e+16,3755.8968557067083,3617.9391554166327,616.8877278119351
25,212360682527.1,8.54485075933201e+16,3756.151383089754,3618.086841765732,616.7734133888816
