,Times,MoIs,a,b,c
0,212360616000.0,8.023535490064038e+16,3750.0,3614.4222502406787,619.5652173913043
1,212360618661.084,8.024371278821318e+16,3750.1654929393803,3614.5020517324574,619.4981147652184
2,212360621322.168,8.025542174936206e+16,3750.3987910270343,3614.5970807641747,619.4053679040622
3,212360623983.252,8.026856125173715e+16,3750.6628004212657,3614.690787084043,619.3032991709218
4,212360626644.336,8.028235357839229e+16,3750.941774242914,3614.780126111364,619.1978841024832
5,212360629305.42,8.029646469185253e+16,3751.228501508347,3614.865614881974,619.0912665526125
6,212360631966.504,8.031074154492445e+16,3751.5194519039264,3614.9483734757855,618.9842136715444
7,212360634627.588,8.032510939652139e+16,3751.8127957305255,3615.029352331986,618.8770012719255
8,212360637288.672,8.033952964830298e+16,3752.1075416264284,3615.1092158058223,618.769729517172
9,212360639949.756,8.03539814716996e+16,3752.4031350808245,3615.188393265647,618.6624353833968
10,212360642610.84,8.036845326577125e+16,3752.699259213622,3615.267151734583,618.5551328661588
11,212360645271.924,8.038293842957386e+16,3752.995730416863,3615.345653890932,618.447827457682
12,212360647933.008,8.039743315507274e+16,3753.292441376281,3615.4239977095435,618.3405214205875
13,212360650594.092,8.04119352265922e+16,3753.589329043415,3615.502241803069,618.2332157438896
14,212360653255.176,8.042644334842112e+16,3753.8863562725032,3615.5804210915385,618.1259108885101
15,212360655916.26,8.044095676072872e+16,3754.1835011464023,3615.6585563276412,618.0186070830641
16,212360658577.344,8.045547501737446e+16,3754.4807507190076,3615.736659831755,617.9113044476212
17,212360661238.428,8.046999785642008e+16,3754.7780973390522,3615.814738916585,617.8040030484568
18,212360663899.512,8.048452512436603e+16,3755.075536494149,3615.8927979163686,617.6967029234512
19,212360666560.596,8.049905673166485e+16,3755.373065540298,3615.9708393893534,617.5894040946412
20,212360669221.68,8.051359262647408e+16,3755.6706829398327,3616.048864839973,617.4821065751855
21,212360671882.764,8.052813277912805e+16,3755.968387800232,3616.126875156156,617.3748103735519
22,212360674543.848,8.054267717300866e+16,3756.2661796051675,3616.2048708659486,617.2675154957245
23,212360677204.932,8.055722579923989e+16,3756.5640580678114,3616.2828522791538,617.160221945997
24,212360679866.016,8.057177865358018e+16,3756.862023047522,3616.3608195675515,617.0529297272897
25,212360682527.1,8.05863357345222e+16,3757.160074490046,3616.4387728206398,616.9456388417245
26,212360685188.184,8.06008970421087e+16,3757.45821238203,3616.516712087474,616.8383492913481
27,212360687849.268,8.06154625772587e+16,3757.756436728305,3616.594637398676,616.7310610784076
