,Times,MoIs,a,b,c
0,212360616000.0,7.213506643940285e+17,5750.0,5542.114117035708,950.0
1,212360618661.084,7.213747795299799e+17,5750.077906536055,5542.164438397122,949.9637571703649
2,212360621322.168,7.21402114783078e+17,5750.166796224216,5542.218001369019,949.9231077628466
3,212360623983.252,7.214299424026163e+17,5750.257552145014,5542.271366154465,949.8819472060876
4,212360626644.336,7.214578594331812e+17,5750.348682433365,5542.324565952489,949.840727925641
5,212360629305.42,7.214857964011845e+17,5750.439900329462,5542.377711427583,949.7995019575336
6,212360631966.504,7.215137393849348e+17,5750.531143389101,5542.430842358438,949.7582753093135
7,212360634627.588,7.215416852673818e+17,5750.622396908671,5542.483970196912,949.7170486836002
8,212360637288.672,7.215696333032163e+17,5750.713657278854,5542.537098010825,949.6758221646837
9,212360639949.756,7.215975833082547e+17,5750.8049236010065,5542.590226594355,949.634595763067
10,212360642610.84,7.216255352363826e+17,5750.896195653249,5542.643356146974,949.5933694801494
11,212360645271.924,7.216534890760063e+17,5750.987473378001,5542.696486720842,949.5521433162378
12,212360647933.008,7.216814448242444e+17,5751.078756755181,5542.749618334757,949.5109172714972
13,212360650594.092,7.217094024805352e+17,5751.1700457782445,5542.802750995781,949.469691345981
14,212360653255.176,7.217373620450194e+17,5751.261340450829,5542.855884701537,949.4284655396671
15,212360655916.26,7.217653235179716e+17,5751.352640779418,5542.909019446386,949.3872398525765
16,212360658577.344,7.217932868995734e+17,5751.4439467647,5542.962155229744,949.3460142848194
17,212360661238.428,7.218212521899414e+17,5751.535258401624,5543.01529205685,949.3047888364962
18,212360663899.512,7.218492193892749e+17,5751.626575687529,5543.068429931431,949.2635635075887
19,212360666560.596,7.218771884978977e+17,5751.717898626937,5543.121568850554,949.2223382979965
20,212360669221.68,7.219051595161228e+17,5751.809227226314,5543.174708808806,949.1811132076815
21,212360671882.764,7.219331324441345e+17,5751.900561486039,5543.227849805979,949.1398882367353
22,212360674543.848,7.219611072820495e+17,5751.991901400743,5543.28099184755,949.0986633852872
23,212360677204.932,7.219890840300716e+17,5752.083246967613,5543.334134937203,949.0574386533843
24,212360679866.016,7.220170626885352e+17,5752.17459819127,5543.387279071675,949.016214041003
25,212360682527.1,7.220450432577692e+17,5752.265955078478,5543.440424245067,948.9749895481639
26,212360685188.184,7.220730257379662e+17,5752.357317629991,5543.493570456736,948.9337651749776
27,212360687849.268,7.221010101292458e+17,5752.448685840737,5543.546717711938,948.892540921545
28,212360690510.352,7.221289964318072e+17,5752.540059708041,5543.599866014421,948.8513167878476
29,212360693171.436,7.22156984645979e+17,5752.631439236448,5543.653015361234,948.8100927737842
30,212360855497.56,7.238532517854428e+17,5758.16847329739,5546.890263169364,946.3066066379489
31,212360855497.56,7.238532517854428e+17,5758.16847329739,5546.890263169364,946.3066066379489
32,212360858158.644,7.238813482822294e+17,5758.2601390304735,5546.94349268186,946.2654053576618
33,212360860819.728,7.239094551451642e+17,5758.351860288642,5546.996715617712,946.2241907369819
34,212360863480.812,7.239375651286437e+17,5758.443597374388,5547.049934711468,946.1829746895706
35,212360866141.896,7.239656772341852e+17,5758.535342449092,5547.103153265717,946.1417585799902
36,212360868802.98,7.239937913041544e+17,5758.62709378739,5547.156372415091,946.1005425692181
37,212360871464.064,7.240219073094602e+17,5758.718850978871,5547.209592483884,946.0593266771971
