,Times,MoIs,a,b,c
0,212360616000.0,6.800622418004982e+17,5750.0,5542.114117035708,950.0
1,212360618661.084,6.800866056579052e+17,5750.088863937057,5542.145121239594,949.9660227071225
2,212360621322.168,6.801146176025158e+17,5750.192063677985,5542.175102136663,949.9278851941034
3,212360623983.252,6.801432705508389e+17,5750.298046605133,5542.203864614123,949.8892577850758
4,212360626644.336,6.801720548630866e+17,5750.404645686659,5542.232208035322,949.850572214348
5,212360629305.42,6.802008701811583e+17,5750.511395950683,5542.260431580883,949.8118795335847
6,212360631966.504,6.802296943803672e+17,5750.618188844373,5542.2886223259475,949.7731859930934
7,212360634627.588,6.802585222381541e+17,5750.724997837172,5542.316803695589,949.7344924145102
8,212360637288.672,6.802873524767878e+17,5750.831816298051,5542.34498180054,949.6957989192925
9,212360639949.756,6.803161847784628e+17,5750.93864255796,5542.373158209619,949.6571055282276
10,212360642610.84,6.80345019063734e+17,5751.04547619884,5542.401333319895,949.6184122453452
11,212360645271.924,6.803738553127215e+17,5751.152317113273,5542.429507233854,949.579719071614
12,212360647933.008,6.804026935204154e+17,5751.259165268833,5542.457679982493,949.5410260074641
13,212360650594.092,6.804315336856812e+17,5751.366020656306,5542.485851575324,949.5023330530846
14,212360653255.176,6.804603758085612e+17,5751.4728832789015,5542.514022010643,949.4636402084035
15,212360655916.26,6.804892198894004e+17,5751.5797531428825,5542.542191283617,949.4249474732713
16,212360658577.344,6.80518065928422e+17,5751.686630248706,5542.570359394191,949.3862548477149
17,212360661238.428,6.805469139256877e+17,5751.793514591404,5542.598526347216,949.3475623319409
18,212360663899.512,6.805757638813454e+17,5751.900406168802,5542.626692145455,949.3088699260962
19,212360666560.596,6.806046157957619e+17,5752.007304985989,5542.6548567853415,949.2701776301168
20,212360669221.68,6.80633469669372e+17,5752.1142110497885,5542.683020261422,949.2314854438739
21,212360671882.764,6.806623255024179e+17,5752.221124360827,5542.71118257341,949.1927933674112
22,212360674543.848,6.8069118329497e+17,5752.328044914151,5542.739343726122,949.1541014009404
23,212360677204.932,6.80720043047177e+17,5752.434972707534,5542.7675037224035,949.1154095445971
24,212360679866.016,6.807489047594088e+17,5752.541907745997,5542.795662558828,949.076717798295
25,212360682527.1,6.807777684320909e+17,5752.648850036297,5542.823820230096,949.0380261618801
26,212360685188.184,6.80806634065472e+17,5752.755799579006,5542.851976736041,948.9993346353781
