,Times,MoIs,a,b,c
0,212360616000.0,2.7234131469958825e+18,7500.0,7228.8445004813575,1239.1304347826085
1,212360618661.084,2.7235549249053425e+18,7500.1575831689215,7228.951011892885,1239.0563497435014
2,212360621322.168,2.7237255556417183e+18,7500.348475602384,7229.070123499444,1238.9680402562706
3,212360623983.252,2.723902681807037e+18,7500.547566535972,7229.189423388598,1238.877129350631
4,212360626644.336,2.724081470753262e+18,7500.748967604534,7229.308008091332,1238.7857479433628
5,212360629305.42,2.7242607518013215e+18,7500.951103041344,7229.426191734489,1238.6942816205733
6,212360631966.504,2.72444020322315e+18,7501.153498909992,7229.544205259722,1238.602800153633
7,212360634627.588,2.724619726223184e+18,7501.355999873245,7229.662154242564,1238.5113162443372
8,212360637288.672,2.7247992879702277e+18,7501.558552214311,7229.780081196261,1238.4198322341167
9,212360639949.756,2.7249788770184735e+18,7501.761136803554,7229.898002402219,1238.3283485643299
10,212360642610.84,2.725158489272022e+18,7501.963746728104,7230.015923954299,1238.236865321463
11,212360645271.924,2.7253381232458353e+18,7502.1663794650785,7230.1338481154935,1238.145382523763
12,212360647933.008,2.725517778398924e+18,7502.369034081963,7230.25177573158,1238.0539001756542
13,212360650594.092,2.7256974545354363e+18,7502.571710235784,7230.369707118306,1237.962418278372
14,212360653255.176,2.7258771515866614e+18,7502.77440781255,7230.4876423839105,1237.8709368322839
15,212360655916.26,2.7260568695303706e+18,7502.977126782825,7230.60558155864,1237.7794558376454
16,212360658577.344,2.726236608360745e+18,7503.179867135961,7230.723524655154,1237.687975294835
17,212360661238.428,2.72641636807781e+18,7503.382628860225,7230.841471688211,1237.5964952042052
18,212360663899.512,2.7265961486843223e+18,7503.5854119507785,7230.959422667706,1237.5050155658705
19,212360666560.596,2.726775950184579e+18,7503.788216417693,7231.077377589914,1237.4135363797693
20,212360669221.68,2.7269557725831946e+18,7503.991042276689,7231.195336444598,1237.3220576459498
21,212360671882.764,2.727135615884183e+18,7504.193889533147,7231.313299230119,1237.2305793647201
22,212360674543.848,2.7273154800911857e+18,7504.396758180757,7231.431265956232,1237.1391015364811
23,212360677204.932,2.727495365208309e+18,7504.599648216537,7231.549236630781,1237.0476241614826
24,212360679866.016,2.727675271240398e+18,7504.802559651496,7231.667211248676,1236.9561472398302
25,212360682527.1,2.727855198192339e+18,7505.005492502228,7231.7851897984265,1236.864670771706
26,212360685188.184,2.7280351460682977e+18,7505.208446775005,7231.903172277358,1236.7731947574682
27,212360687849.268,2.7282151148719954e+18,7505.41142246425,7232.021158694654,1236.6817191974644
28,212360690510.352,2.7283951046075494e+18,7505.614419567378,7232.139149058194,1236.5902440918073
