,Times,MoIs,a,b,c
0,212360616000.0,2.5675313568204923e+18,7500.0,7228.8445004813575,1239.1304347826085
1,212360618661.084,2.5676731957983626e+18,7500.177526081545,7228.913832877086,1239.0610164112948
2,212360621322.168,2.567846826851857e+18,7500.397244482779,7228.9839235777035,1238.978195787546
3,212360623983.252,2.568028539518915e+18,7500.628698429915,7229.050138942615,1238.8928975713468
4,212360626644.336,2.568212583348253e+18,7500.863814641397,7229.114191206779,1238.807141447168
5,212360629305.42,2.568397378454867e+18,7501.100174773784,7229.177313730869,1238.7212990531527
6,212360631966.504,2.568582441123555e+18,7501.336988029399,7229.240067999605,1238.6354399140725
7,212360634627.588,2.5687676114290857e+18,7501.573981293289,7229.30267985033,1238.5495775238237
8,212360637288.672,2.568952833967687e+18,7501.811057314197,7229.3652358090085,1238.4637146758835
9,212360639949.756,2.5691380890461937e+18,7502.0481809146795,7229.427768311678,1238.377852007448
10,212360642610.84,2.5693233695719726e+18,7502.285339274466,7229.490289390546,1238.2919896824574
11,212360645271.924,2.5695086729742577e+18,7502.522527698027,7229.552803492473,1238.2061277487417
12,212360647933.008,2.569693998319029e+18,7502.75974445503,7229.615312265044,1238.120266222059
13,212360650594.092,2.569879345268304e+18,7502.996988910732,7229.677816317204,1238.0344051080117
14,212360653255.176,2.570064713702487e+18,7503.234260845136,7229.740315864567,1237.9485444084132
15,212360655916.26,2.570250103581711e+18,7503.47156019044,7229.802810977433,1237.8626841237442
16,212360658577.344,2.5704355148940447e+18,7503.7088869223235,7229.865301683073,1237.7768242544091
17,212360661238.428,2.5706209476370934e+18,7503.9462410250235,7229.927787999854,1237.6909648010478
18,212360663899.512,2.5708064018126423e+18,7504.183622493864,7229.990269936627,1237.6051057641598
19,212360666560.596,2.57099187742515e+18,7504.42103134064,7230.052747487857,1237.5192471438017
20,212360669221.68,2.5711773744800584e+18,7504.658467582942,7230.1152206422,1237.4333889398606
21,212360671882.764,2.5713628929820273e+18,7504.895931227914,7230.177689396747,1237.347531152547
