,Times,MoIs,a,b,c
0,212360616000.0,6.800622418004982e+17,5750.0,5542.114117035708,950.0
1,212360618661.084,6.80062529425745e+17,5750.001065474564,5542.114399400641,949.9996135890251
2,212360621322.168,6.800628175963977e+17,5750.002133191854,5542.114681231123,949.9992266444646
3,212360623983.252,6.800631057685436e+17,5750.003200915776,5542.114963057897,949.9988396991989
4,212360626644.336,6.800633939408873e+17,5750.004268640439,5542.115244884543,949.9984527539435
5,212360629305.42,6.800636821134294e+17,5750.005336365886,5542.115526711021,949.9980658086973
6,212360631966.504,6.800639702861673e+17,5750.006404092093,5542.115808537348,949.9976788634606
7,212360634627.588,6.800642584591005e+17,5750.0074718189835,5542.116090363594,949.9972919182353
8,212360637288.672,6.800645466322258e+17,5750.008539546533,5542.11637218978,949.9969049730227
9,212360639949.756,6.800648348055479e+17,5750.009607274806,5542.116654015854,949.9965180278211
10,212360642610.84,6.800651229790662e+17,5750.010675003864,5542.1169358417565,949.9961310826291
11,212360645271.924,6.800654111527821e+17,5750.011742733684,5542.117217667506,949.9957441374468
12,212360647933.008,6.800656993266916e+17,5750.012810464187,5542.117499493171,949.9953571922764
13,212360650594.092,6.800659875007955e+17,5750.013878195351,5542.117781318775,949.9949702471189
14,212360653255.176,6.800662756750948e+17,5750.014945927237,5542.118063144267,949.9945833019726
15,212360655916.26,6.800665638495901e+17,5750.016013659909,5542.118344969589,949.9941963568356
16,212360658577.344,6.800668520242843e+17,5750.01708139334,5542.1186267947605,949.993809411708
17,212360661238.428,6.80067140199171e+17,5750.018149127454,5542.11890861985,949.9934224665918
18,212360663899.512,6.800674283742509e+17,5750.019216862227,5542.1191904448815,949.9930355214883
19,212360666560.596,6.800677165495274e+17,5750.020284597723,5542.1194722698,949.9926485763959
20,212360669221.68,6.800680047250015e+17,5750.021352334005,5542.119754094548,949.992261631313
21,212360671882.764,6.800682929006716e+17,5750.02242007105,5542.120035919142,949.9918746862398
22,212360674543.848,6.800685810765354e+17,5750.023487808778,5542.120317743651,949.9914877411786
