,Times,MoIs,a,b,c
0,212360616000.0,2.5675313568204923e+18,7500.0,7228.8445004813575,1239.1304347826085
1,212360618661.084,2.5680257167567877e+18,7500.6160532852155,7229.218976026056,1238.886190856494
2,212360621322.168,2.568869556999248e+18,7501.654015375149,7229.808287682134,1238.4585648054347
3,212360623983.252,2.5699642491924874e+18,7502.9960244762315,7230.521550976505,1237.8994606654023
4,212360626644.336,2.571241081755761e+18,7504.562512883763,7231.30257036664,1237.2482450834307
5,212360629305.42,2.5726516871959767e+18,7506.297551544922,7232.116040811825,1236.5332053383877
6,212360631966.504,2.574161737084352e+18,7508.161003864699,7232.940006007916,1235.7741570828657
7,212360634627.588,2.575746670534161e+18,7510.123651405559,7233.7611907177725,1234.9848224239875
8,212360637288.672,2.577388764601941e+18,7512.163961474146,7234.571967024407,1234.1746564446441
9,212360639949.756,2.5790751115355756e+18,7514.265877505082,7235.368347429715,1233.3501612788737
10,212360642610.84,2.580796215569673e+18,7516.417284481017,7236.148651835532,1232.5158059027985
11,212360645271.924,2.5825450154291686e+18,7518.608932461118,7236.912624452427,1231.6746623411059
12,212360647933.008,2.5843162004387287e+18,7520.833675487364,7237.660852772871,1230.8288434647047
13,212360650594.092,2.586105729740905e+18,7523.085929426566,7238.394389368832,1229.979803607591
14,212360653255.176,2.5879104924319867e+18,7525.361282683472,7239.114509524205,1229.1285448241238
15,212360655916.26,2.5897280657810314e+18,7527.656214217181,7239.822559408083,1228.2757583843018
16,212360658577.344,2.5915565419739863e+18,7529.9678873317325,7240.51986415274,1227.4219218579194
17,212360661238.428,2.593394402944756e+18,7532.293997356321,7241.207675146219,1226.5673657488812
18,212360663899.512,2.5952404291216963e+18,7534.6326579250845,7241.887142644027,1225.7123192503323
19,212360666560.596,2.597093632230927e+18,7536.982315085759,7242.559304447076,1224.8569416815023
20,212360669221.68,2.598953205275997e+18,7539.341681627186,7243.22508451796,1224.001344103575
21,212360671882.764,2.6008184848789873e+18,7541.709686269076,7243.885297474218,1223.1456041956806
22,212360674543.848,2.602688922600095e+18,7544.085433934704,7244.540656280297,1222.2897765013624
23,212360677204.932,2.604564062841207e+18,7546.468174378189,7245.19178142665,1221.4338994929299
24,212360679866.016,2.6064435256230984e+18,7548.85727713854,7245.8392105618,1220.5780004487265
25,212360682527.1,2.6083269930071127e+18,7551.252211317493,7246.483407972715,1219.7220988273245
26,212360685188.184,2.6102141982766413e+18,7553.652529108549,7247.1247735453935,1218.8662086069257
27,212360687849.268,2.6121049172382817e+18,7556.057852317951,7247.7636509809545,1218.0103399097259
28,212360690510.352,2.613998961169529e+18,7558.467861290365,7248.4003351715855,1217.1545001312354
29,212360693171.436,2.61589617105497e+18,7560.882285739219,7249.035078754143,1216.2986947279906
30,212360855497.56,2.7182222030568914e+18,7689.9026912316,7291.315292768375,1189.7234551820247
31,212360855497.56,2.7182222030568914e+18,7689.9026912316,7291.315292768375,1189.7234551820247
32,212360858158.644,2.720189226557018e+18,7692.352060723836,7291.9602417922215,1189.7779301920477
33,212360860819.728,2.7221752450168315e+18,7694.828572506108,7292.608292333412,1189.8274052283625
34,212360863480.812,2.724175678998985e+18,7697.327716401742,7293.256065811497,1189.8736527969313
35,212360866141.896,2.726187325082818e+18,7699.845578251614,7293.90173201189,1189.9179742968863
36,212360868802.98,2.7282078988093834e+18,7702.379042616856,7294.544306379776,1189.961244911993
37,212360871464.064,2.730235763454792e+18,7704.925683756821,7295.183322946703,1190.0040432628393
38,212360874125.148,2.7322697403031286e+18,7707.483616592104,7295.818637189843,1190.0467450457732
39,212360876786.232,2.734308975233271e+18,7710.051368396091,7296.450299907514,1190.0895879298926
40,212360879447.316,2.7363528449434793e+18,7712.627779288442,7297.0784752123345,1190.1327164675813
41,212360882108.4,2.738400890994564e+18,7715.21192757712,7297.703387282251,1190.176213137086
42,212360884769.484,2.7404527733369554e+18,7717.803074270709,7298.3252862087675,1190.220119697239
43,212360887430.568,2.742508237482352e+18,7720.400621851569,7298.944426566886,1190.2644517658766
44,212360890091.652,2.74456709123733e+18,7723.004083509846,7299.561054436377,1190.3092086769996
45,212360892752.736,2.746629188142256e+18,7725.613059983244,7300.175400024607,1190.3543800748507
46,212360895413.82,2.748694415618369e+18,7728.227221913783,7300.787673978191,1190.3999502733006
47,212360898074.904,2.750762686432579e+18,7730.846296258336,7301.398066061268,1190.445901092377
48,212360900735.988,2.7528339325134787e+18,7733.470055745902,7302.006745273704,1190.4922136570342
49,212360903397.072,2.754908100440831e+18,7736.0983106422555,7302.613860796017,1190.5388694927976
50,212360906058.156,2.7569851481260667e+18,7738.7309022312775,7303.219543397165,1190.5858511563972
51,212360908719.24,2.7590650423411604e+18,7741.3676975605495,7303.823907089902,1190.6331425691258
52,212360911380.324,2.761147756858758e+18,7744.008585159788,7304.427050870611,1190.680729161515
53,212360914041.408,2.763233271041701e+18,7746.653471562127,7305.029060406133,1190.7285978940665
54,212360916702.492,2.7653215687657313e+18,7749.3022784871055,7305.630009589484,1190.776737197236
55,212360919363.576,2.76741263758574e+18,7751.954940523257,7306.229961961216,1190.8251368676315
56,212360922024.66,2.769506468077906e+18,7754.611403166434,7306.828972022095,1190.873787949842
57,212360924685.744,2.771603053313728e+18,7757.271621146108,7307.42708643302,1190.922682617698
58,212360927346.828,2.7737023884397865e+18,7759.935557033067,7308.024345067963,1190.971814054976
59,212360930007.912,2.775804470343211e+18,7762.603180107419,7308.620781907479,1191.0211763347875
60,212360932668.996,2.7779092973808543e+18,7765.274465413588,7309.216425810088,1191.0707643049918
61,212361068384.28,2.8829315459261015e+18,7898.027229080096,7340.637981948334,1193.4491040013995
62,212361068384.28,2.8829315459261015e+18,7898.027229080096,7340.637981948334,1193.4491040013995
63,212361071045.364,2.8851097981145027e+18,7900.733900803017,7341.245056148513,1193.5317534038634
64,212361073706.448,2.8873081942878664e+18,7903.469330076412,7341.855141961517,1193.6081571966201
65,212361076367.532,2.8895220615635374e+18,7906.229222385698,7342.464761799388,1193.6800957153757
66,212361079028.616,2.891748098891149e+18,7909.009701319546,7343.071996557935,1193.7489567008602
67,212361081689.7,2.893983933766676e+18,7911.807610869217,7343.67578685858,1193.8157242469224
68,212361084350.784,2.8962278557951744e+18,7914.620450742357,7344.27560878526,1193.8810911883484
69,212361087011.868,2.8984786273191276e+18,7917.446248972629,7344.871276552264,1193.9455444777527
70,212361089672.952,2.90073534854233e+18,7920.2834444751925,7345.462814566504,1194.0094255830884
71,212361092334.036,2.9029973616769925e+18,7923.130792909216,7346.050372960159,1194.0729732127047
72,212361094995.12,2.905264182855425e+18,7925.987294484445,7346.634171779982,1194.13635364214
73,212361097656.204,2.907535453721465e+18,7928.852139381697,7347.2144644586215,1194.1996822332226
74,212361100317.288,2.9098109069563423e+18,7931.724666610747,7347.79151432183,1194.2630386601027
75,212361102978.372,2.912090341670685e+18,7934.604332911659,7348.3655799001035,1194.3264776440176
76,212361105639.456,2.9143736057817016e+18,7937.490689067297,7348.936906185962,1194.390036501511
77,212361108300.54,2.9166605833379994e+18,7940.38336165915,7349.505719890367,1194.8486309482278
78,212361110961.624,2.9189511853590794e+18,7943.282038871057,7350.0722273296105,1195.824375532162
79,212361113622.708,2.921245343184494e+18,7946.186459372636,7350.63661396579,1196.800342952707
80,212361116283.792,2.923543003620817e+18,7949.096403561054,7351.199044942483,1198.0002406828114
81,212361118944.876,2.925844125374413e+18,7952.011686572541,7351.759666215771,1199.2175898281046
82,212361121605.96,2.928148676402951e+18,7954.932152606256,7352.318606036614,1200.4351041759344
83,212361124267.044,2.9304566319298765e+18,7957.857670265864,7352.8759765957875,1201.652779654851
84,212361126928.128,2.932767972947171e+18,7960.788128748749,7353.431875670792,1202.8706123052107
85,212361129589.212,2.935082685080183e+18,7963.723434739458,7353.9863881791025,1204.088598339935
86,212361132250.296,2.937400757716219e+18,7966.663509837817,7354.539587624158,1205.3067341668534
87,212361134911.38,2.9397221833220255e+18,7969.6082883693225,7355.091537453352,1206.5250164017118
88,212361137572.464,2.942046956901613e+18,7972.557715506554,7355.642292316943,1207.743441880065
89,212361140233.548,2.9443750755666084e+18,7975.511745696293,7356.191899185746,1208.9620076561675
90,212361142894.632,2.9467065381974646e+18,7978.470341371034,7356.74039830981,1210.1807109815288
91,212361145555.716,2.9490413451714703e+18,7981.433471866262,7357.287824054581,1211.3995492760066
92,212361281271.0,3.0653059698057876e+18,8128.357584758552,7386.494578525843,1273.4893821252294
93,212361281271.0,3.0653059698057876e+18,8128.357584758552,7386.494578525843,1273.4893821252294
94,212361283932.084,3.0677270153340754e+18,8131.362316120961,7387.054329042999,1274.7289622804274
95,212361286593.168,3.0701724896267126e+18,8134.400971654037,7387.617129485661,1275.9657120154136
96,212361289254.252,3.072636982166735e+18,8137.468893598393,7388.179071858119,1277.2002197460306
97,212361291915.336,3.0751166083068396e+18,8140.561775161158,7388.737948162737,1278.4330617441776
98,212361294576.42,3.077608536090169e+18,8143.676043702306,7389.292508347281,1279.6646738839713
99,212361297237.504,3.0801106958653814e+18,8146.8088220345535,7389.842111452464,1280.8953767861367
100,212361299898.588,3.082621569882231e+18,8149.9578067847015,7390.3865090385425,1282.1254060958388
101,212361302559.672,3.085140040119521e+18,8153.121149186995,7390.9257022016345,1283.3549355332761
102,212361305220.756,3.0876652786351544e+18,8156.297356588745,7391.459845525103,1284.5840935981048
103,212361307881.84,3.0901966686439987e+18,8159.485215298413,7391.989182463155,1285.8129756799322
104,212361310542.924,3.0927337476815365e+18,8162.683731247022,7392.514002196593,1287.0416528771666
