,Times,MoIs,a,b,c
0,212360616000.0,2.7234131469958825e+18,7500.0,7228.8445004813575,1239.1304347826085
1,212360618661.084,2.7239310722708844e+18,7500.582776165652,7229.321710941978,1238.8691251514954
2,212360621322.168,2.7248083036299443e+18,7501.552944563036,7230.092860373332,1238.411845433036
3,212360623983.252,2.725937878180174e+18,7502.794049802428,7231.051003345371,1237.814222234652
4,212360626644.336,2.727246181765778e+18,7504.228966767348,7232.127983239464,1237.1184045272407
5,212360629305.42,2.7286821537088077e+18,7505.804615133541,7233.279252054818,1236.3546525073934
6,212360631966.504,2.73021018123397e+18,7507.483792472191,7234.475570572492,1235.544144936412
7,212360634627.588,2.7318052992738186e+18,7509.24012329326,7235.697849345311,1234.701533063512
8,212360637288.672,2.733449912424258e+18,7511.0547312444905,7236.933770621488,1233.836900182493
9,212360639949.756,2.735131544363357e+18,7512.9139833425625,7238.175530870325,1232.9571705481276
10,212360642610.84,2.7368412876315704e+18,7514.80793947287,7239.418321478755,1232.067095062038
11,212360645271.924,2.738572733089421e+18,7516.729278227791,7240.659305047393,1231.1699327230072
12,212360647933.008,2.7403212287985044e+18,7518.672548622305,7241.896926837034,1230.2679193065649
13,212360650594.092,2.742083365571111e+18,7520.633646273869,7243.130453336624,1229.3625889900043
14,212360653255.176,2.7438566187493555e+18,7522.609444829849,7244.3596647255345,1228.4549948655742
15,212360655916.26,2.7456390978556687e+18,7524.597535123854,7245.584651461766,1227.5458600859527
16,212360658577.344,2.7474293708772367e+18,7526.596039370942,7246.805681114208,1226.6356814627306
17,212360661238.428,2.749226340311854e+18,7528.60347787252,7248.0231123654885,1225.7248004845137
18,212360663899.512,2.7510291552113587e+18,7530.618672629863,7249.237340523194,1224.8134520115468
19,212360666560.596,2.752837148340262e+18,7532.640676994107,7250.448763969755,1223.9017976738762
20,212360669221.68,2.754649790926005e+18,7534.6687237666765,7251.657764433295,1222.9899487860027
21,212360671882.764,2.756466659790827e+18,7536.702186488157,7252.864696259915,1222.0779820740213
22,212360674543.848,2.75828741324805e+18,7538.7405502686215,7254.069881415579,1221.1659504732345
23,212360677204.932,2.760111773240354e+18,7540.783389581238,7255.273608037849,1220.2538905444756
24,212360679866.016,2.761939511953345e+18,7542.830351145172,7256.476131137332,1219.3418275711422
25,212360682527.1,2.7637704416639805e+18,7544.881140541866,7257.67767455746,1218.429779064662
26,212360685188.184,2.765604406951232e+18,7546.935511626992,7258.878433591822,1217.517757176466
27,212360687849.268,2.767441278651234e+18,7548.993258101292,7260.078577837814,1216.6057703579677
28,212360690510.352,2.7692809491130506e+18,7551.054206764694,7261.278254026426,1215.6938245038043
29,212360693171.436,2.771123328432589e+18,7553.118212054006,7262.477588715085,1214.781923740597
30,212360855497.56,2.8715892241848586e+18,7665.555454641174,7333.3410714680185,1168.2446383365689
31,212360855497.56,2.8715892241848586e+18,7665.555454641174,7333.3410714680185,1168.2446383365689
32,212360858158.644,2.873499092666189e+18,7667.651185208257,7334.558619574885,1168.0198538848936
33,212360860819.728,2.8754288053681234e+18,7669.770021635744,7335.786528471611,1167.7891962510325
34,212360863480.812,2.877373273530357e+18,7671.907270382067,7337.020688926695,1167.5547958627892
35,212360866141.896,2.87932896957533e+18,7674.059209281827,7338.258431523726,1167.3181497409378
36,212360868802.98,2.881293409721093e+18,7676.223020004835,7339.498022323044,1167.08026229219
37,212360871464.064,2.88326484200393e+18,7678.396596119653,7340.7383638958145,1166.8418004350071
38,212360874125.148,2.8852420278482196e+18,7680.578362515879,7341.97878733498,1166.6032005711638
39,212360876786.232,2.8872240889639393e+18,7682.767134278658,7343.218908513878,1166.364742152488
40,212360879447.316,2.8892104002389555e+18,7684.962012403408,7344.458529726007,1166.1265984877527
41,212360882108.4,2.8912005148467374e+18,7687.162308155952,7345.697572923332,1165.8888718160347
42,212360884769.484,2.893194111855115e+18,7689.367488479478,7346.9360347571455,1165.6516174193582
43,212360887430.568,2.8951909595362406e+18,7691.577136579303,7348.173956546881,1165.4148600980614
44,212360890091.652,2.897190889631009e+18,7693.790923372788,7349.411404418351,1165.1786053474066
45,212360892752.736,2.8991937792573046e+18,7696.008586665311,7350.64845637303,1164.942846878318
46,212360895413.82,2.901199538156441e+18,7698.229915803773,7351.88519408556,1164.7075716255035
47,212360898074.904,2.9032080996751227e+18,7700.454740255228,7353.12169788822,1164.4727630325506
48,212360900735.988,2.9052194143680404e+18,7702.682921057732,7354.358043842992,1164.2384031619588
49,212360903397.072,2.907233445441112e+18,7704.914344386746,7355.594302152624,1164.0044740144333
50,212360906058.156,2.909250165487346e+18,7707.148916646815,7356.830536447398,1163.770958324363
51,212360908719.24,2.911269554132354e+18,7709.386560644856,7358.066803661782,1163.5378400095328
52,212360911380.324,2.913291596325029e+18,7711.627212565095,7359.303154281645,1163.3051043905498
53,212360914041.408,2.915316281090117e+18,7713.870819588886,7360.5396327726685,1163.072738259102
54,212360916702.492,2.9173436006113285e+18,7716.11733803412,7361.77627806643,1162.8407298545724
55,212360919363.576,2.919373549549171e+18,7718.366731869423,7363.013124069258,1162.6090687917465
56,212360922024.66,2.921406124525665e+18,7720.618971474779,7364.250200200373,1162.3777459635035
57,212360924685.744,2.923441323731594e+18,7722.874032592929,7365.487531938238,1162.1467534283618
58,212360927346.828,2.9254791466268723e+18,7725.131895475396,7366.725141319084,1161.9160842899078
59,212360930007.912,2.927519593710434e+18,7727.392544213281,7367.963047353202,1161.685732578549
60,212360932668.996,2.9295626663392563e+18,7729.655966191428,7369.201266383238,1161.4556931449295
61,212361068384.28,3.0311774669401303e+18,7842.533313193457,7432.271047366476,1156.633633984215
62,212361068384.28,3.0311774669401303e+18,7842.533313193457,7432.271047366476,1156.633633984215
63,212361071045.364,3.033291021015824e+18,7844.828904708384,7433.52782763136,1157.0066150156997
64,212361073706.448,3.0354255287479665e+18,7847.148797972341,7434.794849777888,1157.3755325235754
65,212361076367.532,3.037575837733687e+18,7849.488486049205,7436.068069797911,1157.7416583276727
66,212361079028.616,3.0397383297009024e+18,7851.844271264021,7437.344817366778,1158.1060134552156
67,212361081689.7,3.04191042917355e+18,7854.213292289857,7438.623333427782,1158.4693239966957
68,212361084350.784,3.044090301944838e+18,7856.593372526673,7439.902489913781,1158.8320930252664
69,212361087011.868,3.0462766402195297e+18,7858.982858577994,7441.181590154539,1159.1946639147543
70,212361089672.952,3.0484685098124585e+18,7861.380488348011,7442.460228437031,1159.5572676313768
71,212361092334.036,3.050665241847898e+18,7863.785291047383,7443.7381923994035,1159.9200567821447
72,212361094995.12,3.052866356101789e+18,7866.1965132765245,7445.015395794856,1160.283129824373
73,212361097656.204,3.055071506747747e+18,7868.613564813592,7446.291832535178,1160.6465481446696
74,212361100317.288,3.0572804439392717e+18,7871.0359789041595,7447.567545514634,1161.0103480209139
75,212361102978.372,3.059492986578156e+18,7873.463383106673,7448.842605647645,1161.3745489451176
76,212361105639.456,3.0617090029820897e+18,7875.895477751948,7450.11709797259,1161.7391593830064
77,212361108300.54,3.0639283971325527e+18,7878.332019870863,7451.391112652423,1162.1041807379497
78,212361110961.624,3.06615109887155e+18,7880.772811091276,7452.66473933004,1162.4696100545154
79,212361113622.708,3.068377056898669e+18,7883.217688478172,7453.938063719549,1162.8354418360457
80,212361116283.792,3.070606233755121e+18,7885.666517568732,7455.21116566007,1163.2016692477519
81,212361118944.876,3.072838602215715e+18,7888.119187006682,7456.484118147104,1163.5682849047573
82,212361121605.96,3.0750741426798106e+18,7890.575604321605,7457.756987037449,1163.9352813820697
83,212361124267.044,3.0773128412757934e+18,7893.035692565329,7459.029831190144,1164.302651531235
84,212361126928.128,3.0795546884798633e+18,7895.499387644496,7460.302702835481,1164.67038865806
85,212361129589.212,3.0817996781049103e+18,7897.96663621867,7461.5756480337395,1165.038486606717
86,212361132250.296,3.084047806552534e+18,7900.437394009692,7462.848707180434,1165.4069397905341
87,212361134911.38,3.08629907225227e+18,7902.911624384197,7464.121915560267,1165.7757431950185
88,212361137572.464,3.0885534752379725e+18,7905.389297149099,7465.395303923367,1166.1448923601824
89,212361140233.548,3.090811016828395e+18,7907.870387564006,7466.668899020351,1166.5143833426473
90,212361142894.632,3.093071699385525e+18,7910.354875559758,7467.942724056252,1166.8842126655527
91,212361145555.716,3.0953355261270646e+18,7912.842745096156,7469.216799086832,1167.2543772707165
92,212361281271.0,3.2077381987284987e+18,8036.668434237598,7534.191298134394,1185.9436086409125
93,212361281271.0,3.2077381987284987e+18,8036.668434237598,7534.191298134394,1185.9436086409125
94,212361283932.084,3.2100841232519055e+18,8039.1932920377285,7535.485666989902,1186.3450630750624
95,212361286593.168,3.212454999294772e+18,8041.746453553516,7536.791295365398,1186.7423102184507
96,212361289254.252,3.214844947297469e+18,8044.323055399093,7538.103748630642,1187.1365232871005
97,212361291915.336,3.2172497688295747e+18,8046.918999603086,7539.420042808851,1187.528702996048
98,212361294576.42,3.2196664310081357e+18,8049.531052747974,7540.7381800819485,1187.9195858842033
