,Times,MoIs,a,b,c
0,212360616000.0,8.510666084362133e+16,3750.0,3614.4222502406787,619.5652173913043
1,212360618661.084,8.510797287314782e+16,3750.0235534290823,3614.4366962650997,619.5544113593329
2,212360621322.168,8.510936786934349e+16,3750.0487071178827,3614.451472055618,619.5430085366745
3,212360623983.252,8.511076914201656e+16,3750.0739972654674,3614.466216173849,619.5315742166001
4,212360626644.336,8.511217102492896e+16,3750.0993018663958,3614.4809526054714,619.5201382550459
5,212360629305.42,8.511357300933466e+16,3750.124608706131,3614.4956879729652,619.5087022195985
6,212360631966.504,8.511497504154797e+16,3750.1499164031397,3614.5104233017073,619.4972661933951
7,212360634627.588,8.511637711531171e+16,3750.1752247890026,3614.5251587330677,619.4858301809767
8,212360637288.672,8.511777922986117e+16,3750.200533842197,3614.5398942862444,619.4743941825864
9,212360639949.756,8.511918138510814e+16,3750.2258435615377,3614.554629962448,619.462958198202
10,212360642610.84,8.512058358104718e+16,3750.2511539484453,3614.5693657603338,619.451522227808
11,212360645271.924,8.512198581767542e+16,3750.276465002548,3614.584101680117,619.4400862714264
12,212360647933.008,8.512338809498835e+16,3750.301776721885,3614.5988377236145,619.4286503290876
13,212360650594.092,8.512479041298709e+16,3750.327089105588,3614.6135738917988,619.4172144007957
14,212360653255.176,8.512619277168035e+16,3750.3524021551157,3614.6283101834406,619.4057784865336
15,212360655916.26,8.512759517107498e+16,3750.3777158723096,3614.6430465967555,619.3943425863001
16,212360658577.344,8.512899761117014e+16,3750.4030302569454,3614.657783131799,619.3829067001217
17,212360661238.428,8.513040009196154e+16,3750.4283453071453,3614.67251979033,619.3714708280199
18,212360663899.512,8.513180261344976e+16,3750.4536610220675,3614.68725657335,619.3600349699798
19,212360666560.596,8.513320517564293e+16,3750.4789774031397,3614.7019934797286,619.3485991259629
20,212360669221.68,8.513460777854714e+16,3750.5042944521206,3614.7167305078137,619.3371632959521
21,212360671882.764,8.513601042216142e+16,3750.5296121686783,3614.731467657784,619.3257274799695
22,212360674543.848,8.513741310648139e+16,3750.5549305508457,3614.746204931462,619.3142916780461
23,212360677204.932,8.513881583150826e+16,3750.580249597749,3614.760942329826,619.3028558901854
24,212360679866.016,8.514021859725038e+16,3750.605569310856,3614.775679851639,619.2914201163705
25,212360682527.1,8.514162140371506e+16,3750.630889692019,3614.7904174951054,619.2799843566003
26,212360685188.184,8.514302425090126e+16,3750.6562107410123,3614.805155260282,619.2685486109011
27,212360687849.268,8.514442713880462e+16,3750.6815324559466,3614.819893148938,619.2571128792949
28,212360690510.352,8.514583006742587e+16,3750.706854835975,3614.8346311620803,619.2456771617665
29,212360693171.436,8.514723303677298e+16,3750.732177882532,3614.849369298572,619.2342414582771
30,212360855497.56,8.523257921661357e+16,3752.2725047921654,3615.7478221888978,618.5379825238202
31,212360855497.56,8.523257921661357e+16,3752.2725047921654,3615.7478221888978,618.5379825238202
32,212360858158.644,8.523398461000227e+16,3752.297865485352,3615.762568981218,618.5265485158133
33,212360860819.728,8.523539013509381e+16,3752.3232300709215,3615.777315127734,618.5151137461185
34,212360863480.812,8.52367957072805e+16,3752.348595653662,3615.7920612112757,618.503678949672
35,212360866141.896,8.523820132084803e+16,3752.373961942917,3615.8068073897243,618.4922441651236
36,212360868802.98,8.523960697533717e+16,3752.399328907522,3615.8215536858324,618.4808093945959
37,212360871464.064,8.524101267070088e+16,3752.4246965432435,3615.8363001030143,618.4693746382424
38,212360874125.148,8.524241840692922e+16,3752.450064847611,3615.8510466435555,618.4579398960944
39,212360876786.232,8.52438241840227e+16,3752.4754338196763,3615.8657933085638,618.4465051681367
40,212360879447.316,8.52452300019886e+16,3752.5008034609286,3615.8805400968595,618.4350704543289
41,212360882108.4,8.524663586083443e+16,3752.526173773214,3615.8952870067087,618.4236357546528
42,212360884769.484,8.524804176055869e+16,3752.551544756182,3615.9100340382975,618.4122010691317
43,212360887430.568,8.524944770115605e+16,3752.5769164077637,3615.924781193541,618.4007663977981
44,212360890091.652,8.52508536826284e+16,3752.6022887270396,3615.939528473467,618.3893317406556
45,212360892752.736,8.525225970498411e+16,3752.62766171555,3615.9542758767766,618.3778970976863
46,212360895413.82,8.525366576823066e+16,3752.6530353752396,3615.969023401584,618.3664624688888
47,212360898074.904,8.52550718723672e+16,3752.6784097058694,3615.9837710479474,618.3550278542909
48,212360900735.988,8.525647801738891e+16,3752.7037847054526,3615.9985188177257,618.3435932539156
49,212360903397.072,8.525788420329642e+16,3752.7291603730973,3616.0132667119774,618.3321586677467
50,212360906058.156,8.525929043009797e+16,3752.7545367103103,3616.0280147295084,618.3207240957436
51,212360908719.24,8.52606966978004e+16,3752.7799137189495,3616.0427628685725,618.3092895378879
52,212360911380.324,8.526210300640202e+16,3752.8052913986626,3616.0575111293574,618.2978549942032
53,212360914041.408,8.526350935589845e+16,3752.8306697473677,3616.07225951379,618.286420464722
54,212360916702.492,8.526491574629046e+16,3752.856048764139,3616.087008022904,618.2749859494481
55,212360919363.576,8.526632217758725e+16,3752.8814284505256,3616.101756655393,618.2635514483634
56,212360922024.66,8.526772864979611e+16,3752.9068088084855,3616.116505409359,618.2521169614663
57,212360924685.744,8.52691351629162e+16,3752.932189837777,3616.131254284861,618.240682488785
58,212360927346.828,8.527054171694242e+16,3752.957571536401,3616.146003283769,618.2292480303424
59,212360930007.912,8.52719483118755e+16,3752.9829539034595,3616.1607524071487,618.2178135861225
60,212360932668.996,8.527335494772384e+16,3753.008336940469,3616.175501653798,618.2063791560842
61,212361068384.28,8.534506024605923e+16,3754.3024137445213,3616.927632410399,617.6232151008568
62,212361068384.28,8.534506024605923e+16,3754.3024137445213,3616.927632410399,617.6232151008568
63,212361071045.364,8.534646892822702e+16,3754.3278286148266,3616.9423888959573,617.6117821017052
64,212361073706.448,8.534787772768109e+16,3754.3532468697704,3616.957144851995,617.6003484669218
65,212361076367.532,8.534928657340069e+16,3754.3786660731353,3616.9719007741246,617.5889148121194
66,212361079028.616,8.53506954605881e+16,3754.404085980212,3616.9866567955023,617.5774811697045
67,212361081689.7,8.53521043888584e+16,3754.4295065650867,3617.001412934969,617.5660475414593
68,212361084350.784,8.535351335817203e+16,3754.45492782413,3617.0161691954227,617.5546139275185
