,Times,MoIs,a,b,c
0,212360616000.0,8.023535490064038e+16,3750.0,3614.4222502406787,619.5652173913043
1,212360618661.084,8.02366946834072e+16,3750.02722593676,3614.430549444101,619.555081028311
2,212360621322.168,8.023813131719918e+16,3750.0566067722034,3614.43850071684,619.5443798397654
3,212360623983.252,8.023957649323373e+16,3750.086199078344,3614.4463389173384,619.5336482061709
4,212360626644.336,8.024102258987594e+16,3750.115815752825,3614.454159112704,619.5229149042231
5,212360629305.42,8.024246882892037e+16,3750.145436099571,3614.4619767192194,619.5121815155406
6,212360631966.504,8.024391512184693e+16,3750.1750576489912,3614.4697938677123,619.5014481329813
7,212360634627.588,8.024536145800045e+16,3750.2046800939606,3614.4776108393235,619.4907147627807
8,212360637288.672,8.024680783606435e+16,3750.2343033954126,3614.485427670763,619.4799814054637
9,212360639949.756,8.024825425588448e+16,3750.2639275500132,3614.493244365386,619.4692480610465
10,212360642610.84,8.0249700717452e+16,3750.293552558914,3614.5010609222086,619.4585147294888
11,212360645271.924,8.025114722076517e+16,3750.3231784217032,3614.5088773415246,619.4477814108001
12,212360647933.008,8.025259376581558e+16,3750.352805136477,3614.516693625014,619.4370481050362
13,212360650594.092,8.02540403526006e+16,3750.38243270247,3614.524509773469,619.4263148122255
14,212360653255.176,8.025548698112978e+16,3750.4120611211692,3614.5323257857003,619.4155815323306
15,212360655916.26,8.025693365141485e+16,3750.4416903943206,3614.5401416601817,619.4048482652988
16,212360658577.344,8.02583803634564e+16,3750.4713205215753,3614.5479573971647,619.3941150111342
17,212360661238.428,8.025982711724635e+16,3750.500951501036,3614.5557729983284,619.3833817698918
18,212360663899.512,8.0261273912782e+16,3750.5305833319535,3614.56358846444,619.3726485416034
19,212360666560.596,8.026272075007325e+16,3750.5602160158455,3614.5714037942585,619.3619153262377
20,212360669221.68,8.026416762913182e+16,3750.5898495544875,3614.579218986207,619.351182123749
21,212360671882.764,8.026561454995837e+16,3750.6194839475434,3614.5870340405054,619.3404489341461
22,212360674543.848,8.026706151254509e+16,3750.649119193107,3614.5948489588354,619.3297157574852
23,212360677204.932,8.026850851688923e+16,3750.678755290409,3614.602663741993,619.3189825937949
24,212360679866.016,8.026995556300024e+16,3750.708392240946,3614.6104783887813,619.3082494430372
25,212360682527.1,8.027140265088995e+16,3750.7380300464743,3614.618292897665,619.2975163051594
26,212360685188.184,8.027284978055909e+16,3750.7676687066423,3614.626107268897,619.2867831801655
27,212360687849.268,8.02742969519993e+16,3750.7973082195413,3614.633921504167,619.2760500681107
28,212360690510.352,8.027574416520806e+16,3750.8269485844166,3614.6417356042466,619.2653169690274
29,212360693171.436,8.027719142019536e+16,3750.8565898027955,3614.649549567888,619.2545838828837
30,212360855497.56,8.036520826642152e+16,3752.658695629391,3615.127589699151,618.6011176462932
31,212360855497.56,8.036520826642152e+16,3752.658695629391,3615.127589699151,618.6011176462932
32,212360858158.644,8.036665799803333e+16,3752.6883842766033,3615.135398252837,618.5903861340454
33,212360860819.728,8.036810787240634e+16,3752.718078535839,3615.143204159285,618.5796539083755
34,212360863480.812,8.03695577969647e+16,3752.74777418431,3615.15100952703,618.5689216562585
35,212360866141.896,8.037100776426395e+16,3752.7774707537105,3615.1588147019443,618.5581894148621
36,212360868802.98,8.037245777359339e+16,3752.807168189806,3615.1666197306017,618.5474571863048
37,212360871464.064,8.037390782487291e+16,3752.8368664852933,3615.1744246196013,618.536724970735
38,212360874125.148,8.037535791808486e+16,3752.8665656373064,3615.1822293715218,618.5259927682221
39,212360876786.232,8.037680805322486e+16,3752.8962656449444,3615.190033987274,618.5152605788006
40,212360879447.316,8.037825823030298e+16,3752.9259665097857,3615.19783846557,618.5045284024377
41,212360882108.4,8.037970844933165e+16,3752.9556682336924,3615.205642804754,618.493796239085
42,212360884769.484,8.038115871031158e+16,3752.9853708163087,3615.213447005059,618.4830640887518
43,212360887430.568,8.038260901323392e+16,3753.0150742556293,3615.2212510682516,618.472331951497
44,212360890091.652,8.038405935809606e+16,3753.044778550843,3615.229054995168,618.4615998273507
45,212360892752.736,8.038550974490778e+16,3753.0744837035204,3615.236858784552,618.4508677162729
46,212360895413.82,8.038696017368162e+16,3753.1041897155046,3615.244662434792,618.4401356182079
47,212360898074.904,8.038841064441805e+16,3753.1338965864247,3615.2524659461546,618.42940353316
48,212360900735.988,8.038986115710816e+16,3753.1636043142717,3615.2602693204135,618.4186714611872
49,212360903397.072,8.039131171174904e+16,3753.1933128982505,3615.2680725583805,618.4079394023231
50,212360906058.156,8.03927623083512e+16,3753.223022339963,3615.2758756587464,618.3972073565345
51,212360908719.24,8.039421294692691e+16,3753.252732641284,3615.2836786198436,618.386475323773
52,212360911380.324,8.03956636274769e+16,3753.2824438018565,3615.2914814419064,618.3757433040475
53,212360914041.408,8.039711434999237e+16,3753.3121558196617,3615.299284126712,618.3650112974176
54,212360916702.492,8.039856511447048e+16,3753.341868693883,3615.3070866751027,618.3542793039134
55,212360919363.576,8.040001592092118e+16,3753.3715824261003,3615.314889085814,618.3435473234947
56,212360922024.66,8.0401466769357e+16,3753.4012970181684,3615.322691357224,618.3328153561055
57,212360924685.744,8.040291765977838e+16,3753.4310124697136,3615.3304934896014,618.3220834017499
58,212360927346.828,8.040436859217666e+16,3753.4607287787144,3615.3382954847316,618.3113514604864
59,212360930007.912,8.04058195665486e+16,3753.4904459443696,3615.3460973434308,618.300619532349
60,212360932668.996,8.040727058290478e+16,3753.520163968292,3615.353899064382,618.289887617304
61,212361068384.28,8.048124537108923e+16,3755.035194890661,3615.751885557167,617.7425524969854
62,212361068384.28,8.048124537108923e+16,3755.035194890661,3615.751885557167,617.7425524969854
63,212361071045.364,8.04826984791312e+16,3755.0649530514793,3615.759682622605,617.7318219117666
64,212361073706.448,8.048415171398262e+16,3755.094716076449,3615.7674774327284,617.7210907306428
65,212361076367.532,8.048560499788624e+16,3755.1244804111034,3615.775271766039,617.7103595295416
66,212361079028.616,8.048705832458629e+16,3755.154245660983,3615.7830659139863,617.6996283396653
67,212361081689.7,8.048851169348651e+16,3755.1840117806873,3615.790859915547,617.6888971627853
68,212361084350.784,8.048996510452038e+16,3755.2137787639676,3615.7986537763504,617.6781659990279
69,212361087011.868,8.049141855767022e+16,3755.243546607985,3615.8064474989405,617.6674348484635
70,212361089672.952,8.0492872052932e+16,3755.2733153118124,3615.8142410842543,617.6567037111281
71,212361092334.036,8.049432559031629e+16,3755.3030848771105,3615.8220345309355,617.6459725869871
72,212361094995.12,8.049577916983598e+16,3755.3328553058354,3615.829827837244,617.6352414759897
73,212361097656.204,8.049723279149186e+16,3755.3626265976113,3615.8376210034253,617.6245103781453
74,212361100317.288,8.049868645527438e+16,3755.3923987503267,3615.8454140313365,617.6137792935158
75,212361102978.372,8.050014016118043e+16,3755.4221717631253,3615.853206921858,617.6030482221328
76,212361105639.456,8.050159390922082e+16,3755.451945637656,3615.86099967367,617.5923171639542
77,212361108300.54,8.050304769940794e+16,3755.481720375856,3615.8687922850786,617.5815861189215
78,212361110961.624,8.050450153174275e+16,3755.5114959773337,3615.876584756364,617.5708550870386
79,212361113622.708,8.050595540621542e+16,3755.541272439973,3615.8843770893923,617.5601240683668
80,212361116283.792,8.050740932282312e+16,3755.571049762934,3615.8921692850176,617.5493930629415
81,212361118944.876,8.050886328157626e+16,3755.6008279478997,3615.899961341864,617.5386620707275
82,212361121605.96,8.051031728248814e+16,3755.6306069968405,3615.907753258179,617.5279310916736
83,212361124267.044,8.051177132555938e+16,3755.660386909378,3615.9155450342096,617.5172001257894
84,212361126928.128,8.051322541078056e+16,3755.6901676833863,3615.9233366718245,617.5064691731371
85,212361129589.212,8.051467953814821e+16,3755.719949318004,3615.93112817191,617.4957382337486
86,212361132250.296,8.051613370767326e+16,3755.7497318148903,3615.938919533138,617.4850073075816
87,212361134911.38,8.051758791936845e+16,3755.7795151759938,3615.946710753803,617.4742763945768
88,212361137572.464,8.051904217323448e+16,3755.8092994009203,3615.9545018341882,617.4635454947386
89,212361140233.548,8.052049646926158e+16,3755.83908448754,3615.9622927761716,617.4528146081284
90,212361142894.632,8.052195080744662e+16,3755.8688704350075,3615.970083580612,617.4420837347818
91,212361145555.716,8.052340518780066e+16,3755.8986572450162,3615.977874246126,617.4313528746636
92,212361281271.0,8.059755142149406e+16,3757.4171949676943,3616.375296793919,616.8840712456168
93,212361281271.0,8.059755142149406e+16,3757.4171949676943,3616.375296793919,616.8840712456168
94,212361283932.084,8.059900790256614e+16,3757.4470221088322,3616.383082758745,616.8733417248029
95,212361286593.168,8.06004645111572e+16,3757.476854143321,3616.390866453078,616.8626116059779
