,Times,MoIs,a,b,c
0,212360616000.0,6.800622418004982e+17,5750.0,5542.114117035708,950.0
1,212360618661.084,6.802378199975368e+17,5750.676565307252,5542.574277784266,949.7750687740819
2,212360621322.168,6.805751946476013e+17,5751.947718709366,5543.42434817521,949.3295869914109
3,212360623983.252,6.810630737629407e+17,5753.755568084548,5544.6147477911045,948.6709214222727
4,212360626644.336,6.816913645723338e+17,5756.054884888531,5546.106637045884,947.8074559386969
5,212360629305.42,6.824509296519713e+17,5758.808153400566,5547.867864140747,946.7484390569816
6,212360631966.504,6.833334485151446e+17,5761.98311684581,5549.870936985972,945.5038205547834
7,212360634627.588,6.843313174444631e+17,5765.551411405748,5552.091866027215,944.0840121417352
8,212360637288.672,6.85437570826908e+17,5769.487728605536,5554.50943668086,942.4996312254955
9,212360639949.756,6.866458164754975e+17,5773.769259820857,5557.10471654976,940.7612719359622
10,212360642610.84,6.879501808374733e+17,5778.375304052452,5559.860701667917,938.8793223310761
11,212360645271.924,6.893452616122159e+17,5783.28697680429,5562.762050479533,936.8638301691516
12,212360647933.008,6.9082608617097e+17,5788.486985209809,5565.794876080321,934.7244116827083
13,212360650594.092,6.923880746731642e+17,5793.959448625547,5568.94657882811,932.4701951563972
14,212360653255.176,6.940270070828429e+17,5799.689751617251,5572.20570798517,930.1097911425475
15,212360655916.26,6.957389934896129e+17,5805.664420761018,5575.561844934609,927.6512822590892
16,212360658577.344,6.975204472763291e+17,5811.871019476414,5579.005502879318,925.1022269000001
17,212360661238.428,6.99368060772721e+17,5818.298056898021,5582.528039438673,922.4696724932729
18,212360663899.512,7.012787831022929e+17,5824.934907926539,5586.121579583789,919.7601750413461
19,212360666560.596,7.032497999786391e+17,5831.771742330274,5589.778947073922,916.979822553435
20,212360669221.68,7.052785152448795e+17,5838.799461293482,5593.493603039239,914.1342606488263
21,212360671882.764,7.073625339812552e+17,5846.00964022923,5597.259590654469,911.2287191102464
22,212360674543.848,7.094996470310941e+17,5853.394476984958,5601.071485051795,908.2680385351832
23,212360677204.932,7.116878168138548e+17,5860.94674474817,5604.92434780172,905.2566965041506
24,212360679866.016,7.13925164307412e+17,5868.659749053794,5608.813685451599,902.1988328829219
25,212360682527.1,7.162099570939004e+17,5876.527288388084,5612.735411714667,899.0982740174819
26,212360685188.184,7.185405983759876e+17,5884.543618006152,5616.685812940968,895.9585556794872
27,212360687849.268,7.209156168815278e+17,5892.703416680837,5620.661516524188,893.747300670133
28,212360690510.352,7.233336575823049e+17,5901.0017561303375,5624.659461951752,892.8002249379786
29,212360693171.436,7.257934731575423e+17,5909.434072858533,5628.676874276694,891.8772798557093
30,212360855497.56,8.220621468510673e+17,6253.988426473109,5813.905485414111,876.2598269770442
31,212360855497.56,8.220621468510673e+17,6253.988426473109,5813.905485414111,876.2598269770442
32,212360858158.644,8.248022261094964e+17,6262.762623540678,5818.042186854928,879.1626831159988
33,212360860819.728,8.27614281648097e+17,6271.739555906675,5822.252382749264,882.1560273626326
34,212360863480.812,8.304944278085893e+17,6280.915200136792,5826.52550832627,885.2347527360207
35,212360866141.896,8.334403921749098e+17,6290.285472582106,5830.855296185026,888.3967796208525
36,212360868802.98,8.36450188111279e+17,6299.845812239117,5835.236578037757,891.6406731882755
37,212360871464.064,8.395219946798708e+17,6309.591448600217,5839.6647161269375,894.9652969336022
38,212360874125.148,8.42654132909833e+17,6319.517615714333,5844.1354615112305,898.3696587045816
39,212360876786.232,8.458450547056754e+17,6329.619675444309,5848.644903821632,901.8528337911005
40,212360879447.316,8.490933343844294e+17,6339.893183349319,5853.189444421849,905.4139265288442
41,212360882108.4,8.523976611536847e+17,6350.333921949991,5857.765775908126,909.0520513287281
42,212360884769.484,8.557568321352718e+17,6360.937915524388,5862.370863357495,912.7663236262485
43,212360887430.568,8.591697458187471e+17,6371.701434283447,5867.0019262069245,916.555855973358
44,212360890091.652,8.626353959050935e+17,6382.620992331477,5871.656420644107,920.4197568280243
45,212360892752.736,8.661528655214724e+17,6393.693341920705,5876.332022660007,924.3571307717767
46,212360895413.82,8.697213217927169e+17,6404.915465480909,5881.026611932711,928.3670794817805
47,212360898074.904,8.733400107574706e+17,6416.284566376147,5885.738256631851,932.448703079687
48,212360900735.988,8.770082526179181e+17,6427.798059044263,5890.46519915094,936.6011016308364
49,212360903397.072,8.807254373099624e+17,6439.453558944016,5895.205842751794,940.8233766627595
50,212360906058.156,8.84491020376792e+17,6451.248872541399,5899.95873912336,945.1146326409408
51,212360908719.24,8.883045191270528e+17,6463.18198746121,5904.722576854757,949.4739783771605
52,212360911380.324,8.921655090608712e+17,6475.251062917949,5909.496170778097,953.9005283513959
53,212360914041.408,8.960736205496225e+17,6487.4544205448,5914.278452096774,958.3934039246986
54,212360916702.492,9.000285357551779e+17,6499.790535690468,5919.068459226625,962.9517344307789
55,212360919363.576,9.0402998577211e+17,6512.258029174298,5923.865329321226,967.5746581550166
56,212360922024.66,9.080777479757225e+17,6524.855659459349,5928.6682904677455,972.2613232189082
57,212360924685.744,9.121716435619055e+17,6537.582315242143,5933.476654506639,977.0108883766009
58,212360927346.828,9.163115352680813e+17,6550.437008498021,5938.289810395645,981.8225237160798
59,212360930007.912,9.204973252647636e+17,6563.418867996343,5943.107218054795,986.695411261488
60,212360932668.996,9.247289532049549e+17,6576.527133237079,5947.928402676,991.6287454902161
61,212361068384.28,1.0984291975232315e+18,7149.382352523151,6184.165389635573,1273.9854693213808
62,212361068384.28,1.0984291975232315e+18,7149.382352523151,6184.165389635573,1273.9854693213808
63,212361071045.364,1.1031815772710249e+18,7162.882692190514,6189.149555473115,1281.3569470781044
64,212361073706.448,1.1080475340933124e+18,7176.639942764293,6194.23850137352,1288.8155974219426
65,212361076367.532,1.1130228566231447e+18,7190.658381219961,6199.420607323978,1296.3601427180106
66,212361079028.616,1.1181057202618167e+18,7204.939893343579,6204.690217039406,1303.9890064554397
67,212361081689.7,1.123294548157762e+18,7219.484185120723,6210.042844309638,1311.7008967359525
68,212361084350.784,1.1285878912703276e+18,7234.289740076113,6215.474306409333,1319.4946194578663
69,212361087011.868,1.1339844203715656e+18,7249.354402376661,6220.980564136804,1327.3690197626265
70,212361089672.952,1.1394829255843096e+18,7264.675702821091,6226.557715914712,1335.3229643327702
71,212361092334.036,1.1450823153100667e+18,7280.251046124765,6232.202021012049,1343.3553365440494
72,212361094995.12,1.150781614115232e+18,7296.077823208474,6237.909921351202,1351.4650358356923
73,212361097656.204,1.1565799598653082e+18,7312.153481116453,6243.6780557238135,1359.6509785289577
74,212361100317.288,1.1624766003961562e+18,7328.475567742092,6249.50326662215,1367.9120991403618
75,212361102978.372,1.1684708899346499e+18,7345.041760797829,6255.382601308329,1376.2473518172903
76,212361105639.456,1.174562285412389e+18,7361.849886433854,6261.313308801231,1384.6557117406967
77,212361108300.54,1.1807503427681715e+18,7378.897930770687,6267.292834157156,1393.136176427102
78,212361110961.624,1.1870347133065457e+18,7396.184046479647,6273.318811041502,1401.687766883664
79,212361113622.708,1.1934151401616335e+18,7413.706555899689,6279.389053268113,1410.3095285727902
80,212361116283.792,1.1998914548990725e+18,7431.463951719774,6285.501545785713,1419.0005321640579
81,212361118944.876,1.2064635742731863e+18,7449.454895900956,6291.654435485545,1427.75987408774
82,212361121605.96,1.2131314971467026e+18,7467.678217299033,6297.8460221076875,1436.5866769229006
83,212361124267.044,1.21989530157829e+18,7486.132908372007,6304.07474940195,1445.4800896391828
84,212361126928.128,1.226755142083478e+18,7504.818121316086,6310.3391966008485,1454.4392876909894
85,212361129589.212,1.2337112470707645e+18,7523.733163878383,6316.6380702380075,1463.4634729676327
86,212361132250.296,1.2407639164477601e+18,7542.877494968514,6322.970196369284,1472.5518736279316
87,212361134911.38,1.2479135193888038e+18,7562.250720129935,6329.334513251246,1481.703743858022
88,212361137572.464,1.2551604922582902e+18,7581.852586960851,6335.730064477152,1490.9183635712523
89,212361140233.548,1.2625053366879314e+18,7601.682980609363,6342.155992520028,1500.1950380445167
90,212361142894.632,1.269948617804883e+18,7621.741919425642,6348.611532642842,1509.5330974880578
91,212361145555.716,1.2774909626023183e+18,7642.029550766859,6355.096007184707,1518.9318965698756
92,212361281271.0,1.5721421941836183e+18,8517.819137578244,6657.347871264995,1952.399721600385
93,212361281271.0,1.5721421941836183e+18,8517.819137578244,6657.347871264995,1952.399721600385
94,212361283932.084,1.5807793182692252e+18,8538.79853783943,6664.148079695571,1962.22652298463
95,212361286593.168,1.5896463193400527e+18,8560.214433960251,6671.13566572017,1972.150323223068
96,212361289254.252,1.5987399872294863e+18,8582.078268924854,6678.295623097117,1982.1748408040576
97,212361291915.336,1.60805959787827e+18,8604.396286504078,6685.622180101952,1992.3006712505498
98,212361294576.42,1.6176045707784507e+18,8627.171055535371,6693.111412209582,2002.5276715346874
99,212361297237.504,1.6273814558242168e+18,8650.403206510868,6700.759632986291,2012.8553372832905
100,212361299898.588,1.637397888147316e+18,8674.092245738246,6708.563055211016,2023.2828676553115
101,212361302559.672,1.6476611503789146e+18,8698.237442959622,6716.518086449777,2033.8094013805337
102,212361305220.756,1.6581511283103004e+18,8722.838606043528,6724.621636282253,2044.4342943568613
103,212361307881.84,1.6688676116524237e+18,8747.894906136296,6732.869713357875,2055.1563832329143
104,212361310542.924,1.6798108758192105e+18,8773.405279650891,6741.25827112724,2065.9743936986138
105,212361313204.008,1.6909814319996923e+18,8799.368692096847,6749.783450254461,2076.887121808498
106,212361315865.092,1.7024042649412462e+18,8825.78423676931,6758.441631054965,2087.893449255302
107,212361318526.176,1.7141121927199386e+18,8852.650785763544,6767.22951436587,2098.9924611471197
108,212361321187.26,1.7260769489705859e+18,8879.967894785206,6776.144146364238,2110.1833737135826
109,212361323848.344,1.7382979743678584e+18,8907.735539844629,6785.182680618881,2121.465283908882
110,212361326509.428,1.750755087013684e+18,8935.953907357283,6794.342455487853,2132.8372923249153
111,212361329170.512,1.7634660080225262e+18,8964.623128988587,6803.621001969046,2144.2985552923155
112,212361331831.596,1.776429632367557e+18,8993.743542858812,6813.015905572969,2155.8481689924497
113,212361334492.68,1.78963695668093e+18,9023.315690645524,6822.524956061692,2167.48532102618
114,212361337153.764,1.8031391001673367e+18,9053.340279971288,6832.146251896103,2179.20934612996
115,212361339814.848,1.8168898245754117e+18,9083.817137009673,6841.878156749043,2191.0197628139654
116,212361342475.932,1.8308915212699287e+18,9114.74760091832,6851.7191548226765,2202.9159768881395
117,212361345137.016,1.84514671095551e+18,9146.133250041165,6861.66789603936,2215.108133173007
118,212361347798.1,1.859658068270009e+18,9177.97581384446,6871.723189811788,2228.081380096667
119,212361350459.184,1.874428423480197e+18,9210.27717960619,6881.883998176169,2241.1393183226687
120,212361353120.268,1.889460760787978e+18,9243.039407258355,6892.149427447223,2254.2813673905594
121,212361355781.352,1.904758216355444e+18,9276.264740631197,6902.518719614781,2267.5069947819156
122,212361358442.436,1.9203240766710556e+18,9309.955614942284,6912.991244348429,2280.8157159051084
123,212361494157.72,2.533591923332925e+18,10721.273868404565,7367.2641931019125,2899.4694728730274
124,212361494157.72,2.533591923332925e+18,10721.273868404565,7367.2641931019125,2899.4694728730274
125,212361496818.804,2.5537970482588247e+18,10756.43605643124,7378.377720318106,2913.167488497667
126,212361499479.888,2.574598247381779e+18,10792.506882369275,7389.8483221309825,2927.0052511817034
127,212361502140.972,2.5959991349182653e+18,10829.503936990232,7401.647018801371,2940.990452504944
128,212361504802.056,2.6180031263726746e+18,10867.425818773578,7413.764949703557,2955.1289033991306
129,212361507463.14,2.640618080425712e+18,10906.265617153269,7426.197901965801,2969.42477558686
130,212361510124.224,2.6639075686422185e+18,10946.016363304754,7438.942841025567,2983.8810590361113
131,212361512785.308,2.6878170110266383e+18,10986.672805237982,7451.9973678192755,2998.500219217015
132,212361515446.392,2.7123473086752527e+18,11028.231159122894,7465.3588830196495,3013.283845182712
133,212361518107.476,2.737513516796022e+18,11070.689238524492,7479.024873033894,3028.2330742237364
134,212361520768.56,2.763353782293739e+18,11114.046085260457,7492.993012408902,3043.348769155186
135,212361523429.644,2.789887819941467e+18,11158.301971021907,7507.261362868957,3058.631788860719
136,212361526090.728,2.8171277890338714e+18,11203.458817250528,7521.827965952608,3074.082644222071
137,212361528751.812,2.8451077372301184e+18,11249.518793735733,7536.691004921794,3089.7016588548245
138,212361531412.896,2.873754167365008e+18,11296.48442739885,7551.848816978383,3105.489153998444
139,212361534073.98,2.9030936145887775e+18,11344.359103970473,7567.300089288373,3121.4454159705774
140,212361536735.064,2.933158453487177e+18,11393.146840985584,7583.043689808392,3137.5707012714734
141,212361539396.148,2.963941373599049e+18,11442.852113329483,7599.078648133841,3153.8653597082043
142,212361542057.232,2.995452748494916e+18,11493.479835854921,7615.404363287566,3170.3298222120156
