,Times,MoIs,a,b,c
0,212360616000.0,7.213506643940285e+17,5750.0,5542.114117035708,950.0
1,212360618661.084,7.215369599092134e+17,5750.65490762008,5542.675656898637,949.7590525542543
2,212360621322.168,7.21894365530296e+17,5751.880376389422,5543.720313021827,949.2820383753455
3,212360623983.252,7.224103995474063e+17,5753.6170837101245,5545.192339123387,948.5769044831591
4,212360626644.336,7.23073905094027e+17,5755.818875722128,5547.047866841578,947.6526973246703
5,212360629305.42,7.238747875703208e+17,5758.447618016515,5549.250446555736,946.5193982219315
6,212360631966.504,7.248038637622548e+17,5761.47064061106,5551.768806045619,945.1877404603985
7,212360634627.588,7.258527516069473e+17,5764.859314718172,5554.5755674479315,943.6689481046495
8,212360637288.672,7.270137830110981e+17,5768.588179625102,5557.646439131955,941.9744591758744
9,212360639949.756,7.28279931800885e+17,5772.6343633817605,5560.959668414403,940.115679384009
10,212360642610.84,7.296447524582188e+17,5776.977173524227,5564.495649297474,938.1037860154674
11,212360645271.924,7.311023270001213e+17,5781.597793095341,5568.2366281735685,935.9495841928025
12,212360647933.008,7.326472182713349e+17,5786.479045675446,5572.166474538389,933.6634093814355
13,212360650594.092,7.342744284521518e+17,5791.605207801335,5576.270496638324,931.2550672816498
14,212360653255.176,7.359793619134653e+17,5796.961855178226,5580.53528932238,928.7338023142195
15,212360655916.26,7.377577917675204e+17,5802.535733769049,5584.948605738497,926.1082871154154
16,212360658577.344,7.39605829610924e+17,5808.314649746735,5589.499247183095,923.386626951033
17,212360661238.428,7.415198980602533e+17,5814.287374151621,5594.1769671072125,920.5763743636198
18,212360663899.512,7.434967057545366e+17,5820.443559276105,5598.972386432165,917.6845505487644
19,212360666560.596,7.455332245534405e+17,5826.773664559847,5603.876918139115,914.7176708934894
20,212360669221.68,7.476266687023702e+17,5833.268890325039,5608.882699642762,911.6817728270669
21,212360671882.764,7.497744757695388e+17,5839.92111811496,5613.982531795902,908.5824446718992
22,212360674543.848,7.519742891864511e+17,5846.722856718851,5619.169823594615,905.4248545797834
23,212360677204.932,7.54223942243273e+17,5853.667193154022,5624.4385418492375,902.2137789305307
24,212360679866.016,7.565214434067621e+17,5860.747747977792,5629.7831652653285,898.9536297812685
25,212360682527.1,7.588649628430559e+17,5867.958634399684,5635.198642497483,895.6484811058089
26,212360685188.184,7.61252820040848e+17,5875.29442078815,5640.680353782363,892.3020936707053
27,212360687849.268,7.636834724414707e+17,5882.750096268418,5646.224075776988,888.9179384710629
28,212360690510.352,7.661555049905649e+17,5890.321039141281,5651.82594928167,885.4992187035209
29,212360693171.436,7.68667620533012e+17,5898.002987843031,5657.482449606197,882.0488902912113
30,212360855497.56,8.667941812500527e+17,6217.376042552988,5905.342844084722,821.1731337001906
31,212360855497.56,8.667941812500527e+17,6217.376042552988,5905.342844084722,821.1731337001906
32,212360858158.644,8.695825259625856e+17,6225.363604393456,5911.196052338438,821.6489903815867
33,212360860819.728,8.724443081592758e+17,6233.532977025453,5917.169398062115,822.1611173699472
34,212360863480.812,8.753752563395498e+17,6241.878263249254,5923.252765205913,822.7053229503678
35,212360866141.896,8.783729103654941e+17,6250.394512879244,5929.439962168684,823.2822665186023
