,Times,MoIs,a,b,c
0,212360616000.0,1.804972883690674e+16,2750.0,2654.153319070142,454.34782608695645
1,212360618661.084,1.8053455762487484e+16,2750.2342379816487,2654.3484691398685,454.24568038709043
2,212360621322.168,1.8059977364044304e+16,2750.635720575131,2654.6754247236204,454.0602591897834
3,212360623983.252,1.806861670167875e+16,2751.162423310776,2655.0947764407383,453.80966161624514
4,212360626644.336,1.8078870764542776e+16,2751.784818800443,2655.579450456047,453.5092246855645
5,212360629305.42,1.8090362967197108e+16,2752.481234695115,2656.1101885319513,453.171161623299
6,212360631966.504,1.8102810113631268e+16,2753.235443489006,2656.6731230225423,452.80488303969724
7,212360634627.588,1.811599851233528e+16,2754.0351608186634,2657.258240475655,452.41751829412965
8,212360637288.672,1.8129766416691228e+16,2754.8710193157845,2657.858325331739,452.0144225782203
9,212360639949.756,1.8143991010354536e+16,2755.735834117692,2658.4682049270637,451.59960143613404
10,212360642610.84,1.8158578719468096e+16,2756.6240645368343,2659.0842000693315,451.17604479702356
11,212360645271.924,1.81734579826072e+16,2757.531414549189,2659.7037220277207,450.7459824154837
12,212360647933.008,1.818857384513618e+16,2758.4545342359374,2660.324976007045,450.311076550813
13,212360650594.092,1.8203883911474976e+16,2759.39079569884,2660.9467428327275,449.8725663324014
14,212360653255.176,1.821935530973002e+16,2760.338124323889,2661.568218345501,449.43137556934624
15,212360655916.26,1.8234962411992508e+16,2761.2948713509068,2662.1888954600813,448.98819313198754
16,212360658577.344,1.825068511929945e+16,2762.2597173660697,2662.808477766866,448.54353283871984
17,212360661238.428,1.826650756897199e+16,2763.2315990090333,2663.4268164280584,448.0977780599988
18,212360663899.512,1.8282417158223424e+16,2764.2096531406237,2664.043864256577,447.6512149375468
19,212360666560.596,1.829840380484372e+16,2765.1931741525723,2664.6596424647996,447.20405712663904
20,212360669221.68,1.8314459385828864e+16,2766.181581179974,2665.2742167497013,446.7564642275034
21,212360671882.764,1.833057730978821e+16,2767.1743928029096,2665.8876802363857,446.3085555180265
22,212360674543.848,1.834675219011129e+16,2768.1712074423535,2666.5001414309886,445.8604201876324
23,212360677204.932,1.8362979594160812e+16,2769.171688097797,2667.111715816726,445.4121249656816
24,212360679866.016,1.837925584993919e+16,2770.1755503901554,2667.7225201009187,444.96371980958554
