,Times,MoIs,a,b,c
0,212360616000.0,7.213506643940285e+17,5750.0,5542.114117035708,950.0
1,212360618661.084,7.213534131914049e+17,5750.008963290549,5542.1194076147285,949.995932891836
2,212360621322.168,7.213562058571127e+17,5750.018082153191,5542.12472064936,949.99181085356
3,212360623983.252,7.213589994003524e+17,5750.027204538147,5542.130032604304,949.9876881061838
4,212360626644.336,7.213617929835391e+17,5750.036327073007,5542.1353445107325,949.9835653508311
5,212360629305.42,7.213645865863922e+17,5750.0454496677185,5542.140656424793,949.9794425965429
6,212360631966.504,7.213673802083218e+17,5750.054572319377,5542.14596834874,949.9753198434471
7,212360634627.588,7.213701738492996e+17,5750.063695027143,5542.151280283347,949.9711970915529
8,212360637288.672,7.213729675093247e+17,5750.072817790735,5542.1565922289465,949.9670743408535
9,212360639949.756,7.213757611884044e+17,5750.081940610739,5542.161904185052,949.9629515913339
10,212360642610.84,7.213785548865533e+17,5750.09106348779,5542.16721615105,949.9588288429877
11,212360645271.924,7.213813486037615e+17,5750.100186421676,5542.172528127075,949.9547060958233
12,212360647933.008,7.213841423400155e+17,5750.109309411615,5542.177840113845,949.9505833498517
13,212360650594.092,7.213869360953148e+17,5750.11843245732,5542.183152111682,949.946460605073
14,212360653255.176,7.213897298696755e+17,5750.127555559394,5542.188464120055,949.9423378614797
15,212360655916.26,7.213925236631037e+17,5750.136678718507,5542.193776138299,949.9382151190712
16,212360658577.344,7.213953174755954e+17,5750.145801934486,5542.199088166503,949.9340923778572
17,212360661238.428,7.213981113071379e+17,5750.154925206576,5542.204400205372,949.9299696378451
18,212360663899.512,7.214009051577275e+17,5750.164048534496,5542.209712255237,949.9258468990283
19,212360666560.596,7.21403699027377e+17,5750.173171918836,5542.2150243156075,949.9217241613916
20,212360669221.68,7.214064929160961e+17,5750.182295360232,5542.220336385867,949.9176014249284
21,212360671882.764,7.214092868238764e+17,5750.191418858475,5542.225648466151,949.9134786896474
22,212360674543.848,7.214120807507059e+17,5750.2005424127765,5542.230960557183,949.9093559555594
23,212360677204.932,7.214148746965832e+17,5750.209666022847,5542.236272659284,949.9052332226646
24,212360679866.016,7.214176686615223e+17,5750.218789689295,5542.241584771922,949.9011104909556
25,212360682527.1,7.214204626455341e+17,5750.227913412792,5542.246896894427,949.8969877604317
26,212360685188.184,7.214232566486103e+17,5750.2370371931665,5542.25220902689,949.8928650311026
27,212360687849.268,7.214260506707392e+17,5750.246161029656,5542.257521170018,949.8887423029759
28,212360690510.352,7.214288447119167e+17,5750.25528492198,5542.2628333241455,949.8846195760448
29,212360693171.436,7.214316387721572e+17,5750.264408870731,5542.268145488779,949.880496850294
30,212360855497.56,7.216019664026397e+17,5750.820598629652,5542.592138918478,949.6291223771512
31,212360855497.56,7.216019664026397e+17,5750.820598629652,5542.592138918478,949.6291223771512
32,212360858158.644,7.216047616329204e+17,5750.829725999209,5542.597451752976,949.6249997421968
33,212360860819.728,7.216075568934129e+17,5750.838853500679,5542.6027645759605,949.6208770916355
34,212360863480.812,7.216103521731674e+17,5750.847981059981,5542.608077408779,949.6167544420515
35,212360866141.896,7.216131474720044e+17,5750.857108675771,5542.613390252089,949.6126317936523
36,212360868802.98,7.216159427899291e+17,5750.866236348693,5542.618703105239,949.6085091464403
37,212360871464.064,7.216187381269358e+17,5750.8753640785635,5542.624015968325,949.6043865004256
38,212360874125.148,7.216215334830112e+17,5750.884491864588,5542.629328842085,949.600263855616
39,212360876786.232,7.21624328858151e+17,5750.893619706474,5542.634641726868,949.5961412120046
