,Times,MoIs,a,b,c
0,212360616000.0,6.800622418004982e+17,5750.0,5542.114117035708,950.0
1,212360618661.084,6.80065070009736e+17,5750.010457668781,5542.1169859357415,949.996183339963
2,212360621322.168,6.800679505080739e+17,5750.021129288698,5542.1198076107285,949.9923145897741
3,212360623983.252,6.800708322303821e+17,5750.03180648669,5542.122626001661,949.9884451491897
4,212360626644.336,6.800737140052289e+17,5750.042483919278,5542.125444251341,949.9845757001837
5,212360629305.42,6.800765958006373e+17,5750.053161429829,5542.128262484389,949.9807062521085
6,212360631966.504,6.800794776156378e+17,5750.063839013168,5542.131080705377,949.9768368051081
7,212360634627.588,6.80082359450176e+17,5750.074516668378,5542.133898915119,949.9729673592053
8,212360637288.672,6.80085241304241e+17,5750.085194395209,5542.136717113867,949.9690979144106
9,212360639949.756,6.800881231778548e+17,5750.0958721942725,5542.139535301102,949.9652284707107
10,212360642610.84,6.800910050710322e+17,5750.106550066198,5542.142353476246,949.9613590280884
11,212360645271.924,6.800938869837716e+17,5750.117228010769,5542.145171639454,949.9574895865475
12,212360647933.008,6.800967689160499e+17,5750.1279060272245,5542.147989791393,949.9536201461084
13,212360650594.092,6.800996508678587e+17,5750.138584115311,5542.150807932322,949.9497507067805
14,212360653255.176,6.80102532839214e+17,5750.149262275631,5542.153626061736,949.9458812685481
15,212360655916.26,6.801054148301359e+17,5750.15994050881,5542.156444179073,949.9420118313913
16,212360658577.344,6.801082968406212e+17,5750.1706188146245,5542.1592622845,949.9381423953121
17,212360661238.428,6.801111788706447e+17,5750.181297192313,5542.1620803786855,949.934272960331
18,212360663899.512,6.801140609201997e+17,5750.191975641628,5542.164898461878,949.9304035264583
19,212360666560.596,6.801169429893028e+17,5750.202654163187,5542.167716533553,949.926534093681
20,212360669221.68,6.801198250779743e+17,5750.213332757622,5542.170534593132,949.9226646619815
21,212360671882.764,6.8012270718621e+17,5750.224011424716,5542.173352640771,949.9187952313634
22,212360674543.848,6.801255893139854e+17,5750.234690163702,5542.1761706771385,949.9149258018479
23,212360677204.932,6.801284714612947e+17,5750.245368974325,5542.178988702496,949.9110563734438
24,212360679866.016,6.801313536281537e+17,5750.256047857194,5542.181806716336,949.9071869461355
25,212360682527.1,6.801342358145832e+17,5750.266726812935,5542.184624718093,949.9033175199031
26,212360685188.184,6.801371180205746e+17,5750.277405841325,5542.187442707935,949.8994480947487
27,212360687849.268,6.801400002461093e+17,5750.288084941597,5542.190260686534,949.8955786706927
28,212360690510.352,6.801428824911762e+17,5750.298764113502,5542.193078654141,949.8917092477456
29,212360693171.436,6.801457647557966e+17,5750.309443357662,5542.195896610228,949.887839825894
30,212360855497.56,6.803214584596192e+17,5750.960368024134,5542.367909591221,949.6519112153609
31,212360855497.56,6.803214584596192e+17,5750.960368024134,5542.367909591221,949.6519112153609
32,212360858158.644,6.80324341923201e+17,5750.971051629923,5542.37072689876,949.6480418773007
33,212360860819.728,6.803272254189917e+17,5750.98173542129,5542.373544130399,949.6441725245695
34,212360863480.812,6.803301089346038e+17,5750.992419287683,5542.376361348405,949.64030317274
35,212360866141.896,6.803329924697901e+17,5751.0031032265,5542.379178554783,949.6364338220056
36,212360868802.98,6.803358760245641e+17,5751.013787238292,5542.381995749031,949.6325644723487
37,212360871464.064,6.8033875959892e+17,5751.024471322824,5542.384812931329,949.6286951237714
38,212360874125.148,6.803416431928374e+17,5751.035155479295,5542.387630102377,949.6248257762952
39,212360876786.232,6.803445268063028e+17,5751.045839707447,5542.390447262436,949.6209564299311
40,212360879447.316,6.803474104393373e+17,5751.056524007926,5542.393264410958,949.617087084665
41,212360882108.4,6.803502940919621e+17,5751.067208381396,5542.396081547333,949.6132177404786
42,212360884769.484,6.803531777641695e+17,5751.0778928276295,5542.398898671725,949.609348397376
43,212360887430.568,6.803560614559395e+17,5751.088577345821,5542.4017157848375,949.605479055379
44,212360890091.652,6.803589451672593e+17,5751.099261935704,5542.404532886942,949.601609714497
45,212360892752.736,6.803618288981512e+17,5751.109946597916,5542.407349977509,949.5977403747139
46,212360895413.82,6.803647126486313e+17,5751.120631333115,5542.410167055944,949.5938710360084
47,212360898074.904,6.803675964186964e+17,5751.131316141066,5542.412984122422,949.5900016983828
48,212360900735.988,6.803704802083251e+17,5751.142001020965,5542.415801177651,949.5861323618586
49,212360903397.072,6.803733640175064e+17,5751.152685972551,5542.418618221891,949.582263026447
50,212360906058.156,6.803762478462573e+17,5751.1633709964735,5542.4214352545905,949.5783936921338
51,212360908719.24,6.803791316946002e+17,5751.174056093403,5542.424252275137,949.5745243589006
52,212360911380.324,6.803820155625299e+17,5751.184741263109,5542.427069283695,949.5706550267514
53,212360914041.408,6.80384899450024e+17,5751.195426504781,5542.429886280973,949.5667856957081
54,212360916702.492,6.803877833570717e+17,5751.20611181815,5542.432703267244,949.5629163657804
55,212360919363.576,6.803906672836922e+17,5751.216797203859,5542.435520241973,949.5590470369518
56,212360922024.66,6.803935512299055e+17,5751.227482662569,5542.438337204565,949.5551777092012
57,212360924685.744,6.803964351957056e+17,5751.238168194045,5542.441154155194,949.5513083825307
58,212360927346.828,6.803993191810706e+17,5751.248853797477,5542.4439710945735,949.5474390569619
59,212360930007.912,6.804022031859913e+17,5751.259539472602,5542.446788022965,949.5435697325062
60,212360932668.996,6.804050872104842e+17,5751.270225220075,5542.449604939813,949.5397004091492
61,212361068384.28,6.805521599450287e+17,5751.815149401293,5542.593275599969,949.3423642060586
62,212361068384.28,6.805521599450287e+17,5751.815149401293,5542.593275599969,949.3423642060586
63,212361071045.364,6.805550449767703e+17,5751.825838814984,5542.596091969846,949.3384949531041
64,212361073706.448,6.805579300386537e+17,5751.836528395615,5542.598908274428,949.3346256880918
65,212361076367.532,6.805608151203297e+17,5751.847218050774,5542.601724565813,949.33075642402
66,212361079028.616,6.805637002216012e+17,5751.857907778424,5542.604540845563,949.3268871610468
67,212361081689.7,6.805665853424797e+17,5751.868597579166,5542.607357113135,949.3230178991528
68,212361084350.784,6.805694704829631e+17,5751.879287452753,5542.610173368713,949.3191486383404
69,212361087011.868,6.80572355643025e+17,5751.889977398343,5542.612989613034,949.315279378632
70,212361089672.952,6.80575240822656e+17,5751.900667415665,5542.6158058463725,949.3114101200392
71,212361092334.036,6.805781260218762e+17,5751.911357505398,5542.618622068152,949.3075408625474
72,212361094995.12,6.805810112407058e+17,5751.92204766824,5542.621438277733,949.3036716061373
73,212361097656.204,6.805838964791397e+17,5751.9327379039505,5542.624254475288,949.299802350813
74,212361100317.288,6.805867817371548e+17,5751.9434282116845,5542.627070661555,949.2959330965975
75,212361102978.372,6.805896670147424e+17,5751.954118591161,5542.62988683682,949.2920638435008
76,212361105639.456,6.805925523119186e+17,5751.964809043051,5542.632703000525,949.2881945915058
77,212361108300.54,6.805954376287066e+17,5751.975499568045,5542.635519152048,949.2843253405902
78,212361110961.624,6.805983229650999e+17,5751.986190165896,5542.638335291572,949.2804560907564
79,212361113622.708,6.80601208321075e+17,5751.996880835759,5542.641151419839,949.2765868420271
80,212361116283.792,6.806040936966221e+17,5752.00757157736,5542.643967537124,949.2727175944138
81,212361118944.876,6.806069790917597e+17,5752.018262391382,5542.646783642847,949.2688483479019
82,212361121605.96,6.806098645065114e+17,5752.028953278529,5542.649599736365,949.2649791024718
83,212361124267.044,6.806127499408681e+17,5752.039644238557,5542.652415817851,949.2611098581278
84,212361126928.128,6.806156353948101e+17,5752.050335270617,5542.655231888049,949.257240614893
85,212361129589.212,6.80618520868325e+17,5752.061026374427,5542.658047947245,949.2533713727776
86,212361132250.296,6.806214063614323e+17,5752.071717550659,5542.660863994878,949.2495021317641
87,212361134911.38,6.806242918741532e+17,5752.08240880001,5542.663680030322,949.2456328918303
88,212361137572.464,6.806271774064833e+17,5752.0931001222325,5542.666496053763,949.2417636529785
89,212361140233.548,6.80630062958397e+17,5752.103791516474,5542.669312065946,949.2378944152316
90,212361142894.632,6.806329485298847e+17,5752.114482982461,5542.672128067147,949.2340251786012
91,212361145555.716,6.806358341209652e+17,5752.125174520878,5542.674944056785,949.2301559430724
92,212361281271.0,6.807829867387401e+17,5752.670394017674,5542.8185674246115,949.0328242129048
93,212361281271.0,6.807829867387401e+17,5752.670394017674,5542.8185674246115,949.0328242129048
94,212361283932.084,6.807858733381036e+17,5752.681089226618,5542.821382866096,949.0289550479296
95,212361286593.168,6.80788759967643e+17,5752.691784602708,5542.824198242192,949.025085870888
96,212361289254.252,6.807916466169966e+17,5752.702480053383,5542.827013605095,949.0212166947905
97,212361291915.336,6.807945332859639e+17,5752.713175576631,5542.829828956341,949.0173475197944
98,212361294576.42,6.807974199745601e+17,5752.7238711730915,5542.832644295356,949.0134783458793
99,212361297237.504,6.808003066827826e+17,5752.734566842502,5542.8354596223335,949.0096091730477
100,212361299898.588,6.808031934106015e+17,5752.745262583981,5542.838274938049,949.0057400013231
101,212361302559.672,6.808060801580092e+17,5752.75595839724,5542.84109024279,949.0018708307178
102,212361305220.756,6.808089669250264e+17,5752.766654282994,5542.843905535951,948.9980016612163
103,212361307881.84,6.808118537116754e+17,5752.777350241977,5542.84672081686,948.9941324927984
104,212361310542.924,6.808147405179489e+17,5752.788046273936,5542.849536085697,948.9902633254683
105,212361313204.008,6.808176273438232e+17,5752.798742377982,5542.852351343239,948.9863941592503
106,212361315865.092,6.80820514189288e+17,5752.809438553822,5542.855166589787,948.9825249941548
107,212361318526.176,6.808234010543626e+17,5752.820134802157,5542.857981824753,948.9786558301639
108,212361321187.26,6.808262879390693e+17,5752.830831123715,5542.860797047483,948.9747866672542
109,212361323848.344,6.80829174843404e+17,5752.841527518238,5542.863612258171,948.9709175054281
110,212361326509.428,6.808320617673377e+17,5752.852223984836,5542.866427457597,948.9670483447096
111,212361329170.512,6.808349487108635e+17,5752.862920523222,5542.869242646049,948.9631791851107
112,212361331831.596,6.808378356740004e+17,5752.8736171341125,5542.872057822919,948.959310026616
113,212361334492.68,6.808407226567712e+17,5752.884313818247,5542.874872987529,948.9554408692051
114,212361337153.764,6.808436096591707e+17,5752.895010575372,5542.877688140061,948.9515717128824
115,212361339814.848,6.808464966811734e+17,5752.905707404592,5542.880503281298,948.947702557672
116,212361342475.932,6.808493837227683e+17,5752.916404305611,5542.883318411542,948.9438334035848
117,212361345137.016,6.808522707839762e+17,5752.927101279136,5542.886133530202,948.9399642506024
