,Times,MoIs,a,b,c
0,212360616000.0,2.6162394341941853e+17,4750.0,4578.2681836381935,784.7826086956521
1,212360618661.084,2.61624690301767e+17,4750.00593399304,4578.269792303032,784.7804477338544
2,212360621322.168,2.6162544669092755e+17,4750.011951659375,4578.2713819847795,784.7782665625552
3,212360623983.252,2.616262032347583e+17,4750.0179708402175,4578.272970769915,784.7760852077404
4,212360626644.336,2.6162695978495142e+17,4750.023990079131,4578.274559526316,784.7739038516089
5,212360629305.42,2.616277163387112e+17,4750.030009346839,4578.2761482773885,784.7717224958699
6,212360631966.504,2.616284728959772e+17,4750.036028642566,4578.2777370238055,784.7695411405425
7,212360634627.588,2.6162922945674243e+17,4750.042047965868,4578.279325765958,784.7673597856385
8,212360637288.672,2.616299860210049e+17,4750.048067316609,4578.280914503983,784.7651784311637
9,212360639949.756,2.6163074258876902e+17,4750.05408669514,4578.282503237583,784.7629970771104
10,212360642610.84,2.6163149916003955e+17,4750.060106101814,4578.284091966433,784.760815723469
11,212360645271.924,2.6163225573481555e+17,4750.066125536505,4578.285680690625,784.7586343702417
12,212360647933.008,2.6163301231309104e+17,4750.072144998779,4578.287269410536,784.75645301744
13,212360650594.092,2.6163376889486426e+17,4750.0781644884955,4578.288858126311,784.754271665069
14,212360653255.176,2.6163452548013866e+17,4750.084184006001,4578.290446837662,784.75209031312
15,212360655916.26,2.6163528206892022e+17,4750.0902035516465,4578.29203554427,784.7499089615817
16,212360658577.344,2.616360386612068e+17,4750.096223125302,4578.293624246235,784.7477276104553
17,212360661238.428,2.616367952569931e+17,4750.1022427265325,4578.295212943935,784.7455462597524
18,212360663899.512,2.6163755185627664e+17,4750.108262355203,4578.29680163751,784.7433649094787
19,212360666560.596,2.6163830845906218e+17,4750.114282011665,4578.298390326659,784.7411835596267
20,212360669221.68,2.61639065065355e+17,4750.120301696275,4578.299979011054,784.7390022101866
21,212360671882.764,2.6163982167515373e+17,4750.126321408907,4578.30156769079,784.7368208611606
22,212360674543.848,2.616405782884516e+17,4750.132341149122,4578.303156366246,784.7346395125604
23,212360677204.932,2.616413349052473e+17,4750.1383609167815,4578.304745037567,784.7324581643911
24,212360679866.016,2.616420915255451e+17,4750.144380712232,4578.306333704462,784.7302768166438
25,212360682527.1,2.6164284814934944e+17,4750.150400535828,4578.307922366613,784.7280954693073
26,212360685188.184,2.6164360477666006e+17,4750.156420387438,4578.3095110241175,784.7259141223827
27,212360687849.268,2.6164436140747046e+17,4750.162440266624,4578.3110996773585,784.7237327758817
28,212360690510.352,2.6164511804177872e+17,4750.16846017325,4578.312688326475,784.7215514298101
