,Times,MoIs,a,b,c
0,212360616000.0,2.7750784238120835e+17,4750.0,4578.2681836381935,784.7826086956521
1,212360618661.084,2.775085677042509e+17,4750.005080988864,4578.271170092251,784.7803060372739
2,212360621322.168,2.7750930098543862e+17,4750.010222685538,4578.274164911528,784.7779820722967
3,212360623983.252,2.775100343774742e+17,4750.015365337481,4578.277159433682,784.7756579189937
4,212360626644.336,2.7751076777473126e+17,4750.020508028517,4578.280153948802,784.7733337644771
5,212360629305.42,2.7751150117544214e+17,4750.025650741966,4578.283148467328,784.7710096104005
6,212360631966.504,2.7751223457956877e+17,4750.030793477372,4578.2861429895975,784.7686854567842
7,212360634627.588,2.7751296798710685e+17,4750.035936234299,4578.289137516015,784.7663613036326
8,212360637288.672,2.775137013980562e+17,4750.0410790125925,4578.292132046766,784.7640371509418
9,212360639949.756,2.7751443481242016e+17,4750.046221812588,4578.295126581569,784.7617129987033
10,212360642610.84,2.7751516823020054e+17,4750.051364634643,4578.298121120079,784.7593888469135
11,212360645271.924,2.7751590165139622e+17,4750.056507478633,4578.301115662375,784.7570646955771
12,212360647933.008,2.7751663507600253e+17,4750.061650344113,4578.304110208867,784.7547405447004
13,212360650594.092,2.7751736850402035e+17,4750.066793230925,4578.307104759732,784.7524163942835
14,212360653255.176,2.7751810193545325e+17,4750.071936139414,4578.310099314668,784.750092244322
15,212360655916.26,2.7751883537030336e+17,4750.077079069957,4578.3130938732975,784.7477680948156
16,212360658577.344,2.7751956880856874e+17,4750.082222022452,4578.316088435676,784.7454439457697
17,212360661238.428,2.775203022502461e+17,4750.087364996469,4578.319083002203,784.7431197971887
18,212360663899.512,2.775210356953348e+17,4750.092507991852,4578.322077573065,784.7407956490686
19,212360666560.596,2.7752176914383834e+17,4750.097651008939,4578.32507214798,784.7384715014008
20,212360669221.68,2.7752250259575914e+17,4750.102794048089,4578.328066726599,784.7361473541818
21,212360671882.764,2.775232360510954e+17,4750.107937109178,4578.331061309003,784.7338232074163
22,212360674543.848,2.775239695098424e+17,4750.113080191759,4578.334055895605,784.7314990611106
23,212360677204.932,2.775247029720007e+17,4750.11822329567,4578.3370504865825,784.7291749152647
24,212360679866.016,2.77525436437575e+17,4750.12336642126,4578.34004508163,784.7268507698743
25,212360682527.1,2.775261699065664e+17,4750.128509568908,4578.343039680369,784.7245266249391
26,212360685188.184,2.775269033789741e+17,4750.133652738512,4578.346034282856,784.7222024804646
27,212360687849.268,2.7752763685479338e+17,4750.138795929638,4578.349028889493,784.719878336455
28,212360690510.352,2.775283703340243e+17,4750.143939142131,4578.352023500466,784.7175541929065
29,212360693171.436,2.775291038166707e+17,4750.149082376329,4578.355018115492,784.7152300498103
30,212360855497.56,2.775738265436294e+17,4750.4626768977805,4578.537670926279,784.5735003301851
31,212360855497.56,2.775738265436294e+17,4750.4626768977805,4578.537670926279,784.5735003301851
32,212360858158.644,2.7757456023653306e+17,4750.467821457598,4578.540665795961,784.5711762199351
33,212360860819.728,2.7757529393422877e+17,4750.472966059161,4578.543660663783,784.5688521056976
34,212360863480.812,2.7757602763535456e+17,4750.478110682428,4578.546655535762,784.5665279918809
35,212360866141.896,2.7757676133989712e+17,4750.4832553273945,4578.549650411807,784.56420387852
36,212360868802.98,2.7757749504785987e+17,4750.488399994448,4578.55264529153,784.5618797656145
37,212360871464.064,2.7757822875924058e+17,4750.493544683481,4578.555640174989,784.5595556531706
38,212360874125.148,2.775789624740351e+17,4750.498689394042,4578.558635062604,784.5572315411926
39,212360876786.232,2.7757969619224362e+17,4750.50383412597,4578.561629954568,784.5549074296763
40,212360879447.316,2.7758042991386867e+17,4750.508978879616,4578.564624850587,784.5525833186127
41,212360882108.4,2.7758116363891376e+17,4750.514123655359,4578.567619750294,784.5502592079982
42,212360884769.484,2.7758189736737606e+17,4750.519268453068,4578.570614653776,784.5479350978378
43,212360887430.568,2.7758263109925136e+17,4750.524413272274,4578.573609561462,784.5456109881379
44,212360890091.652,2.7758336483454115e+17,4750.5295581128075,4578.576604473542,784.5432868788986
45,212360892752.736,2.7758409857324752e+17,4750.534702975035,4578.5795993896945,784.5409627701154
46,212360895413.82,2.7758483231537453e+17,4750.539847859352,4578.582594309522,784.5386386617879
47,212360898074.904,2.7758556606091965e+17,4750.544992765654,4578.585589233085,784.5363145539219
48,212360900735.988,2.775862998098791e+17,4750.550137693484,4578.588584160803,784.5339904465219
49,212360903397.072,2.7758703356225203e+17,4750.55528264268,4578.591579092874,784.5316663395838
50,212360906058.156,2.7758776731804227e+17,4750.560427613597,4578.594574028999,784.5293422330985
51,212360908719.24,2.7758850107725293e+17,4750.565572606615,4578.597568968811,784.5270181270623
52,212360911380.324,2.775892348398811e+17,4750.570717621603,4578.600563912395,784.5246940214802
53,212360914041.408,2.7758996860592294e+17,4750.575862658087,4578.603558860185,784.5223699163587
54,212360916702.492,2.7759070237537894e+17,4750.581007715899,4578.606553812371,784.520045811698
55,212360919363.576,2.7759143614825238e+17,4750.586152795407,4578.609548768631,784.5177217074935
56,212360922024.66,2.7759216992454595e+17,4750.591297897009,4578.612543728564,784.5153976037448
57,212360924685.744,2.7759290370425843e+17,4750.596443020599,4578.615538692229,784.5130735004576
58,212360927346.828,2.775936374873853e+17,4750.601588165718,4578.618533660051,784.5107493976366
59,212360930007.912,2.7759437127392627e+17,4750.606733332203,4578.621528632228,784.5084252952776
60,212360932668.996,2.7759510506388483e+17,4750.61187852041,4578.624523608459,784.5061011933715
61,212361068384.28,2.776325256001981e+17,4750.874268452297,4578.777264691869,784.3875716947969
62,212361068384.28,2.776325256001981e+17,4750.874268452297,4578.777264691869,784.3875716947969
63,212361071045.364,2.7763325956668765e+17,4750.879414753931,4578.780259881391,784.3852476204659
64,212361073706.448,2.776339935377431e+17,4750.884561093968,4578.7832550700605,784.3829235428864
65,212361076367.532,2.7763472751222742e+17,4750.889707455643,4578.786250262942,784.380599465735
66,212361079028.616,2.77635461490132e+17,4750.89485383903,4578.789245459895,784.37827538904
67,212361081689.7,2.77636195471458e+17,4750.900000244538,4578.792240660508,784.3759513128012
68,212361084350.784,2.7763692945620458e+17,4750.905146672055,4578.795235864843,784.3736272370247
69,212361087011.868,2.776376634443678e+17,4750.9102931211055,4578.79823107334,784.3713031617151
70,212361089672.952,2.7763839743594602e+17,4750.91543959152,4578.801226286203,784.3689790868682
71,212361092334.036,2.776391314309439e+17,4750.920586083669,4578.804221503123,784.3666550124744
72,212361094995.12,2.7763986542936406e+17,4750.92573259795,4578.807216723714,784.36433093853
73,212361097656.204,2.7764059943120314e+17,4750.930879134225,4578.810211948067,784.36200686504
74,212361100317.288,2.7764133343645894e+17,4750.936025692,4578.813207176635,784.3596827920114
75,212361102978.372,2.7764206744513014e+17,4750.941172271099,4578.816202409615,784.3573587194442
76,212361105639.456,2.7764280145722016e+17,4750.9463188719055,4578.81919764667,784.3550346473337
77,212361108300.54,2.7764353547273315e+17,4750.951465494838,4578.822192887383,784.3527105756795
78,212361110961.624,2.7764426949166723e+17,4750.956612139783,4578.8251881318165,784.3503865044876
79,212361113622.708,2.776450035140175e+17,4750.961758806263,4578.828183380413,784.3480624337628
80,212361116283.792,2.7764573753978336e+17,4750.966905494105,4578.831178633378,784.3457383635008
81,212361118944.876,2.7764647156896896e+17,4750.972052203684,4578.834173890399,784.343414293692
82,212361121605.96,2.7764720560157725e+17,4750.977198935399,4578.837169151091,784.3410902243326
83,212361124267.044,2.7764793963760563e+17,4750.982345689113,4578.840164415543,784.3387661554276
84,212361126928.128,2.776486736770496e+17,4750.987492464326,4578.84315968421,784.3364420869841
85,212361129589.212,2.7764940771990934e+17,4750.992639260864,4578.846154957291,784.3341180190022
86,212361132250.296,2.7765014176618938e+17,4750.9977860791105,4578.849150234449,784.331793951477
87,212361134911.38,2.7765087581589235e+17,4751.002932919487,4578.852145515262,784.3294698844082
88,212361137572.464,2.7765160986901584e+17,4751.008079781879,4578.855140799794,784.3271458178019
89,212361140233.548,2.7765234392555603e+17,4751.013226665807,4578.858136088489,784.3248217516627
90,212361142894.632,2.7765307798551245e+17,4751.018373571098,4578.861131381555,784.3224976859865
91,212361145555.716,2.7765381204888902e+17,4751.023520498127,4578.864126678679,784.3201736207635
92,212361281271.0,2.7769124652789818e+17,4751.285999105631,4579.01688412547,784.2016459913118
93,212361281271.0,2.7769124652789818e+17,4751.285999105631,4579.01688412547,784.2016459913118
94,212361283932.084,2.7769198076792262e+17,4751.2911471469315,4579.019879635838,784.1993219537
95,212361286593.168,2.776927150125163e+17,4751.296295226654,4579.022875145355,784.1969979128385
96,212361289254.252,2.776934492605399e+17,4751.301443328011,4579.025870659106,784.194673872406
97,212361291915.336,2.7769418351198717e+17,4751.306591451094,4579.028866176929,784.1923498324305
98,212361294576.42,2.7769491776685837e+17,4751.3117395963345,4579.031861698395,784.1900257929117
99,212361297237.504,2.7769565202515242e+17,4751.316887763613,4579.034857223567,784.187701753856
100,212361299898.588,2.7769638628686435e+17,4751.32203595243,4579.037852752908,784.1853777152684
101,212361302559.672,2.7769712055199437e+17,4751.327184162607,4579.040848286634,784.1830536771442
102,212361305220.756,2.776978548205459e+17,4751.332332394535,4579.043843824418,784.1807296394737
103,212361307881.84,2.7769858909252224e+17,4751.33748064863,4579.046839365857,784.1784056022526
104,212361310542.924,2.7769932336792035e+17,4751.342628924748,4579.049834911043,784.1760815654866
105,212361313204.008,2.777000576467362e+17,4751.3477772223705,4579.052830460454,784.1737575291827
106,212361315865.092,2.7770079192896995e+17,4751.352925541311,4579.055826014297,784.171433493341
107,212361318526.176,2.777015262146254e+17,4751.358073881974,4579.058821572219,784.1691094579567
108,212361321187.26,2.777022605037061e+17,4751.363222244798,4579.061817133781,784.1667854230291
109,212361323848.344,2.7770299479620982e+17,4751.368370629663,4579.064812699047,784.1644613885647
110,212361326509.428,2.7770372909213203e+17,4751.373519036069,4579.0678082684835,784.1621373545686
111,212361329170.512,2.777044633914721e+17,4751.378667463835,4579.070803842306,784.159813321036
112,212361331831.596,2.7770519769423434e+17,4751.383815913353,4579.073799420188,784.1574892879572
113,212361334492.68,2.777059320004214e+17,4751.3889643850425,4579.076795001722,784.1551652553278
114,212361337153.764,2.7770666631003062e+17,4751.394112878758,4579.079790587001,784.1528412231535
115,212361339814.848,2.777074006230579e+17,4751.399261393979,4579.082786176507,784.1505171914414
116,212361342475.932,2.7770813493950336e+17,4751.404409930517,4579.085781770448,784.1481931601917
117,212361345137.016,2.7770886925937085e+17,4751.409558488779,4579.088777368468,784.1458691293993
118,212361347798.1,2.7770960358266442e+17,4751.414707069207,4579.091772970125,784.1435450990638
119,212361350459.184,2.7771033790938035e+17,4751.41985567168,4579.0947685754845,784.1412210691916
120,212361353120.268,2.7771107223951478e+17,4751.425004295695,4579.097764185015,784.1388970397878
121,212361355781.352,2.7771180657306838e+17,4751.430152941068,4579.100759798935,784.1365730108478
122,212361358442.436,2.7771254091004397e+17,4751.435301608195,4579.103755416913,784.1342489823613
123,212361494157.72,2.777499893405969e+17,4751.69786895061,4579.256529226997,784.0157232260121
124,212361494157.72,2.777499893405969e+17,4751.69786895061,4579.256529226997,784.0157232260121
125,212361496818.804,2.7775072385433782e+17,4751.7030187328555,4579.2595250581735,784.0133992251727
126,212361499479.888,2.777514583726503e+17,4751.708168553544,4579.262520888501,784.0110752210827
127,212361502140.972,2.7775219289439603e+17,4751.7133183958595,4579.265516723083,784.0087512174225
128,212361504802.056,2.7775292741956627e+17,4751.718468259915,4579.268512561742,784.0064272142198
129,212361507463.14,2.7775366194816378e+17,4751.723618146165,4579.271508404023,784.0041032114743
130,212361510124.224,2.7775439648018614e+17,4751.728768054483,4579.274504249994,784.0017792091929
