,Times,MoIs,a,b,c
0,212360616000.0,2.5675313568204923e+18,7500.0,7228.8445004813575,1239.1304347826085
1,212360618661.084,2.5675332018536003e+18,7500.002360930181,7228.845127910072,1239.1295781210044
2,212360621322.168,2.567535052827068e+18,7500.004730296164,7228.845753340189,1239.1287194486772
3,212360623983.252,2.567536903826656e+18,7500.007099702845,7228.846378746765,1239.1278607717975
4,212360626644.336,2.5675387548285e+18,7500.009469112451,7228.847004152753,1239.1270020949487
5,212360629305.42,2.567540605832484e+18,7500.011838524924,7228.847629558184,1239.1261434181374
6,212360631966.504,2.5675424568386217e+18,7500.014207940208,7228.848254963103,1239.125284741364
7,212360634627.588,2.567544307846883e+18,7500.01657735813,7228.848880367658,1239.1244260646333
8,212360637288.672,2.567546158857261e+18,7500.01894677864,7228.849505771904,1239.1235673879473
9,212360639949.756,2.5675480098697836e+18,7500.021316201879,7228.850131175719,1239.1227087113032
10,212360642610.84,2.5675498608844524e+18,7500.023685627986,7228.850756578976,1239.121850034697
11,212360645271.924,2.567551711901269e+18,7500.026055056908,7228.851381981713,1239.1209913581297
12,212360647933.008,2.567553562920203e+18,7500.028424488472,7228.852007384081,1239.1201326816058
13,212360650594.092,2.5675554139412736e+18,7500.030793922625,7228.852632786136,1239.1192740051274
14,212360653255.176,2.567557264964468e+18,7500.033163359505,7228.853258187761,1239.1184153286908
15,212360655916.26,2.5675591159898194e+18,7500.035532799251,7228.85388358883,1239.1175566522918
16,212360658577.344,2.5675609670173107e+18,7500.037902241809,7228.854508989386,1239.1166979759307
17,212360661238.428,2.567562818046936e+18,7500.040271687006,7228.85513438958,1239.1158392996122
18,212360663899.512,2.5675646690786796e+18,7500.042641134789,7228.855759789464,1239.1149806233384
19,212360666560.596,2.567566520112559e+18,7500.045010585301,7228.8563851889185,1239.1141219471065
20,212360669221.68,2.567568371148589e+18,7500.047380038682,7228.857010587813,1239.1132632709125
21,212360671882.764,2.567570222186762e+18,7500.049749494878,7228.857635986188,1239.1124045947572
22,212360674543.848,2.567572073227064e+18,7500.052118953716,7228.8582613841945,1239.1115459186453
23,212360677204.932,2.5675739242694927e+18,7500.054488415141,7228.858886781888,1239.110687242579
24,212360679866.016,2.5675757753140516e+18,7500.0568578792945,7228.859512179151,1239.1098285665546
25,212360682527.1,2.56757762636076e+18,7500.059227346315,7228.860137575859,1239.1089698905676
26,212360685188.184,2.567579477409617e+18,7500.061596816147,7228.860762972052,1239.1081112146185
27,212360687849.268,2.5675813284605937e+18,7500.063966288618,7228.861388367884,1239.107252538712
28,212360690510.352,2.5675831795137e+18,7500.066335763675,7228.862013763407,1239.1063938628504
29,212360693171.436,2.5675850305689457e+18,7500.0687052414605,7228.862639158499,1239.1055351870307
30,212360855497.56,2.5676979313419955e+18,7500.213224166351,7228.90079269638,1239.0531599685296
31,212360855497.56,2.5676979313419955e+18,7500.213224166351,7228.90079269638,1239.0531599685296
32,212360858158.644,2.5676997825294454e+18,7500.215593812685,7228.901418064675,1239.0523012953636
33,212360860819.728,2.5677016337192673e+18,7500.217963462424,7228.902043432161,1239.0514426221375
34,212360863480.812,2.5677034849112156e+18,7500.22033311475,7228.9026687993355,1239.050583948957
35,212360866141.896,2.5677053361052995e+18,7500.2227027698045,7228.90329416608,1239.0497252758182
36,212360868802.98,2.567707187301532e+18,7500.225072427732,7228.903919532263,1239.0488666027168
37,212360871464.064,2.5677090384999066e+18,7500.227442088476,7228.904544897929,1239.0480079296533
38,212360874125.148,2.567710889700414e+18,7500.229811751855,7228.905170263235,1239.0471492566323
39,212360876786.232,2.5677127409030385e+18,7500.232181417814,7228.905795628239,1239.0462905836564
40,212360879447.316,2.567714592107806e+18,7500.2345510865025,7228.906420992812,1239.0454319107223
41,212360882108.4,2.56771644331472e+18,7500.236920758068,7228.90704635682,1239.044573237826
42,212360884769.484,2.5677182945237765e+18,7500.239290432452,7228.9076717203025,1239.0437145649685
43,212360887430.568,2.567720145734967e+18,7500.241660109476,7228.908297083421,1239.0428558921544
44,212360890091.652,2.567721996948282e+18,7500.24402978908,7228.908922446232,1239.041997219386
45,212360892752.736,2.5677238481637263e+18,7500.246399471413,7228.909547808614,1239.0411385466598
46,212360895413.82,2.5677256993813243e+18,7500.24876915662,7228.910173170433,1239.0402798739708
47,212360898074.904,2.567727550601068e+18,7500.251138844645,7228.910798531734,1239.0394212013196
48,212360900735.988,2.56772940182293e+18,7500.253508535303,7228.911423892678,1239.0385625287108
49,212360903397.072,2.5677312530469294e+18,7500.255878228541,7228.912049253318,1239.0377038561473
50,212360906058.156,2.5677331042730593e+18,7500.258247924508,7228.912674613529,1239.0368451836257
51,212360908719.24,2.5677349555013376e+18,7500.260617623353,7228.913299973173,1239.0359865111418
52,212360911380.324,2.5677368067317617e+18,7500.262987325019,7228.913925332292,1239.0351278386966
53,212360914041.408,2.567738657964316e+18,7500.265357029322,7228.914550691046,1239.034269166295
54,212360916702.492,2.5677405091989914e+18,7500.267726736206,7228.915176049494,1239.033410493939
55,212360919363.576,2.567742360435805e+18,7500.270096445818,7228.915801407513,1239.032551821625
56,212360922024.66,2.567744211674763e+18,7500.272466158306,7228.9164267649685,1239.0316931493483
57,212360924685.744,2.567746062915869e+18,7500.274835873611,7228.917052121906,1239.0308344771092
58,212360927346.828,2.567747914159103e+18,7500.277205591549,7228.9176774784855,1239.029975804913
59,212360930007.912,2.5677497654044636e+18,7500.279575312067,7228.918302834763,1239.0291171327617
60,212360932668.996,2.5677516166519624e+18,7500.2819450353145,7228.918928190611,1239.0282584606523
61,212361068384.28,2.567846028911348e+18,7500.402799086591,7228.950821628402,1238.9844661553325
62,212361068384.28,2.567846028911348e+18,7500.402799086591,7228.950821628402,1238.9844661553325
63,212361071045.364,2.5678478802697656e+18,7500.4051689513035,7228.951446961709,1238.9836074854484
64,212361073706.448,2.5678497316305106e+18,7500.4075388192905,7228.952072294283,1238.9827488155215
65,212361076367.532,2.567851582993382e+18,7500.409908689856,7228.952697626554,1238.9818901456404
66,212361079028.616,2.5678534343583923e+18,7500.412278563151,7228.953322958395,1238.9810314758013
67,212361081689.7,2.567855285725547e+18,7500.414648439327,7228.953948289668,1238.9801728059992
68,212361084350.784,2.5678571370948495e+18,7500.417018318323,7228.954573620419,1238.979314136235
69,212361087011.868,2.567858988466281e+18,7500.419388199951,7228.955198950815,1238.9784554665134
70,212361089672.952,2.567860839839836e+18,7500.421758084152,7228.955824280915,1238.9775967968371
71,212361092334.036,2.5678626912155274e+18,7500.424127971083,7228.956449610585,1238.9767381272027
72,212361094995.12,2.5678645425933676e+18,7500.426497860899,7228.957074939683,1238.9758794576057
73,212361097656.204,2.5678663939733565e+18,7500.42886775354,7228.957700268251,1238.9750207880475
74,212361100317.288,2.5678682453554724e+18,7500.431237648814,7228.958325596458,1238.9741621185328
75,212361102978.372,2.56787009673971e+18,7500.433607546664,7228.958950924364,1238.9733034490641
76,212361105639.456,2.5678719481260846e+18,7500.435977447242,7228.95957625184,1238.9724447796375
77,212361108300.54,2.5678737995146097e+18,7500.438347350703,7228.960201578749,1238.971586110248
78,212361110961.624,2.56787565090528e+18,7500.440717256985,7228.960826905134,1238.970727440896
