,Times,MoIs,a,b,c
0,212360616000.0,1883638056031265.5,1750.0,1686.73038344565,289.1304347826087
1,212360618661.084,1883923765523240.2,1750.10705874747,1686.8149085017444,289.0804626518453
2,212360621322.168,1884369334035934.5,1750.272521455684,1686.93950065667,289.00094998507205
3,212360623983.252,1884906168058140.5,1750.471858682099,1687.0831305664256,288.9048551133581
4,212360626644.336,1885496115769900.5,1750.6915238702366,1687.2352783076597,288.7996404902354
5,212360629305.42,1886117674261190.8,1750.923757468958,1687.3907126227953,288.68944841389344
6,212360631966.504,1886758552323237.0,1751.164001215773,1687.5469251990162,288.5765469415542
7,212360634627.588,1887411605475102.0,1751.4095116410067,1687.7028004316628,288.46217200318387
8,212360637288.672,1888072596622165.2,1751.6585943770392,1687.857918551086,288.3469961373358
9,212360639949.756,1888738953464004.8,1751.9101740005974,1688.0121926553704,288.2313852589222
10,212360642610.84,1889409073103211.8,1752.163548695388,1688.1656826252142,288.11553853593284
11,212360645271.924,1890081928683330.2,1752.4182479711887,1688.3185022968785,287.99956445315195
12,212360647933.008,1890756843822136.0,1752.6739485233963,1688.470775260707,287.88352215827416
13,212360650594.092,1891433361048535.2,1752.9304233358675,1688.6226155566837,287.767443939569
14,212360653255.176,1892111163475938.5,1753.1875100957886,1688.7741207578144,287.6513474506716
15,212360655916.26,1892790027044580.0,1753.4450910436758,1688.9253709286077,287.53524236304753
16,212360658577.344,1893469790623614.5,1753.7030797552163,1689.0764301243228,287.4191339887001
17,212360661238.428,1894150336767953.8,1753.9614122426963,1689.2273487688128,287.30302525465174
18,212360663899.512,1894831578985600.8,1754.2200408236101,1689.3781661272706,287.18691778031416
19,212360666560.596,1895513453088642.5,1754.4789298034623,1689.5289125471759,287.07081246634607
20,212360669221.68,1896195911177539.5,1754.7380523743602,1689.6796113641258,286.9547098172281
21,212360671882.764,1896878917372450.0,1754.9973883533448,1689.8302804634857,286.83861011833613
22,212360674543.848,1897562444735070.8,1755.256922521411,1689.9809335239677,286.7225135332776
23,212360677204.932,1898246473020087.5,1755.5166433991856,1690.1315809872133,286.6064201575364
24,212360679866.016,1898930987014552.8,1755.7765423354936,1690.2822308086593,286.4903300482738
25,212360682527.1,1899615975300692.8,1756.0366128176768,1690.4328890425045,286.37424324107474
26,212360685188.184,1900301429329135.2,1756.296849946269,1690.5835602974812,286.25815975935893
27,212360687849.268,1900987342723138.8,1756.5572500407925,1690.734248084711,286.14207961956475
28,212360690510.352,1901673710754965.2,1756.8178103492482,1690.884955076574,286.02600283399516
29,212360693171.436,1902360529949630.8,1757.078528830512,1691.0356833011544,285.909929412526
30,212360855497.56,1941776795100231.8,1772.0182119498086,1700.0985359950992,279.12070852605564
31,212360855497.56,1941776795100231.8,1772.0182119498086,1700.0985359950992,279.12070852605564
32,212360858158.644,1942480081982691.0,1772.2821239040159,1700.2510285288176,279.0067024143339
33,212360860819.728,1943187990685381.5,1772.5480723907137,1700.4042178249285,278.8918618057484
34,212360863480.812,1943898726265747.8,1772.8153926907314,1700.5576577881118,278.77657325932813
35,212360866141.896,1944611287594632.8,1773.0836650861584,1700.7111385145397,278.66104252809055
36,212360868802.98,1945325110393618.0,1773.352627168997,1700.864570390703,278.54538057116366
37,212360871464.064,1946039874041504.2,1773.6221124222307,1701.0179238975059,278.4296479824843
38,212360874125.148,1946755394390739.2,1773.8920126992327,1701.1711978970955,278.31387804080595
39,212360876786.232,1947471564219445.0,1774.1622559645145,1701.3244032848727,278.1980890810044
40,212360879447.316,1948188320050200.5,1774.4327930483357,1701.4775548422795,278.0822912309579
41,212360882108.4,1948905623570439.5,1774.7035896363784,1701.6306674067862,277.96649010174417
42,212360884769.484,1949623451158292.2,1774.9746213171766,1701.7837542647837,277.8506888141906
43,212360887430.568,1950341787925601.5,1775.2458704486874,1701.9368266433041,277.7348891133537
44,212360890091.652,1951060624290928.8,1775.517324129252,1702.0898937102434,277.619091982178
45,212360892752.736,1951779953977749.2,1775.788972846247,1702.2429627887714,277.50329798001076
46,212360895413.82,1952499772822159.5,1776.0608095450402,1702.3960396460093,277.38750742980585
47,212360898074.904,1953220078047300.0,1776.3328289704032,1702.5491287858179,277.2717205218647
48,212360900735.988,1953940867812197.8,1776.6050271984086,1702.7022337072528,277.155937371376
49,212360903397.072,1954662140924539.8,1776.8774013048073,1702.855357114435,277.0401580504394
50,212360906058.156,1955383896651666.8,1777.149949124004,1703.008501084491,276.9243826061295
51,212360908719.24,1956106134591435.5,1777.4226690637236,1703.161667207185,276.80861107089356
52,212360911380.324,1956828854582113.5,1777.6955599597902,1703.3148567014277,276.6928434685497
53,212360914041.408,1957552056639773.8,1777.968620969348,1703.4680705047376,276.577079817637
54,212360916702.492,1958275740914636.2,1778.241851498377,1703.6213093351616,276.4613201332669
55,212360919363.576,1958999907658987.8,1778.515251149349,1703.7745737359123,276.3455644282801
56,212360922024.66,1959724557201893.5,1778.7888196748538,1703.9278641152712,276.2298127140905
57,212360924685.744,1960449689929587.0,1779.0625569356073,1704.0811807839546,276.11406500123115
58,212360927346.828,1961175306271861.8,1779.33646287089,1704.2345239824876,275.9983212995688
59,212360930007.912,1961901406693149.0,1779.6105374841463,1704.3878938947294,275.882581618346
