,Times,MoIs,a,b,c
0,212360616000.0,1775823025270866.8,1750.0,1686.73038344565,289.1304347826087
1,212360618661.084,1776098384368450.2,1750.114779486884,1686.7946421328384,289.0836999095624
2,212360621322.168,1776532933336170.0,1750.2951817553105,1686.8853164895893,289.0092903979798
3,212360623983.252,1777062081072098.8,1750.5156163771014,1686.9854259288304,288.91931406375704
4,212360626644.336,1777648942969528.8,1750.7614195555868,1687.0871442115026,288.82075290153364
5,212360629305.42,1778272024290131.8,1751.0238209593097,1687.187099743513,288.71748863970413
6,212360631966.504,1778918524781952.5,1751.2974073541777,1687.2840987615352,288.6116510665252
7,212360634627.588,1779580635313390.2,1751.5787385543806,1687.3779714488146,288.5044040310747
8,212360637288.672,1780253464296526.2,1751.8655652717205,1687.46898790748,288.39638329519363
9,212360639949.756,1780933862036425.8,1752.1563765948624,1687.5575697981637,288.2879366035814
10,212360642610.84,1781619744242648.2,1752.4501323146035,1687.6441549402925,288.17925461940405
11,212360645271.924,1782309695733861.5,1752.746100766755,1687.729139737912,288.0704422395027
12,212360647933.008,1783002733297284.8,1753.0437580123316,1687.812859992002,287.96155744352325
13,212360650594.092,1783698160293984.5,1753.342723411146,1687.895589639048,287.8526324767466
14,212360653255.176,1784395475114517.0,1753.642717292548,1687.9775470205768,287.74368541761623
15,212360655916.26,1785094311926823.2,1753.9435323902235,1688.058903575551,287.6347265080799
16,212360658577.344,1785794401271005.5,1754.2450140941496,1688.1397925797698,287.5257616278623
17,212360661238.428,1786495543184630.5,1754.54704651746,1688.220316940404,287.4167942082887
18,212360663899.512,1787197588460592.0,1754.8495425003628,1688.30055573961,287.3078262915472
19,212360666560.596,1787900425324575.2,1755.1524363350209,1688.3805695449096,287.19885912086346
20,212360669221.68,1788603969814017.2,1755.4556784049223,1688.4604046339325,287.08989347244494
21,212360671882.764,1789308158743329.0,1755.7592312004174,1688.5400963101172,286.9809298444102
22,212360674543.848,1790012944513116.5,1756.063066345642,1688.6196714750063,286.8719685656167
23,212360677204.932,1790718291254198.0,1756.3671623755617,1688.699150606244,286.76300985913304
24,212360679866.016,1791424171946450.5,1756.6715030645678,1688.778549274549,286.65405388003614
25,212360682527.1,1792130566254776.5,1756.9760761585383,1688.8578793101133,286.54510073874184
26,212360685188.184,1792837458898336.8,1757.2808724098782,1688.9371496989593,286.4361505159026
27,212360687849.268,1793544838421304.0,1757.5858848494267,1689.0163672650694,286.327203271929
28,212360690510.352,1794252696266815.2,1757.8911082423397,1689.0955371840025,286.2182590529484
29,212360693171.436,1794961026077288.5,1758.1965386775316,1689.1746633718917,286.1093178946885
30,212360855497.56,1835359672938463.0,1775.5065197488846,1694.300479468185,279.74026991093183
31,212360855497.56,1835359672938463.0,1775.5065197488846,1694.300479468185,279.74026991093183
32,212360858158.644,1836084795067513.8,1775.8154928153863,1694.3805486530568,279.6332441558428
33,212360860819.728,1836814360192477.8,1776.1269529155934,1694.4606095062825,279.5254517397572
34,212360863480.812,1837546737952814.0,1776.4401908280054,1694.5403708152378,279.4172454921474
35,212360866141.896,1838280999913714.8,1776.7547220602096,1694.6197475268332,279.3088145030739
36,212360868802.98,1839016607843637.8,1777.0702242459097,1694.698742274257,279.2002610220921
37,212360871464.064,1839753244708078.0,1777.3864805278245,1694.777393133937,279.0916410369183
38,212360874125.148,1840490720111369.8,1777.7033420949745,1694.8557488256176,278.9829854193907
39,212360876786.232,1841228917112527.0,1778.0207047101367,1694.9338573212233,278.8743112805619
40,212360879447.316,1841967762092353.0,1778.33849400321,1695.0117611650412,278.8190550671461
41,212360882108.4,1842707207501737.0,1778.6566560891565,1695.0894960922806,278.82308921294026
42,212360884769.484,1843447221849213.5,1778.9751514374318,1695.167091178352,278.82714191575536
43,212360887430.568,1844187783792739.8,1779.293950770231,1695.2445696097627,278.83121247639815
44,212360890091.652,1844928878583990.8,1779.6130322568972,1695.3219496284055,278.8353000821595
45,212360892752.736,1845670495877108.0,1779.9323795490006,1695.399245449593,278.839403958724
46,212360895413.82,1846412628340158.0,1780.251980369208,1695.4764680779401,278.84352343006515
47,212360898074.904,1847155270749909.5,1780.5718254798433,1695.5536259963,278.847657934142
48,212360900735.988,1847898419387884.0,1780.8919079268933,1695.6307257233555,278.85180701747026
49,212360903397.072,1848642071629390.8,1781.2122224867755,1695.7077722511638,278.8559703201306
50,212360906058.156,1849386225656583.5,1781.5327652547712,1695.784769387174,278.8601475585351
51,212360908719.24,1850130880251237.5,1781.8535333284453,1695.8617200263254,278.8643385105069
52,212360911380.324,1850876034641925.8,1782.1745245617176,1695.93862636759,278.86854300364354
53,212360914041.408,1851621688392418.8,1782.4957373811503,1696.015490079342,278.872760905339
54,212360916702.492,1852367841321633.2,1782.8171706546982,1696.0923124199912,278.876992113261
55,212360919363.576,1853114493444668.8,1783.1388235941859,1696.1690943283443,278.8812365472012
56,212360922024.66,1853861644926106.2,1783.460695674073,1696.2458364981792,278.8854941437954
57,212360924685.744,1854609296042301.8,1783.7827865628235,1696.3225394409576,278.88976485373854
58,212360927346.828,1855357447153654.0,1784.105096073325,1696.3992035320375,278.89404863937466
59,212360930007.912,1856106098686478.0,1784.4276241334276,1696.4758290393552,278.898345471378
60,212360932668.996,1856855251120099.5,1784.7503707658122,1696.5524161430687,278.9026553255524
61,212361068384.28,1894679624362067.8,1801.0180299269007,1700.5097741020736,279.116052677622
62,212361068384.28,1894679624362067.8,1801.0180299269007,1700.5097741020736,279.116052677622
63,212361071045.364,1895444933488057.2,1801.3442265044084,1700.587178373402,279.1221948353798
64,212361073706.448,1896214597661207.0,1801.6728784580137,1700.6645145942948,279.1278233526578
65,212361076367.532,1896987062944339.2,1802.003317725783,1700.7415167083059,279.13317499679243
66,212361079028.616,1897761436485437.2,1802.335079333172,1700.818109946104,279.1383836706707
67,212361081689.7,1898537196598477.2,1802.667849098417,1700.8943012901384,279.1435227739946
68,212361084350.784,1899314033830593.0,1803.0014127456866,1700.9701308356355,279.14863217299876
69,212361087011.868,1900091761191947.0,1803.3356214039575,1701.0456484931656,279.153733262558
70,212361089672.952,1900870263230368.0,1803.670369628818,1701.1209031845176,279.15883732852194
71,212361092334.036,1901649466949990.8,1804.005581436496,1701.1959383571048,279.1639501734321
72,212361094995.12,1902429325041525.5,1804.3412012780766,1701.2707906403623,279.1690746618656
73,212361097656.204,1903209806087199.8,1804.6771880702902,1701.3454899803028,279.1742121118276
74,212361100317.288,1903990888749682.8,1805.013511157725,1701.4200603853244,279.17936304786065
75,212361102978.372,1904772558260081.8,1805.350147523666,1701.4945208500012,279.1845276025247
76,212361105639.456,1905554804246772.5,1805.687079818826,1701.5688862611373,279.18970572670247
77,212361108300.54,1906337619356053.2,1806.0242949332794,1701.643168209854,279.19489729827876
78,212361110961.624,1907120998351133.8,1806.3617829441364,1701.7173756827794,279.2001021771195
79,212361113622.708,1907904937510174.2,1806.6995363387414,1701.7915156253262,279.20532023051084
80,212361116283.792,1908689434216526.8,1807.0375494426312,1701.865593386419,279.2105513420178
81,212361118944.876,1909474486672380.8,1807.3758179912588,1701.9396130683806,279.21579541254306
82,212361121605.96,1910260093691277.2,1807.7143387982687,1702.01357780732,279.2210523594612
83,212361124267.044,1911046254544266.2,1808.0531094960386,1702.0874899978687,279.2263221157924
84,212361126928.128,1911832968847296.2,1808.3921283406828,1702.1613514658536,279.23160462845505
85,212361129589.212,1912620236480432.0,1808.731394071944,1702.2351635949476,279.23689985491666
86,212361132250.296,1913408057528276.2,1809.0709058084708,1702.3089274221213,279.24220775968644
87,212361134911.38,1914196432232276.8,1809.4106629601015,1702.3826437169243,279.24752831262145
88,212361137572.464,1914985360951748.5,1809.750665153372,1702.4563130485433,279.25286148895634
89,212361140233.548,1915774844135074.5,1810.0909121773104,1702.5299358355282,279.2582072690333
90,212361142894.632,1916564882301017.2,1810.4314039508254,1702.6035123769586,279.26356563652075
91,212361145555.716,1917355476025531.8,1810.772140500209,1702.6770428739885,279.26893657632905
92,212361281271.0,1957250400997952.0,1827.9382752801268,1706.4851163687813,279.5380990682712
93,212361281271.0,1957250400997952.0,1827.9382752801268,1706.4851163687813,279.5380990682712
94,212361283932.084,1958058617471100.2,1828.2827834845712,1706.5594930294346,279.5454323306428
95,212361286593.168,1958871697492651.0,1828.6299987458108,1706.6337768109797,279.55221545968766
96,212361289254.252,1959687934300100.0,1828.9792063947748,1706.7076803997295,279.5586919947263
97,212361291915.336,1960506336133007.5,1829.329902246838,1706.7811210077432,279.56500296135994
98,212361294576.42,1961326317387661.8,1829.6817414533216,1706.8541049285675,279.57122753399625
99,212361297237.504,1962147527129245.5,1830.0344862002805,1706.9266753781476,279.5774099577394
100,212361299898.588,1962969751186835.5,1830.3879695857086,1706.9988870900766,279.58357484560406
101,212361302559.672,1963792856056835.8,1830.7420722999088,1707.0707943031443,279.5897358137823
102,212361305220.756,1964616756559326.2,1831.0967076379666,1707.1424456241605,279.59590034345416
103,212361307881.84,1965441397012816.8,1831.451811714576,1707.2138823677242,279.6020725090195
104,212361310542.924,1966266740139886.8,1831.8073369323054,1707.2851385684532,279.6082545038904
105,212361313204.008,1967092760429141.8,1832.1632475254808,1707.3562417113606,279.6144474897202
106,212361315865.092,1967919440091551.5,1832.5195164575684,1707.4272136945456,279.6206520657103
107,212361318526.176,1968746766542389.8,1832.876123212277,1707.4980717983574,279.62686852662114
108,212361321187.26,1969574730791023.5,1833.2330521827685,1707.5688295682237,279.63309700517397
109,212361323848.344,1970403326382888.0,1833.590291477361,1707.6394975750816,279.63933755105705
110,212361326509.428,1971232548688720.5,1833.9478320321641,1707.7100840414628,279.645590173551
111,212361329170.512,1972062394418184.0,1834.3056669529342,1707.7805953406203,279.6518548626932
112,212361331831.596,1972892861278277.5,1834.6637910191262,1707.8510363925786,279.65813159923437
113,212361334492.68,1973723947724846.8,1835.0222002980788,1707.9214109835282,279.66442036036375
114,212361337153.764,1974555652777591.2,1835.3808918420766,1707.9917220231928,279.67072112385426
115,212361339814.848,1975387975883837.8,1835.7398634589872,1708.061971744114,279.67703387002126
116,212361342475.932,1976220916820112.0,1836.099113545493,1708.132161849488,279.6833585810573
117,212361345137.016,1977054475619104.0,1836.4586409613853,1708.2022936256037,279.68969523949073
118,212361347798.1,1977888652511144.0,1836.8184449246053,1708.2723680351855,279.6960438280425
119,212361350459.184,1978723447876339.5,1837.1785249224629,1708.3423857961495,279.70240433093073
120,212361353120.268,1979558862208829.2,1837.5388806462481,1708.412347440595,279.7087767345718
121,212361355781.352,1980394896093144.8,1837.8995119504084,1708.48225335292,279.71516102644443
122,212361358442.436,1981231550187305.0,1838.2604188237597,1708.5521037967465,279.72155719344084
123,212361494157.72,2023417694757288.8,1856.4271448242437,1712.183203230222,281.2733609908582
124,212361494157.72,2023417694757288.8,1856.4271448242437,1712.183203230222,281.2733609908582
125,212361496818.804,2024273667335279.0,1856.7921858315665,1712.2539278007994,281.4268395834708
126,212361499479.888,2025135093236031.0,1857.1602203982115,1712.3245280068106,281.5800528051695
127,212361502140.972,2026000094856051.8,1857.5304837055091,1712.3946933602765,281.7331088838079
128,212361504802.056,2026867568071586.8,1857.9024283898218,1712.464332309778,281.8860747826818
129,212361507463.14,2027736853491980.5,1858.275675256665,1712.5334503854779,282.0389895567489
130,212361510124.224,2028607551518124.8,1858.6499597620825,1712.602094262524,282.19187600804446
131,212361512785.308,2029479415576222.0,1859.025094282206,1712.6703240724805,282.34474754671425
132,212361515446.392,2030352290300923.2,1859.4009434044572,1712.7382000590992,282.497612133624
133,212361518107.476,2031226075528862.5,1859.7774078546936,1712.8057767069477,282.65047455025916
134,212361520768.56,2032100705131593.8,1860.154413889967,1712.8731007128188,282.80333771155966
135,212361523429.644,2032976134419365.0,1860.5319061485725,1712.9402108460772,282.9562034288021
136,212361526090.728,2033852332533505.8,1860.9098427282843,1713.0071386491288,283.109072852729
137,212361528751.812,2034729277770597.2,1861.2881917309276,1713.073909434257,283.2619467295644
138,212361531412.896,2035606954646201.8,1861.666928783388,1713.140543317089,283.4148255503175
139,212361534073.98,2036485352002688.5,1862.046035217328,1713.207056174746,283.5677096420004
140,212361536735.064,2037364461757051.8,1862.4254967108322,1713.2734604817836,283.72059922603853
141,212361539396.148,2038244278054038.5,1862.805302272314,1713.3397660059206,283.87349445431244
142,212361542057.232,2039124796682880.8,1863.185443481353,1713.4059803682976,284.0263954289689
143,212361544718.316,2040006014665225.8,1863.565913912793,1713.4721094919971,284.17930221374456
144,212361547379.4,2040887929953828.0,1863.9467086866368,1713.5381579661837,284.33221484377924
145,212361550040.484,2041770541207276.8,1864.3278241131466,1713.6041293412145,284.48513333534316
146,212361552701.568,2042653847622911.0,1864.7092574221192,1713.6700263589696,284.6380576922423
147,212361555362.652,2043537848815196.2,1865.0910065637536,1713.7358511256502,284.79098790720036
148,212361558023.736,2044422544724826.8,1865.473070057277,1713.8016052444016,284.94392396146185
149,212361560684.82,2045307935545840.2,1865.85544686483,1713.8672899254454,285.09686582698583
