,Times,MoIs,a,b,c
0,212360616000.0,1.7016604631576036e+16,2750.0,2650.5763168431645,454.34782608695645
1,212360618661.084,1.7017778713612746e+16,2750.0809712868004,2650.6101780894087,454.3157450060093
2,212360621322.168,1.7019275701990444e+16,2750.1852996293633,2650.645887462845,454.2758135976679
3,212360623983.252,1.7020871310740926e+16,2750.297370984507,2650.679657212282,454.2340472389149
4,212360626644.336,1.7022500484270088e+16,2750.4122889353057,2650.7119588215455,454.1918539912837
5,212360629305.42,1.7024142263969642e+16,2750.5283389999427,2650.7434752685717,454.14956021702125
6,212360631966.504,1.7025789191807998e+16,2750.6448670901655,2650.7746139299616,454.1072422144572
7,212360634627.588,1.7027438397243072e+16,2750.761608518213,2650.805578001884,454.06491822253497
8,212360637288.672,1.7029088715134882e+16,2750.8784522219116,2650.8364622006784,454.0225927783604
9,212360639949.756,1.7030739657054536e+16,2750.9953506305446,2650.8673093482857,453.98026708426005
10,212360642610.84,1.7032391014482644e+16,2751.112283139927,2650.8981385197308,453.9379414882059
11,212360645271.924,1.7034042697517556e+16,2751.2292407700847,2650.9289581520106,453.8956161020512
12,212360647933.008,1.7035694667206142e+16,2751.3462195923726,2650.9597719661992,453.8532909657447
13,212360650594.092,1.703734690664729e+16,2751.4632178877437,2650.9905815995116,453.81096609479386
14,212360653255.176,1.7038999408528572e+16,2751.5802349098367,2651.021387767239,453.76864149546054
15,212360655916.26,1.7040652169711364e+16,2751.697270338498,2651.0521907791804,453.7263171703384
16,212360658577.344,1.704230518886676e+16,2751.814324035019,2651.082990771558,453.6839931206895
17,212360661238.428,1.7043958465449304e+16,2751.9313959370425,2651.113787807392,453.6416693473317
18,212360663899.512,1.7045611999261078e+16,2752.0484860192173,2651.1445819148416,453.5993458507859
19,212360666560.596,1.7047265790265342e+16,2752.165594277878,2651.175373102014,453.5570226312649
20,212360669221.68,1.7048919838495406e+16,2752.28272071875,2651.2061613679803,453.5146996888468
21,212360671882.764,1.7050574144005924e+16,2752.399865346152,2651.236946712456,453.47237702372973
22,212360674543.848,1.7052228706855248e+16,2752.5170281604837,2651.2677291385453,453.4300546362714
23,212360677204.932,1.7053883527109102e+16,2752.634209163904,2651.298508648178,453.3877325267809
24,212360679866.016,1.7055538604845822e+16,2752.7514083647884,2651.3292852380464,453.3454106953606
25,212360682527.1,1.7057193940149054e+16,2752.8686257741183,2651.360058902303,453.3030891420235
26,212360685188.184,1.705884953309541e+16,2752.9858613984943,2651.390829638566,453.26076786693034
27,212360687849.268,1.706050538375276e+16,2753.1031152393134,2651.4215974490203,453.21844687042517
28,212360690510.352,1.706216149219101e+16,2753.220387299213,2651.452362335118,453.1761261528237
29,212360693171.436,1.7063817858490466e+16,2753.3376775868564,2651.483124293213,453.13380571424875
30,212360855497.56,1.7163222811747242e+16,2760.3649583402735,2653.3890162652356,450.57880449030154
31,212360855497.56,1.7163222811747242e+16,2760.3649583402735,2653.3890162652356,450.57880449030154
32,212360858158.644,1.7164892318259742e+16,2760.482951834611,2653.4197992890345,450.5365723910289
33,212360860819.728,1.7166563976868924e+16,2760.6012129503733,2653.4504949828115,450.4942864437492
34,212360863480.812,1.7168236447813454e+16,2760.719587861665,2653.4811324134794,450.4519882920347
35,212360866141.896,1.7169909359131014e+16,2760.838019758469,2653.5117384372998,450.40968745870555
36,212360868802.98,1.7171582596782104e+16,2760.956486355411,2653.5423280019295,450.3673861796791
37,212360871464.064,1.717325612195466e+16,2761.074978477569,2653.572908401621,450.32508499774
38,212360874125.148,1.7174929920193324e+16,2761.193492229336,2653.6034830148224,450.28278405169664
39,212360876786.232,1.7176603985770258e+16,2761.3120259306124,2653.6340533672587,450.2404833799468
40,212360879447.316,1.7178278316351832e+16,2761.430578856869,2653.664620135001,450.19818299415795
41,212360882108.4,1.7179952910993576e+16,2761.549150698388,2653.6951836130843,450.1558828982546
42,212360884769.484,1.718162776932831e+16,2761.667741320966,2653.7257439320665,450.1135830938582
43,212360887430.568,1.718330289123123e+16,2761.786350663909,2653.7563011529805,450.07128358189925
44,212360890091.652,1.7184978276689238e+16,2761.904978702515,2653.7868553033463,450.0289843629274
45,212360892752.736,1.7186653925748162e+16,2762.0236254336783,2653.81740639092,449.98668543713967
46,212360895413.82,1.7188329838479602e+16,2762.1422908636755,2653.847954414497,449.9443868045802
47,212360898074.904,1.7190006014956252e+16,2762.260974997076,2653.8784993737513,449.90208846542333
48,212360900735.988,1.7191682455245214e+16,2762.379677834226,2653.9090412719556,449.8597904200267
49,212360903397.072,1.7193359159417498e+16,2762.4983993773353,2653.9395801110795,449.8174926687149
50,212360906058.156,1.7195036127555964e+16,2762.617139635231,2653.9701158874836,449.7751952116072
51,212360908719.24,1.7196713359748716e+16,2762.735898619526,2654.0006485948097,449.7328980487308
52,212360911380.324,1.7198390856075916e+16,2762.8546763371714,2654.0311782303975,449.6906011802622
53,212360914041.408,1.7200068616608216e+16,2762.973472789548,2654.0617047965115,449.648304606558
54,212360916702.492,1.7201746641418202e+16,2763.0922879792834,2654.092228294761,449.6060083279295
55,212360919363.576,1.7203424930589656e+16,2763.2111219153544,2654.1227487214524,449.5637123444708
56,212360922024.66,1.7205103484211116e+16,2763.3299746094067,2654.153266070304,449.5214166561802
57,212360924685.744,1.720678230236301e+16,2763.44884606838,2654.1837803387543,449.47912126321194
58,212360927346.828,1.7208461385115816e+16,2763.5677362936453,2654.2142915291133,449.4368261659159
