,Times,MoIs,a,b,c
0,212360616000.0,1.804972883690674e+16,2750.0,2650.5763168431645,454.34782608695645
1,212360618661.084,1.80509099326534e+16,2750.0724655498275,2650.6267073557783,454.3135771490219
2,212360621322.168,1.8052389400138096e+16,2750.163743531124,2650.6852324591446,454.2709864745123
3,212360623983.252,1.8053950627906416e+16,2750.260591891596,2650.7443827938987,454.2264625260276
4,212360626644.336,1.8055536700491036e+16,2750.359291422311,2650.803150086323,454.1814960243058
5,212360629305.42,1.8057131278439344e+16,2750.4586749919513,2650.861601776507,454.1364284327766
6,212360631966.504,1.805872915258143e+16,2750.5583356878365,2650.9198826979177,454.0913378187236
7,212360634627.588,1.8060328482555892e+16,2750.6581188730897,2650.9780825170415,454.04624208817216
8,212360637288.672,1.8061928561999948e+16,2750.75796213643,2651.0362464946597,454.0011453782648
9,212360639949.756,1.8063529103939204e+16,2750.8578393364232,2651.0943958247653,453.9560486573567
10,212360642610.84,1.8065129987666852e+16,2750.9577392900505,2651.1525401044855,453.91095215716916
11,212360645271.924,1.8066731161407116e+16,2751.057657154941,2651.210683613267,453.86585593526826
12,212360647933.008,1.806833260272534e+16,2751.1575908181244,2651.268828248259,453.8207600068522
13,212360650594.092,1.806993430186686e+16,2751.257539356434,2651.326974846944,453.77566437627576
14,212360653255.176,1.8071536254603024e+16,2751.357502371833,2651.3851237739564,453.7305690449198
15,212360655916.26,1.807313845912015e+16,2751.457479696344,2651.4432751851964,453.6854740133537
16,212360658577.344,1.8074740914657644e+16,2751.5574712574353,2651.501429149727,453.64037928196245
17,212360661238.428,1.8076343620915864e+16,2751.65747702095,2651.5595857022454,453.59528485104096
18,212360663899.512,1.8077946577802384e+16,2751.757496972778,2651.617744859907,453.55019072074856
19,212360666560.596,1.807954978532009e+16,2751.8575311130194,2651.6759066269838,453.5050968911509
20,212360669221.68,1.808115324351144e+16,2751.95757944807,2651.7340710014323,453.46000336235556
