,Times,MoIs,a,b,c
0,212360616000.0,1775823025270866.8,1750.0,1686.73038344565,289.1304347826087
1,212360618661.084,1775823721062383.8,1750.0003004146313,1686.7304630360586,289.13032583836684
2,212360621322.168,1775824418076279.0,1750.0006014151274,1686.730542486768,289.130216754764
3,212360623983.252,1775825115093301.5,1750.0009024172398,1686.7306219365798,289.1301076709908
4,212360626644.336,1775825812110771.2,1750.001203419545,1686.730701386359,289.12999858722037
5,212360629305.42,1775826509128679.2,1750.0015044220563,1686.730780836093,289.12988950345226
6,212360631966.504,1775827206147033.8,1750.0018054247669,1686.7308602857868,289.1297804196866
7,212360634627.588,1775827903165819.8,1750.002106427655,1686.73093973546,289.129671335924
8,212360637288.672,1775828600185037.5,1750.002407430714,1686.731019185119,289.1295622521647
9,212360639949.756,1775829297204694.2,1750.0027084339617,1686.7310986347486,289.1294531684083
10,212360642610.84,1775829994224796.8,1750.003009437416,1686.7311780843324,289.12934408465435
11,212360645271.924,1775830691245339.2,1750.00331044107,1686.7312575338756,289.12923500090295
12,212360647933.008,1775831388266316.5,1750.0036114449017,1686.7313369833971,289.1291259171547
13,212360650594.092,1775832085287725.2,1750.0039124489044,1686.731416432904,289.12901683340976
14,212360653255.176,1775832782309572.0,1750.0042134530959,1686.7314958823815,289.1289077496678
15,212360655916.26,1775833479331859.2,1750.0045144574938,1686.7315753318137,289.12879866592823
16,212360658577.344,1775834176354592.0,1750.0048154620908,1686.7316547812059,289.1286895821911
17,212360661238.428,1775834873377757.0,1750.0051164668653,1686.7317342305773,289.128580498457
18,212360663899.512,1775835570401359.2,1750.0054174718105,1686.7318136799347,289.12847141472616
19,212360666560.596,1775836267425395.2,1750.0057184769444,1686.7318931292627,289.1283623309983
20,212360669221.68,1775836964449874.5,1750.006019482285,1686.7319725785449,289.1282532472728
21,212360671882.764,1775837661474793.0,1750.0063204878254,1686.732052027786,289.1281441635499
22,212360674543.848,1775838358500148.8,1750.0066214935437,1686.7321314770059,289.1280350798301
23,212360677204.932,1775839055525939.2,1750.0069224994327,1686.732210926211,289.12792599611373
24,212360679866.016,1775839752552168.0,1750.0072235055104,1686.732290375387,289.12781691240025
25,212360682527.1,1775840449578833.8,1750.0075245117946,1686.7323698245175,289.12770782868915
26,212360685188.184,1775841146605943.2,1750.0078255182782,1686.732449273608,289.1275987449805
27,212360687849.268,1775841843633488.2,1750.008126524939,1686.7325287226777,289.12748966127486
28,212360690510.352,1775842540661468.0,1750.0084275317704,1686.7326081717335,289.1273805775725
29,212360693171.436,1775843237689885.5,1750.0087285387908,1686.7326876207599,289.12727149387314
30,212360855497.56,1775885753635837.2,1750.0270886380547,1686.7375343179215,289.1206176653113
31,212360855497.56,1775885753635837.2,1750.0270886380547,1686.7375343179215,289.1206176653113
32,212360858158.644,1775886450691387.8,1750.0273896567708,1686.7376137650679,289.12050858179174
33,212360860819.728,1775887147747396.8,1750.027690675693,1686.7376932121763,289.12039949827147
34,212360863480.812,1775887844803839.5,1750.0279916947857,1686.7377726592708,289.1202904147546
35,212360866141.896,1775888541860723.0,1750.028292714067,1686.7378521063358,289.12018133124064
36,212360868802.98,1775889238918044.5,1750.0285937335557,1686.7379315533549,289.12007224772907
37,212360871464.064,1775889935975811.0,1750.028894753244,1686.7380110003335,289.1199631642199
38,212360874125.148,1775890633034011.5,1750.0291957731092,1686.7380904472918,289.11985408071376
39,212360876786.232,1775891330092646.0,1750.0294967931443,1686.7381698942368,289.11974499721094
40,212360879447.316,1775892027151716.2,1750.0297978133683,1686.7382493411524,289.1196359137111
41,212360882108.4,1775892724211229.0,1750.0300988338,1686.7383287880214,289.1195268302136
42,212360884769.484,1775893421271182.2,1750.0303998544318,1686.738408234849,289.1194177467187
43,212360887430.568,1775894118331572.5,1750.0307008752409,1686.7384876816554,289.1193086632269
44,212360890091.652,1775894815392394.2,1750.03100189622,1686.7385671284483,289.1191995797385
45,212360892752.736,1775895512453656.2,1750.0313029173878,1686.7386465752118,289.1190904962531
46,212360895413.82,1775896209515363.0,1750.031603938763,1686.7387260219289,289.11898141277
47,212360898074.904,1775896906577508.5,1750.0319049603381,1686.7388054686055,289.11887232928933
48,212360900735.988,1775897603640085.5,1750.0322059820899,1686.7388849152621,289.1187632458117
49,212360903397.072,1775898300703098.5,1750.0325070040114,1686.7389643619056,289.1186541623374
50,212360906058.156,1775898997766549.8,1750.032808026122,1686.7390438085195,289.118545078866
51,212360908719.24,1775899694830443.8,1750.03310904844,1686.7391232550867,289.1184359953971
52,212360911380.324,1775900391894778.5,1750.0334100709588,1686.7392027016124,289.11832691193064
53,212360914041.408,1775901088959548.8,1750.0337110936546,1686.7392821481171,289.1182178284674
54,212360916702.492,1775901786024751.2,1750.0340121165202,1686.7393615946082,289.11810874500753
55,212360919363.576,1775902483090394.0,1750.0343131395746,1686.73944104107,289.1179996615506
56,212360922024.66,1775903180156476.2,1750.0346141628363,1686.7395204874854,289.117890578096
57,212360924685.744,1775903877223001.0,1750.0349151862981,1686.7395999338603,289.11778149464385
58,212360927346.828,1775904574289959.8,1750.0352162099366,1686.739679380215,289.1176724111947
59,212360930007.912,1775905271357350.8,1750.0355172337447,1686.7397588265567,289.1175633277489
60,212360932668.996,1775905968425184.0,1750.0358182577418,1686.7398382728688,289.11745424430603
61,212361068384.28,1775941518605304.2,1750.0511703550999,1686.743890054488,289.1118909867894
62,212361068384.28,1775941518605304.2,1750.0511703550999,1686.743890054488,289.1118909867894
63,212361071045.364,1775942215695894.8,1750.0514713889147,1686.743969499217,289.1117819034972
64,212361073706.448,1775942912786940.5,1750.0517724229303,1686.7440489439111,289.111672820205
65,212361076367.532,1775943609878427.0,1750.0520734571153,1686.7441283885923,289.1115637369162
66,212361079028.616,1775944306970345.5,1750.052374491489,1686.7442078332442,289.11145465363035
67,212361081689.7,1775945004062708.8,1750.052675526071,1686.744287277849,289.1113455703468
68,212361084350.784,1775945701155511.2,1750.0529765608533,1686.744366722413,289.1112364870657
69,212361087011.868,1775946398248752.8,1750.0532775958118,1686.744446166957,289.1111274037876
70,212361089672.952,1775947095342422.2,1750.0535786309392,1686.7445256114888,289.1110183205128
71,212361092334.036,1775947792436534.0,1750.0538796662556,1686.744605055991,289.110909237241
72,212361094995.12,1775948489531085.0,1750.0541807017805,1686.7446845004458,289.1108001539716
73,212361097656.204,1775949186626079.5,1750.0544817375064,1686.7447639448587,289.11069107070466
74,212361100317.288,1775949883721508.8,1750.054782773409,1686.7448433892512,289.1105819874409
75,212361102978.372,1775950580817369.5,1750.0550838094807,1686.7449228336307,289.11047290418065
76,212361105639.456,1775951277913673.2,1750.0553848457412,1686.7450022779808,289.1103638209233
77,212361108300.54,1775951975010414.5,1750.05568588221,1686.7450817222839,289.11025473766824
78,212361110961.624,1775952672107600.5,1750.0559869188792,1686.7451611665458,289.1101456544156
79,212361113622.708,1775953369205217.5,1750.0562879557244,1686.7452406107882,289.110036571166
80,212361116283.792,1775954066303268.5,1750.0565889927386,1686.7453200550183,289.1099274879198
81,212361118944.876,1775954763401763.8,1750.0568900299418,1686.7453994992188,289.1098184046765
82,212361121605.96,1775955460500693.5,1750.0571910673536,1686.7454789433718,289.1097093214356
83,212361124267.044,1775956157600068.5,1750.0574921049665,1686.7455583874828,289.10960023819723
84,212361126928.128,1775956854699875.5,1750.0577931427558,1686.7456378315733,289.10949115496203
85,212361129589.212,1775957551800119.0,1750.0580941807143,1686.745717275651,289.10938207173024
86,212361132250.296,1775958248900801.0,1750.0583952188615,1686.7457967196995,289.1092729885014
87,212361134911.38,1775958946001919.8,1750.058696257217,1686.7458761637008,289.1091639052749
88,212361137572.464,1775959643103486.8,1750.058997295773,1686.745955607661,289.1090548220508
89,212361140233.548,1775960340205488.5,1750.0592983345052,1686.7460350516014,289.1089457388297
90,212361142894.632,1775961037307920.2,1750.0595993734062,1686.7461144955298,289.108836655612
91,212361145555.716,1775961734410791.5,1750.059900412496,1686.7461939394286,289.1087275723972
92,212361281271.0,1775997286377915.2,1750.0752532796187,1686.7502455979331,289.1031643265105
93,212361281271.0,1775997286377915.2,1750.0752532796187,1686.7502455979331,289.1031643265105
94,212361283932.084,1775997983503546.5,1750.0755543285288,1686.750325040247,289.1030552434465
95,212361286593.168,1775998680629636.5,1750.0758553776393,1686.7504044825266,289.1029461603823
96,212361289254.252,1775999377756163.2,1750.0761564269183,1686.750483924794,289.1028370773216
97,212361291915.336,1776000074883123.8,1750.076457476386,1686.750563367032,289.1027279942639
98,212361294576.42,1776000772010529.2,1750.0767585260628,1686.7506428092224,289.1026189112084
99,212361297237.504,1776001469138375.0,1750.0770595759407,1686.7507222513711,289.10250982815535
100,212361299898.588,1776002166266658.5,1750.077360625994,1686.7508016935008,289.10240074510534
101,212361302559.672,1776002863395373.0,1750.0776616762155,1686.7508811356188,289.1022916620587
102,212361305220.756,1776003560524523.0,1750.0779627266259,1686.7509605777075,289.102182579015
103,212361307881.84,1776004257654120.0,1750.0782637772459,1686.7510400197477,289.1020734959737
104,212361310542.924,1776004954784156.2,1750.0785648280676,1686.7511194617455,289.1019644129349
105,212361313204.008,1776005651914629.8,1750.0788658790652,1686.7511989037232,289.10185532989925
106,212361315865.092,1776006349045531.5,1750.079166930231,1686.751278345689,289.1017462468671
