,Times,MoIs,a,b,c
0,212360616000.0,1.7016604631576036e+16,2750.0,2650.5763168431645,454.34782608695645
1,212360618661.084,1.7016621053465524e+16,2750.00116242142,2650.57662648028,454.34740412567174
2,212360621322.168,1.7016637546320578e+16,2750.0023304164197,2650.5769348033614,454.3469808338543
3,212360623983.252,1.7016654039585776e+16,2750.003498446935,2650.577243105665,454.3465575379793
4,212360626644.336,1.7016670532879034e+16,2750.0046664794922,2650.5775514074926,454.346134242119
5,212360629305.42,1.7016687026197966e+16,2750.005834513927,2650.5778597089716,454.34571094628404
6,212360631966.504,1.701670351954261e+16,2750.00700255021,2650.578168010123,454.3452876504748
7,212360634627.588,1.7016720012912728e+16,2750.0081705882576,2650.578476311022,454.3448643546936
8,212360637288.672,1.7016736506308376e+16,2750.0093386280437,2650.5787846116937,454.3444410589414
9,212360639949.756,1.7016752999729588e+16,2750.010506669638,2650.5790929120794,454.34401776321687
10,212360642610.84,1.7016769493176482e+16,2750.0116747131087,2650.579401212116,454.343594467518
11,212360645271.924,1.7016785986649038e+16,2750.0128427584305,2650.579709511822,454.3431711718453
12,212360647933.008,1.7016802480147132e+16,2750.014010805518,2650.5800178112722,454.34274787620103
13,212360650594.092,1.701681897367071e+16,2750.015178854345,2650.580326110494,454.34232458058614
14,212360653255.176,1.7016835467219862e+16,2750.0163469049794,2650.5806344094294,454.34190128499887
15,212360655916.26,1.7016851960794714e+16,2750.0175149574898,2650.580942708017,454.34147798943707
16,212360658577.344,1.7016868454395222e+16,2750.018683011849,2650.581251006278,454.341054693901
17,212360661238.428,1.7016884948021256e+16,2750.0198510679725,2650.5815593042857,454.34063139839293
18,212360663899.512,1.7016901441672774e+16,2750.0210191258343,2650.581867602067,454.34020810291395
19,212360666560.596,1.7016917935349884e+16,2750.022187185504,2650.582175899562,454.3397848074626
20,212360669221.68,1.7016934429052694e+16,2750.0233552470513,2650.5824841967074,454.33936151203693
21,212360671882.764,1.7016950922781154e+16,2750.0245233104497,2650.582792493522,454.33893821663736
22,212360674543.848,1.7016967416535104e+16,2750.0256913756134,2650.583100790081,454.3385149212662
23,212360677204.932,1.701698391031461e+16,2750.026859442516,2650.583409086412,454.3380916259245
24,212360679866.016,1.701700040411964e+16,2750.0280275112264,2650.5837173824566,454.3376683306104
25,212360682527.1,1.7017016897950392e+16,2750.029195581813,2650.5840256781535,454.3372450353218
26,212360685188.184,1.7017033391806804e+16,2750.030363654249,2650.584333973523,454.33682174005895
27,212360687849.268,1.7017049885688732e+16,2750.031531728449,2650.5846422686395,454.33639844482406
28,212360690510.352,1.7017066379596136e+16,2750.032699804387,2650.58495056353,454.33597514961826
29,212360693171.436,1.7017082873529158e+16,2750.033867882133,2650.5852588581347,454.3355518544401
30,212360855497.56,1.7018088840556214e+16,2750.10510788527,2650.604067770838,454.3097335039498
31,212360855497.56,1.7018088840556214e+16,2750.10510788527,2650.604067770838,454.3097335039498
32,212360858158.644,1.701810533607195e+16,2750.106276074507,2650.604376047821,454.30931021055545
33,212360860819.728,1.7018121831617132e+16,2750.1074442661893,2650.6046843241556,454.30888691709737
34,212360863480.812,1.70181383271878e+16,2750.1086124596127,2650.6049926002606,454.30846362366856
35,212360866141.896,1.7018154822784084e+16,2750.109780654844,2650.6053008760796,454.30804033026743
36,212360868802.98,1.7018171318406046e+16,2750.1109488519555,2650.605609151548,454.30761703689166
37,212360871464.064,1.7018187814053696e+16,2750.112117050918,2650.6059174266866,454.3071937435415
38,212360874125.148,1.7018204309726864e+16,2750.1132852516434,2650.606225701574,454.30677045021946
39,212360876786.232,1.7018220805425508e+16,2750.114453454104,2650.606533976238,454.30634715692656
40,212360879447.316,1.7018237301149748e+16,2750.115621658373,2650.606842250616,454.30592386366135
41,212360882108.4,1.7018253796899716e+16,2750.1167898645235,2650.607150524641,454.3055005704217
42,212360884769.484,1.7018270292675316e+16,2750.1179580725275,2650.6074587983335,454.30507727720817
43,212360887430.568,1.7018286788476484e+16,2750.1191262822954,2650.607767071772,454.30465398402316
44,212360890091.652,1.7018303284303116e+16,2750.1202944937995,2650.6080753449846,454.30423069086766
45,212360892752.736,1.7018319780155332e+16,2750.1214627071117,2650.6083836179114,454.30380739773983
46,212360895413.82,1.7018336276033274e+16,2750.1226309223043,2650.608691890487,454.3033841046374
47,212360898074.904,1.701835277193687e+16,2750.1237991393486,2650.609000162733,454.30296081156064
48,212360900735.988,1.7018369267866024e+16,2750.124967358155,2650.6093084347285,454.3025375185119
49,212360903397.072,1.7018385763820634e+16,2750.126135578697,2650.6096167065007,454.30211422549235
50,212360906058.156,1.701840225980083e+16,2750.127303801047,2650.609924977987,454.30169093250043
51,212360908719.24,1.7018418755806726e+16,2750.1284720252793,2650.6102332491196,454.30126763953416
52,212360911380.324,1.7018435251838302e+16,2750.1296402513653,2650.610541519919,454.300844346594
53,212360914041.408,1.7018451747895428e+16,2750.130808479215,2650.6108497904647,454.30042105368227
54,212360916702.492,1.7018468243978044e+16,2750.1319767088003,2650.6111580607853,454.2999977608001
55,212360919363.576,1.7018484740086208e+16,2750.133144940194,2650.61146633082,454.29957446794566
56,212360922024.66,1.7018501236220122e+16,2750.1343131734684,2650.611774600503,454.29915117511655
57,212360924685.744,1.7018517732379674e+16,2750.1354814085953,2650.6120828698563,454.2987278823131
58,212360927346.828,1.7018534228564768e+16,2750.136649645484,2650.612391138959,454.2983045895377
59,212360930007.912,1.7018550724775368e+16,2750.1378178841073,2650.612699407839,454.2978812967915
60,212360932668.996,1.7018567221011542e+16,2750.1389861245393,2650.6130076764325,454.29745800407295
61,212361068384.28,1.7019408512724748e+16,2750.1985651694963,2650.6287295677307,454.2758700570971
62,212361068384.28,1.7019408512724748e+16,2750.1985651694963,2650.6287295677307,454.2758700570971
63,212361071045.364,1.7019425010288904e+16,2750.199733503508,2650.629037821506,454.27544676587473
64,212361073706.448,1.7019441507881862e+16,2750.20090183985,2650.6293460746997,454.27502347460404
65,212361076367.532,1.7019458005500332e+16,2750.202070177929,2650.6296543276676,454.27460018336274
66,212361079028.616,1.7019474503144366e+16,2750.2032385178168,2650.6299625803495,454.27417689214917
67,212361081689.7,1.7019491000814132e+16,2750.2044068595883,2650.6302708326775,454.2737536009609
68,212361084350.784,1.7019507498509598e+16,2750.205575203214,2650.630579084674,454.2733303097982
69,212361087011.868,1.7019523996230562e+16,2750.2067435486,2650.6308873364214,454.2729070186636
70,212361089672.952,1.7019540493977034e+16,2750.207911895719,2650.631195587948,454.2724837275583
71,212361092334.036,1.7019556991749102e+16,2750.209080244647,2650.631503839188,454.2720604364807
72,212361094995.12,1.7019573489546906e+16,2750.21024859546,2650.6318120900723,454.2716371454286
73,212361097656.204,1.7019589987370326e+16,2750.2114169481297,2650.6321203406214,454.27121385440256
74,212361100317.288,1.7019606485219338e+16,2750.2125853025614,2650.632428590918,454.2707905634051
75,212361102978.372,1.701962298309382e+16,2750.213753658726,2650.6327368409925,454.2703672724373
76,212361105639.456,1.7019639480993886e+16,2750.2149220166993,2650.633045090781,454.2699439814972
77,212361108300.54,1.7019655978919684e+16,2750.216090376557,2650.633353340215,454.2695206905824
78,212361110961.624,1.7019672476871154e+16,2750.2172587382693,2650.6336615893174,454.2690973996932
79,212361113622.708,1.7019688974848156e+16,2750.218427101742,2650.6339698381707,454.26867410883204
80,212361116283.792,1.701970547285065e+16,2750.2195954669464,2650.634278086804,454.26825081800024
81,212361118944.876,1.7019721970878708e+16,2750.22076383396,2650.634586335151,454.2678275271961
82,212361121605.96,1.7019738468932516e+16,2750.2219322028595,2650.634894583142,454.2674042364175
83,212361124267.044,1.7019754967011994e+16,2750.2231005736157,2650.635202830797,454.26698094566495
84,212361126928.128,1.7019771465117028e+16,2750.224268946134,2650.6355110782,454.266557654941
85,212361129589.212,1.7019787963247496e+16,2750.225437320385,2650.635819325381,454.2661343642467
86,212361132250.296,1.701980446140361e+16,2750.2266056964445,2650.6361275722757,454.2657110735801
87,212361134911.38,1.7019820959585422e+16,2750.227774074389,2650.6364358188157,454.2652877829388
88,212361137572.464,1.7019837457792922e+16,2750.228942454188,2650.636744065024,454.26486449232306
89,212361140233.548,1.7019853956025946e+16,2750.230110835748,2650.637052310983,454.2644412017354
90,212361142894.632,1.701987045428447e+16,2750.2312792190387,2650.637360556723,454.2640179111771
91,212361145555.716,1.7019886952568594e+16,2750.232447604139,2650.6376688021764,454.2635946206465
92,212361281271.0,1.7020728348723042e+16,2750.2920340271744,2650.653389513176,454.2420067852151
93,212361281271.0,1.7020728348723042e+16,2750.2920340271744,2650.653389513176,454.2420067852151
94,212361283932.084,1.7020744848335464e+16,2750.2932025058853,2650.6536977437986,454.24158349618125
95,212361286593.168,1.7020761347976656e+16,2750.2943709869246,2650.6540059738413,454.24116020709914
96,212361289254.252,1.7020777847643432e+16,2750.295539469698,2650.654314203661,454.2407369180466
97,212361291915.336,1.702079434733573e+16,2750.2967079542805,2650.654622433195,454.2403136290218
98,212361294576.42,1.7020810847053794e+16,2750.297876440751,2650.654930662372,454.2398903400222
99,212361297237.504,1.7020827346797512e+16,2750.2990449290787,2650.655238891215,454.23946705104817
100,212361299898.588,1.7020843846566816e+16,2750.300213419165,2650.6555471198108,454.2390437621022
101,212361302559.672,1.7020860346361566e+16,2750.3013819109806,2650.655855348189,454.2386204731857
102,212361305220.756,1.7020876846181932e+16,2750.3025504046054,2650.6561635762814,454.23819718429684
103,212361307881.84,1.7020893346028022e+16,2750.30371890012,2650.656471804014,454.2377738954335
104,212361310542.924,1.7020909845899806e+16,2750.304887397494,2650.656780031409,454.2373506065962
105,212361313204.008,1.702092634579712e+16,2750.306055896628,2650.657088258554,454.2369273177875
106,212361315865.092,1.7020942845719924e+16,2750.307224397492,2650.6573964854792,454.2365040290086
107,212361318526.176,1.7020959345668318e+16,2750.308392900165,2650.6577047121186,454.2360807402574
108,212361321187.26,1.7020975845642458e+16,2750.3095614047265,2650.6580129384,454.23565745153144
109,212361323848.344,1.7020992345642294e+16,2750.3107299111457,2650.658321164348,454.235234162831
110,212361326509.428,1.7021008845667624e+16,2750.311898419323,2650.6586293900486,454.23481087415865
111,212361329170.512,1.7021025345718468e+16,2750.3130669292286,2650.6589376155325,454.2343875855158
112,212361331831.596,1.7021041845794928e+16,2750.3142354409442,2650.6592458407304,454.2339642969006
113,212361334492.68,1.702105834589707e+16,2750.31540395455,2650.659554065568,454.23354100831085
114,212361337153.764,1.7021074846024962e+16,2750.3165724700157,2650.659862290068,454.23311771974716
115,212361339814.848,1.702109134617837e+16,2750.3177409872415,2650.660170514317,454.2326944312121
116,212361342475.932,1.7021107846357264e+16,2750.318909506196,2650.6604787383476,454.23227114270685
117,212361345137.016,1.702112434656173e+16,2750.3200780269603,2650.660786962092,454.23184785422933
118,212361347798.1,1.7021140846791954e+16,2750.3212465496135,2650.6610951854786,454.231424565777
119,212361350459.184,1.7021157347047878e+16,2750.3224150741244,2650.6614034085305,454.2310012773502
120,212361353120.268,1.7021173847329302e+16,2750.3235836003937,2650.661711631336,454.2305779889515
121,212361355781.352,1.7021190347636258e+16,2750.324752128391,2650.662019853925,454.23015470058226
122,212361358442.436,1.7021206847968778e+16,2750.325920658198,2650.662328076228,454.22973141224077
123,212361494157.72,1.7022048348588006e+16,2750.385514461096,2650.6780476064946,454.2081436884409
124,212361494157.72,1.7022048348588006e+16,2750.385514461096,2650.6780476064946,454.2081436884409
125,212361496818.804,1.702206485024917e+16,2750.3866830845454,2650.6783558139537,454.2077204015968
126,212361499479.888,1.7022081351939146e+16,2750.3878517103212,2650.6786640208347,454.20729711470455
127,212361502140.972,1.702209785365461e+16,2750.3890203378273,2650.6789722274966,454.20687382784195
128,212361504802.056,1.7022114355395712e+16,2750.3901889671433,2650.6792804338725,454.20645054100714
129,212361507463.14,1.7022130857162524e+16,2750.391357598352,2650.6795886398872,454.20602725419747
130,212361510124.224,1.7022147358955034e+16,2750.3925262314206,2650.679896845566,454.2056039674132
131,212361512785.308,1.702216386077307e+16,2750.3936948662454,2650.6802050509996,454.2051806806571
132,212361515446.392,1.7022180362616612e+16,2750.3948635027955,2650.6805132562195,454.2047573939306
133,212361518107.476,1.702219686448576e+16,2750.396032141156,2650.6808214611533,454.20433410723183
134,212361520768.56,1.702221336638065e+16,2750.397200781411,2650.681129665724,454.2039108205584
