,Time,Magnitude,msig
0,212375653401.6,-0.3376064848342097,1.0
1,212375653747.19998,-0.30933348111918385,1.0
2,212375653747.19998,-0.23134768498749397,1.0
3,212375654092.80002,-0.31880892127640914,1.0
4,212375654438.4,-0.19346849046130024,1.0
5,212375654784.0,-0.1842771177146646,1.0
6,212375654784.0,-0.0872096906145845,1.0
7,212375655129.59998,-0.19043401335564816,1.0
8,212375655129.59998,-0.021188243027301587,1.0
9,212375655475.2,-0.077538124476449,1.0
10,212375655475.2,0.019529302623632547,1.0
11,212375655820.80002,-0.05548739172937433,1.0
12,212375655820.80002,0.0851359321463847,1.0
13,212375656166.4,0.016341508761331953,1.0
14,212375656166.4,0.11963120682936618,1.0
15,212375656166.4,0.3357514184496319,1.0
16,212375656857.59998,0.3856603368472032,1.0
17,212375657203.2,0.5392083960503674,1.0
18,212375657894.4,0.5297983312201127,1.0
19,212375657894.4,0.7550445402600435,1.0
20,212375658240.0,0.4547816368671043,1.0
21,212375658240.0,0.6771241194553242,1.0
22,212375658585.59998,0.3171274147700297,1.0
23,212375658585.59998,0.48637318509837485,1.0
24,212375658585.59998,0.6518855928459489,1.0
25,212375658931.2,0.3549412339692514,1.0
26,212375658931.2,0.5270907307493105,1.0
27,212375658931.2,0.6614917836571138,1.0
28,212375659276.80002,0.3861179641359927,1.0
29,212375659276.80002,0.527156106076281,1.0
30,212375659276.80002,0.6897647873721426,1.0
31,212375659622.4,0.32354581171889407,1.0
32,212375659622.4,0.4488208672070324,1.0
33,212375659622.4,0.5960812801152748,1.0
34,212375659968.0,0.3111666451099549,1.0
35,212375734099.2,-0.13069540017374262,1.0
36,212375734099.2,0.029424372734937386,1.0
37,212375734704.0,-0.19695188367638655,1.0
38,212375734704.0,-0.07416573657542985,1.0
39,212375735308.80002,-0.2532527336303038,1.0
40,212375735308.80002,-0.16821503040160124,1.0
41,212375735827.2,-0.30832547322237513,1.0
42,212375735913.59998,-0.42279891520098345,1.0
43,212375735913.59998,-0.21870842745209518,1.0
44,212375736172.8,-0.2605560204744239,1.0
45,212375736518.4,-0.432225323862983,1.0
46,212375736518.4,-0.3003131793423598,1.0
47,212375736604.80002,-0.3874086290619713,1.0
48,212375737123.19998,-0.4383331880087394,1.0
49,212375737123.19998,-0.3503917583283229,1.0
50,212375737728.0,-0.4573004121549334,1.0
51,212375738332.8,-0.45386746081649243,1.0
52,212375738937.6,-0.45375305399429616,1.0
53,212375738937.6,-0.3467299933454895,1.0
54,212375739110.4,-0.43132019084617745,1.0
55,212375739110.4,-0.33300830955250654,1.0
56,212375739715.2,-0.3818424343448789,1.0
57,212375740319.99997,-0.4539063707509462,1.0
58,212375740319.99997,-0.3568389436508661,1.0
59,212375740319.99997,-0.29046805332602443,1.0
60,212375740924.8,-0.23725693424395336,1.0
61,212375740924.8,-0.13645614456309935,1.0
62,212375741529.59998,-0.26825388226152486,1.0
63,212375741529.59998,-0.13343801128919064,1.0
64,212375741529.59998,-0.07992648096478656,1.0
65,212375742134.4,-0.19927967672730526,1.0
66,212375742134.4,-0.12668651543450948,1.0
67,212375742134.4,-0.07981207414259028,1.0
68,212375742739.2,-0.1929429989371534,1.0
69,212375742739.2,-0.11744611119264665,1.0
70,212375742739.2,-0.06393458086824257,1.0
71,212375743344.0,-0.24302157792311802,1.0
72,212375743344.0,-0.1642061456623681,1.0
73,212375743948.80002,-0.18317336980856205,1.0
74,212375743948.80002,-0.05748349625589295,1.0
75,212375744553.6,-0.10424353072561586,1.0
76,212375744553.6,-0.04782827394950083,1.0
77,212375747577.6,0.0941967201663055,1.0
78,212375747577.6,0.20744205178306632,1.0
79,212375748182.4,0.05656268311624914,1.0
80,212375748182.4,0.15072638376461828,1.0
81,212375748182.4,0.23908263150956258,1.0
82,212375748182.4,0.31126097473782904,1.0
83,212375748787.2,0.15415933510305774,1.0
84,212375748787.2,0.21721168091165766,1.0
85,212375749391.99997,0.24221517160567047,1.0
86,212375749391.99997,0.5064542787114462,1.0
87,212375749996.8,0.6447031010222198,1.0
88,212375750601.6,0.11343556718115366,1.0
89,212375750601.6,0.5066830923558403,1.0
90,212375751206.4,0.1359501494879848,1.0
91,212375751206.4,0.2616400230406539,1.0
92,212375751811.2,0.019500680177180013,1.0
93,212375751811.2,0.11076065437383673,1.0
94,212375751811.2,0.16717591114995323,1.0
95,212375829052.80002,0.4613746722211371,1.0
96,212375829312.0,0.5165945062988885,1.0
97,212375830521.6,0.5201418644595242,1.0
98,212375830521.6,0.6520540089801474,1.0
99,212375831126.4,0.5140340003137678,1.0
100,212375831731.2,0.2407833026105247,1.0
101,212375831731.2,0.4544146058436088,1.0
102,212375832336.00003,0.23135689394852657,1.0
103,212375832336.00003,0.3632690384691498,1.0
104,212375832940.8,-0.05765689020686651,1.0
105,212375833545.6,-0.1736915414531435,1.0
106,212375833545.6,-0.004030953060267632,1.0
107,212375834150.4,-0.22708866495534838,1.0
108,212375834755.2,-0.21743344264895478,1.0
109,212375835360.0,-0.17957059195450442,1.0
110,212375835964.80002,-0.2516345283605717,1.0
111,212375837779.19998,-0.26705439434612993,1.0
112,212375838384.0,-0.0786125862271939,1.0
113,212375838384.0,0.05329955829342934,1.0
114,212375838988.8,-0.10670580779305441,1.0
115,212375839593.6,-0.07216150161484576,1.0
116,212375840198.4,0.08516895166432106,1.0
117,212375841408.00003,0.47491192790263065,1.0
118,212375841494.4,0.7702787336799175,1.0
119,212375842012.8,0.5820493953736351,1.0
120,212375842617.6,0.6667866873600047,1.0
121,212375842617.6,0.8899588060772846,1.0
122,212375843222.4,0.24295703223227588,1.0
123,212375843222.4,0.4910182348213709,1.0
124,212375843222.4,1.0,1.0
125,212375843308.80002,0.8087852160832941,1.0
126,212375843827.2,0.39074667002724683,1.0
127,212375843827.2,0.5475478984196852,1.0
128,212375843827.2,0.7238455758450445,1.0
129,212375844432.0,0.3186827336211796,1.0
130,212375844432.0,0.44727633362555963,1.0
131,212375845036.80002,0.1864701778582233,1.0
132,212375845641.59998,0.23387384403686953,1.0
133,212375846246.4,0.00459386117383319,1.0
134,212375846851.19998,-0.09567770362029086,1.0
135,212375847456.0,-0.2150308993828081,1.0
136,212375848060.8,-0.2053756770764145,1.0
137,212375848665.6,-0.22102435670636822,1.0
138,212375849270.40002,-0.2681992092406204,1.0
139,212375850480.00003,-0.15472506397946412,1.0
140,212375851084.8,-0.10441767134910547,1.0
141,212375851689.6,-0.05411027871874683,1.0
142,212375852294.4,-0.04777360092859495,1.0
143,212375852899.2,0.027837693638109524,1.0
144,212375853504.0,0.15696051852921808,1.0
145,212375854108.80002,0.2985278853562349,1.0
146,212375854108.80002,0.4146769434247067,1.0
147,212375854713.59998,0.48365114895892625,1.0
148,212375855318.4,0.634759331270139,1.0
149,212375855318.4,0.867057447407084,1.0
150,212375855923.19998,0.38349399098699993,1.0
151,212375855923.19998,0.8140751419694099,1.0
152,212375856528.0,0.33963768296898944,1.0
153,212375858342.40002,0.2740248311752703,1.0
154,212375859552.0,-0.0650675319660874,1.0
155,212375860156.8,-0.09938302449990057,1.0
156,212375861798.4,-0.33634842460810394,1.0
157,212375849616.0,-0.17065158874903902,1.0
158,212375850048.0,-0.14858451217022245,1.0
159,212375856960.0,0.393230932452106,1.0
160,212375857391.99997,0.15147371998967613,1.0
161,212375857391.99997,0.3364825767701727,1.0
162,212375857824.0,0.1577777101163427,1.0
163,212375857824.0,0.30835666754082686,1.0
164,212375858256.0,0.13877779830666348,1.0
165,212375858688.0,0.004043646493041748,1.0
166,212375859119.99997,-0.06514925112479986,1.0
167,212375859552.0,-0.2065204919709065,1.0
168,212375859984.0,-0.15002351603607753,1.0
169,212375860416.0,-0.18437169623337743,1.0
170,212375860848.0,-0.2755499512713217,1.0
171,212375861280.00003,-0.32856494437248257,1.0
172,212375861712.0,-0.3724539400539783,1.0
173,212375862576.0,-0.39427585915665603,1.0
174,212375863008.00003,-0.37220878257784096,1.0
175,212375863440.0,-0.2841856337387135,1.0
176,212375863872.0,-0.3123115429680578,1.0
177,212375864304.0,-0.2935630109054844,1.0
178,212375864736.00003,-0.26195511884247197,1.0
179,212375865168.0,-0.2432065867798971,1.0
180,212375865600.0,-0.20205787923268884,1.0
181,212375866032.0,-0.14224235878161962,1.0
182,212375866463.99997,-0.06707856994292971,1.0
183,212375866463.99997,0.05570757715802697,1.0
184,212375866896.0,0.027581667928681178,1.0
185,212375866896.0,0.16571608341725855,1.0
186,212375867328.0,0.11850854321952106,1.0
187,212375867328.0,0.357443748388951,1.0
188,212375867760.0,0.2758063088352026,1.0
189,212375867760.0,0.4674522546481826,1.0
190,212375868191.99997,0.28833256992982187,1.0
191,212375868191.99997,0.5239492305830101,1.0
192,212375868624.0,0.5555571226460225,1.0
193,212375917008.00003,-0.21058529418523744,1.0
194,212375917353.6,-0.12921557821033827,1.0
195,212375917612.8,-0.17313726155531783,1.0
196,212375917872.0,-0.05984289844332835,1.0
197,212375918304.0,-0.03445727734827005,1.0
198,212375918736.00003,0.1070774018152615,1.0
199,212375919168.0,0.04742531968161574,1.0
200,212375919168.0,0.3017087932386649,1.0
201,212375921328.0,0.38383654774468956,1.0
202,212375925216.0,0.08631783177584432,1.0
203,212375926166.4,0.14540177908830784,1.0
204,212375926512.0,-0.10840150107724,1.0
205,212375927116.8,-0.002508487799826387,1.0
206,212375927376.0,-0.2559132937325883,1.0
207,212375927808.00003,-0.22140167521786344,1.0
208,212375930400.0,-0.29308970349385516,1.0
209,212375930832.0,-0.2175110965906345,1.0
210,212375931263.99997,-0.23609619033578444,1.0
211,212375931696.0,-0.22688847375740542,1.0
212,212375932128.0,-0.211043668146543,1.0
213,212375932128.0,-0.05714616620581709,1.0
214,212375932560.0,-0.14500587672751963,1.0
215,212375932560.0,-0.028856818659046376,1.0
216,212375932732.8,0.06409511545921574,1.0
217,212375932991.99997,-0.03790109692000047,1.0
218,212375933424.0,0.028136694499022875,1.0
219,212375933856.0,0.03112214010944776,1.0
220,212375933856.0,0.5309779078684118,1.0
221,212375934288.0,0.05982630572074777,1.0
222,212375934288.0,0.2419314360495319,1.0
223,212375934288.0,0.37052503605391346,1.0
224,212375934374.4,0.14612480697478455,1.0
225,212375934719.99997,0.2639985126283485,1.0
226,212375934719.99997,0.40545147263316755,1.0
227,212375934892.80002,0.46895132416978064,1.0
228,212375935152.0,0.36778474791962595,1.0
229,212375935152.0,0.5498898782484101,1.0
230,212375939040.0,-0.024312486762117728,1.0
231,212375939472.0,-0.09640911083167028,1.0
232,212375939904.0,0.07001465220367634,1.0
233,212375940076.80002,-0.02287190658761817,1.0
234,212375940336.00003,0.06719264491067638,1.0
235,212375940768.0,-0.06463778045123293,1.0
236,212375941200.0,-0.10852677613272871,1.0
237,212375941632.0,-0.196801304718962,1.0
238,212375942063.99997,-0.24359402685216874,1.0
239,212375942496.0,-0.28748302253366304,1.0
240,212375942928.0,-0.3313720182151588,1.0
241,212375943360.0,-0.3375125700244005,1.0
242,212375943791.99997,-0.3942609257063338,1.0
243,212375944224.0,-0.39417920654762134,1.0
244,212375945519.99997,-0.42214167745954073,1.0
245,212375945952.0,-0.3938523299127715,1.0
246,212375946384.0,-0.3278145384937467,1.0
247,212375946816.0,-0.2584582025584816,1.0
248,212375947248.0,-0.1891018666232151,1.0
249,212375947248.0,-0.063411993070546,1.0
250,212375947680.00003,-0.03221891907206433,1.0
251,212375948112.0,0.04045596137944392,1.0
252,212375948112.0,0.20057573428812395,1.0
253,212375948544.0,0.08450839537836315,1.0
254,212375948544.0,0.24462816828704317,1.0
255,212375948976.0,0.21318371454145565,1.0
256,212375948976.0,0.3766220319663789,1.0
257,212375949408.00003,0.2414730620882264,1.0
258,212375949408.00003,0.4331190079012064,1.0
259,212375949840.0,0.26685868318328465,1.0
260,212375949840.0,0.5526683296446337,1.0
261,212375950099.2,0.4597981146850827,1.0
262,212375950272.0,0.37354864492627304,1.0
263,212375950272.0,0.565194590739253,1.0
264,212375950272.0,0.7381737236483706,1.0
265,212375950704.0,0.30145202085672196,1.0
266,212375950704.0,0.4964165111859437,1.0
267,212375950704.0,0.684743912482682,1.0
