,Time,Magnitude,msig
0,2458051.544,-0.3376064848342097,1.0
1,2458051.548,-0.30933348111918385,1.0
2,2458051.548,-0.23134768498749397,1.0
3,2458051.552,-0.31880892127640914,1.0
4,2458051.556,-0.19346849046130024,1.0
5,2458051.56,-0.1842771177146646,1.0
6,2458051.56,-0.0872096906145845,1.0
7,2458051.564,-0.19043401335564816,1.0
8,2458051.564,-0.021188243027301587,1.0
9,2458051.568,-0.077538124476449,1.0
10,2458051.568,0.019529302623632547,1.0
11,2458051.572,-0.05548739172937433,1.0
12,2458051.572,0.0851359321463847,1.0
13,2458051.576,0.016341508761331953,1.0
14,2458051.576,0.11963120682936618,1.0
15,2458051.576,0.3357514184496319,1.0
16,2458051.584,0.3856603368472032,1.0
17,2458051.588,0.5392083960503674,1.0
18,2458051.596,0.5297983312201127,1.0
19,2458051.596,0.7550445402600435,1.0
20,2458051.6,0.4547816368671043,1.0
21,2458051.6,0.6771241194553242,1.0
22,2458051.604,0.3171274147700297,1.0
23,2458051.604,0.48637318509837485,1.0
24,2458051.604,0.6518855928459489,1.0
25,2458051.608,0.3549412339692514,1.0
26,2458051.608,0.5270907307493105,1.0
27,2458051.608,0.6614917836571138,1.0
28,2458051.612,0.3861179641359927,1.0
29,2458051.612,0.527156106076281,1.0
30,2458051.612,0.6897647873721426,1.0
31,2458051.616,0.32354581171889407,1.0
32,2458051.616,0.4488208672070324,1.0
33,2458051.616,0.5960812801152748,1.0
34,2458051.62,0.3111666451099549,1.0
35,2458052.478,-0.13069540017374262,1.0
36,2458052.478,0.029424372734937386,1.0
37,2458052.485,-0.19695188367638655,1.0
38,2458052.485,-0.07416573657542985,1.0
39,2458052.492,-0.2532527336303038,1.0
40,2458052.492,-0.16821503040160124,1.0
41,2458052.498,-0.30832547322237513,1.0
42,2458052.499,-0.42279891520098345,1.0
43,2458052.499,-0.21870842745209518,1.0
44,2458052.502,-0.2605560204744239,1.0
45,2458052.506,-0.432225323862983,1.0
46,2458052.506,-0.3003131793423598,1.0
47,2458052.507,-0.3874086290619713,1.0
48,2458052.513,-0.4383331880087394,1.0
49,2458052.513,-0.3503917583283229,1.0
50,2458052.52,-0.4573004121549334,1.0
51,2458052.527,-0.45386746081649243,1.0
52,2458052.534,-0.45375305399429616,1.0
53,2458052.534,-0.3467299933454895,1.0
54,2458052.536,-0.43132019084617745,1.0
55,2458052.536,-0.33300830955250654,1.0
56,2458052.543,-0.3818424343448789,1.0
57,2458052.55,-0.4539063707509462,1.0
58,2458052.55,-0.3568389436508661,1.0
59,2458052.55,-0.29046805332602443,1.0
60,2458052.557,-0.23725693424395336,1.0
61,2458052.557,-0.13645614456309935,1.0
62,2458052.564,-0.26825388226152486,1.0
63,2458052.564,-0.13343801128919064,1.0
64,2458052.564,-0.07992648096478656,1.0
65,2458052.571,-0.19927967672730526,1.0
66,2458052.571,-0.12668651543450948,1.0
67,2458052.571,-0.07981207414259028,1.0
68,2458052.578,-0.1929429989371534,1.0
69,2458052.578,-0.11744611119264665,1.0
70,2458052.578,-0.06393458086824257,1.0
71,2458052.585,-0.24302157792311802,1.0
72,2458052.585,-0.1642061456623681,1.0
73,2458052.592,-0.18317336980856205,1.0
74,2458052.592,-0.05748349625589295,1.0
75,2458052.599,-0.10424353072561586,1.0
76,2458052.599,-0.04782827394950083,1.0
77,2458052.634,0.0941967201663055,1.0
78,2458052.634,0.20744205178306632,1.0
79,2458052.641,0.05656268311624914,1.0
80,2458052.641,0.15072638376461828,1.0
81,2458052.641,0.23908263150956258,1.0
82,2458052.641,0.31126097473782904,1.0
83,2458052.648,0.15415933510305774,1.0
84,2458052.648,0.21721168091165766,1.0
85,2458052.655,0.24221517160567047,1.0
86,2458052.655,0.5064542787114462,1.0
87,2458052.662,0.6447031010222198,1.0
88,2458052.669,0.11343556718115366,1.0
89,2458052.669,0.5066830923558403,1.0
90,2458052.676,0.1359501494879848,1.0
91,2458052.676,0.2616400230406539,1.0
92,2458052.683,0.019500680177180013,1.0
93,2458052.683,0.11076065437383673,1.0
94,2458052.683,0.16717591114995323,1.0
95,2458053.577,0.4613746722211371,1.0
96,2458053.58,0.5165945062988885,1.0
97,2458053.594,0.5201418644595242,1.0
98,2458053.594,0.6520540089801474,1.0
99,2458053.601,0.5140340003137678,1.0
100,2458053.608,0.2407833026105247,1.0
101,2458053.608,0.4544146058436088,1.0
102,2458053.615,0.23135689394852657,1.0
103,2458053.615,0.3632690384691498,1.0
104,2458053.622,-0.05765689020686651,1.0
105,2458053.629,-0.1736915414531435,1.0
106,2458053.629,-0.004030953060267632,1.0
107,2458053.636,-0.22708866495534838,1.0
108,2458053.643,-0.21743344264895478,1.0
109,2458053.65,-0.17957059195450442,1.0
110,2458053.657,-0.2516345283605717,1.0
111,2458053.678,-0.26705439434612993,1.0
112,2458053.685,-0.0786125862271939,1.0
113,2458053.685,0.05329955829342934,1.0
114,2458053.692,-0.10670580779305441,1.0
115,2458053.699,-0.07216150161484576,1.0
116,2458053.706,0.08516895166432106,1.0
117,2458053.72,0.47491192790263065,1.0
118,2458053.721,0.7702787336799175,1.0
119,2458053.727,0.5820493953736351,1.0
120,2458053.734,0.6667866873600047,1.0
121,2458053.734,0.8899588060772846,1.0
122,2458053.741,0.24295703223227588,1.0
123,2458053.741,0.4910182348213709,1.0
124,2458053.741,1.0,1.0
125,2458053.742,0.8087852160832941,1.0
126,2458053.748,0.39074667002724683,1.0
127,2458053.748,0.5475478984196852,1.0
128,2458053.748,0.7238455758450445,1.0
129,2458053.755,0.3186827336211796,1.0
130,2458053.755,0.44727633362555963,1.0
131,2458053.762,0.1864701778582233,1.0
132,2458053.769,0.23387384403686953,1.0
133,2458053.776,0.00459386117383319,1.0
134,2458053.783,-0.09567770362029086,1.0
135,2458053.79,-0.2150308993828081,1.0
136,2458053.797,-0.2053756770764145,1.0
137,2458053.804,-0.22102435670636822,1.0
138,2458053.811,-0.2681992092406204,1.0
139,2458053.825,-0.15472506397946412,1.0
140,2458053.832,-0.10441767134910547,1.0
141,2458053.839,-0.05411027871874683,1.0
142,2458053.846,-0.04777360092859495,1.0
143,2458053.853,0.027837693638109524,1.0
144,2458053.86,0.15696051852921808,1.0
145,2458053.867,0.2985278853562349,1.0
146,2458053.867,0.4146769434247067,1.0
147,2458053.874,0.48365114895892625,1.0
148,2458053.881,0.634759331270139,1.0
149,2458053.881,0.867057447407084,1.0
150,2458053.888,0.38349399098699993,1.0
151,2458053.888,0.8140751419694099,1.0
152,2458053.895,0.33963768296898944,1.0
153,2458053.916,0.2740248311752703,1.0
154,2458053.93,-0.0650675319660874,1.0
155,2458053.937,-0.09938302449990057,1.0
