,Time,Magnitude,msig
0,0.0,-0.3376064848342097,1.0
1,0.003999999724328518,-0.30933348111918385,1.0
2,0.003999999724328518,-0.23134768498749397,1.0
3,0.007999999914318323,-0.31880892127640914,1.0
4,0.011999999638646841,-0.19346849046130024,1.0
5,0.015999999828636646,-0.1842771177146646,1.0
6,0.015999999828636646,-0.0872096906145845,1.0
7,0.019999999552965164,-0.19043401335564816,1.0
8,0.019999999552965164,-0.021188243027301587,1.0
9,0.02399999974295497,-0.077538124476449,1.0
10,0.02399999974295497,0.019529302623632547,1.0
11,0.027999999932944775,-0.05548739172937433,1.0
12,0.027999999932944775,0.0851359321463847,1.0
13,0.03199999965727329,0.016341508761331953,1.0
14,0.03199999965727329,0.11963120682936618,1.0
15,0.03199999965727329,0.3357514184496319,1.0
16,0.039999999571591616,0.3856603368472032,1.0
17,0.04399999976158142,0.5392083960503674,1.0
18,0.051999999675899744,0.5297983312201127,1.0
19,0.051999999675899744,0.7550445402600435,1.0
20,0.05599999986588955,0.4547816368671043,1.0
21,0.05599999986588955,0.6771241194553242,1.0
22,0.05999999959021807,0.3171274147700297,1.0
23,0.05999999959021807,0.48637318509837485,1.0
24,0.05999999959021807,0.6518855928459489,1.0
25,0.06399999978020787,0.3549412339692514,1.0
26,0.06399999978020787,0.5270907307493105,1.0
27,0.06399999978020787,0.6614917836571138,1.0
28,0.06799999997019768,0.3861179641359927,1.0
29,0.06799999997019768,0.527156106076281,1.0
30,0.06799999997019768,0.6897647873721426,1.0
31,0.0719999996945262,0.32354581171889407,1.0
32,0.0719999996945262,0.4488208672070324,1.0
33,0.0719999996945262,0.5960812801152748,1.0
34,0.075999999884516,0.3111666451099549,1.0
35,0.9339999998919666,-0.13069540017374262,1.0
36,0.9339999998919666,0.029424372734937386,1.0
37,0.9409999996423721,-0.19695188367638655,1.0
38,0.9409999996423721,-0.07416573657542985,1.0
39,0.947999999858439,-0.2532527336303038,1.0
40,0.947999999858439,-0.16821503040160124,1.0
41,0.953999999910593,-0.30832547322237513,1.0
42,0.9549999996088445,-0.42279891520098345,1.0
43,0.9549999996088445,-0.21870842745209518,1.0
44,0.9579999996349216,-0.2605560204744239,1.0
45,0.9619999998249114,-0.432225323862983,1.0
46,0.9619999998249114,-0.3003131793423598,1.0
47,0.9629999999888241,-0.3874086290619713,1.0
48,0.9689999995753169,-0.4383331880087394,1.0
49,0.9689999995753169,-0.3503917583283229,1.0
50,0.9759999997913837,-0.4573004121549334,1.0
51,0.9829999995417893,-0.45386746081649243,1.0
52,0.9899999997578561,-0.45375305399429616,1.0
53,0.9899999997578561,-0.3467299933454895,1.0
54,0.9919999996200204,-0.43132019084617745,1.0
55,0.9919999996200204,-0.33300830955250654,1.0
56,0.9989999998360872,-0.3818424343448789,1.0
57,1.0059999995864928,-0.4539063707509462,1.0
58,1.0059999995864928,-0.3568389436508661,1.0
59,1.0059999995864928,-0.29046805332602443,1.0
60,1.0129999998025596,-0.23725693424395336,1.0
61,1.0129999998025596,-0.13645614456309935,1.0
62,1.0199999995529652,-0.26825388226152486,1.0
63,1.0199999995529652,-0.13343801128919064,1.0
64,1.0199999995529652,-0.07992648096478656,1.0
